Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^1,2,2^9,512,2^9,512,No,2,8,2048,71387,2.7186404457394e-05,2.982708221599776,7.004144595753363e-06,0.1335313928291991,285545.2186427743,293540484.764772,0.0006551307062490448,96847,5.163023278260426e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,2^9,512,2^9,512,No,4,16,2048,71680,2.6279534765625184e-05,4.223049459619053,6.9754572320520665e-06,0.13373721951725032,573439.1118649673,295894581.7223231,0.0006603846363964146,96855,5.162490877022796e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^3,8,2^9,512,2^9,512,No,8,32,2048,69837,2.6256185131091146e-05,2.6959790256960203,7.159539694938766e-06,0.12575484056156713,1117390.271005184,290521470.4613478,0.0006483927975944236,96844,5.162961098804508e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,2^9,512,2^9,512,No,16,64,2048,71220,2.6255603987643698e-05,2.8128375011010913,7.020525107620528e-06,0.13226112311393692,2279031.8038507653,300832198.108301,0.0006714045272735613,96871,5.161532425774355e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^5,32,2^9,512,2^9,512,No,32,128,2048,69934,2.6413027025481228e-05,2.7338929384081196,7.149667823841663e-06,0.12739019505559782,4475732.4100136645,304349803.88092923,0.0006792552043478816,96863,5.161979954072122e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,2^9,512,2^9,512,No,64,256,2048,70890,2.633122123007498e-05,2.761173461099011,7.0532063493589655e-06,0.13058660873430625,9073887.368376324,326659945.2615476,0.0007290475138853994,96900,5.161171392513626e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^7,128,2^9,512,2^9,512,No,128,512,2048,70225,2.6365670074759723e-05,2.7458884865726487,7.1200846092208115e-06,0.12837967266275715,17977314.459751584,359546289.1950317,0.0008024440463751421,96854,5.162480832672873e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,2^9,512,2^9,512,No,256,1024,2048,67641,2.6679318578968456e-05,2.6860504969788965,7.391992969737619e-06,0.11409699823197064,34632067.56933466,415584810.83201593,0.0009275121652978502,96865,5.161862832852273e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^9,512,2^9,512,2^9,512,No,512,2048,2048,67538,2.666051674612778e-05,2.6373055771311416,7.403266258934911e-06,0.11265090509354977,69158663.49965104,553269307.9972084,0.0012347997339603458,97007,5.156650248479975e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,65969,2.7874909866755575e-05,2.7108987223730048,7.579391358156543e-06,0.11176501819956496,135103196.4984926,810619178.9909555,0.0018091593589106812,96961,5.157480932199464e-06
