Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,2^9,512,2^9,512,No,4,16,2048,55946,2.9641238408465437e-05,3.1131938339226513,8.937239874258272e-06,0.11587095371199671,447565.47393576277,230943784.55085358,0.0005154258868171814,96881,5.161950957392317e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,2^9,512,2^9,512,No,16,64,2048,67552,2.7958463761250684e-05,2.9003806212344023,7.401792603525814e-06,0.14344928075240582,2161638.51880671,285336284.4824857,0.0006368203749519839,96882,5.162035015453722e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,2^9,512,2^9,512,No,64,256,2048,68763,2.785414368192176e-05,2.8824299207906647,7.27139335279561e-06,0.12275130317282677,8801614.339209707,316858116.21154946,0.0007071715563213056,96861,5.162044197946186e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,2^9,512,2^9,512,No,256,1024,2048,67545,2.7991887393589024e-05,2.8125874579671915,7.402544502804365e-06,0.11621050993402711,34582703.272235304,414992439.2668237,0.0009261900962068448,96888,5.160658359990328e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,55548,2.964865577518536e-05,2.3202935394010957,9.001238093765724e-06,0.109079874319628,113762127.97984141,682572767.8790485,0.0015233823022582677,97022,5.15480809774861e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,52463,3.0131956998265634e-05,2.181525214321576,9.530638530388207e-06,0.09274560147466483,429771833.95844936,1933973252.8130221,0.004316287969604838,97168,5.148074349363024e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31546,3.651244256007129e-05,1.3171337155185485,1.5850316263180245e-05,0.058292706302715096,1033670226.3827684,4263889683.82892,0.009516251436912851,49854,1.0031889246972252e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11855,6.30665590046394e-05,0.5013187787561243,4.217903877061028e-05,0.022384968095870355,1553757551.385085,6263585129.021124,0.013979219774454371,13756,3.635066022647436e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3393,0.00016834191629826146,0.1436785162079706,0.00014739564156905353,0.006117620572115197,1778505776.761302,7127917683.426155,0.01590825793508551,3544,0.00014141081902566396
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,881,0.0005895146265607262,0.037964867723995446,0.0005681061310340538,0.0017181059993626692,1845739629.831852,7386563479.541923,0.016485509836857953,927,0.0005629437064918756
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,223,0.0022895927174887893,0.11624063718933608,0.002251312191710877,0.0004561337830440044,1863048588.0381403,7453104043.845939,0.01663401666691798,233,0.002246212152964056
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,56,0.00905747025,0.0022886078311654787,0.009037147436823156,0.00011488179088600056,1856472533.7598035,7426116755.221559,0.016573785787792724,58,0.009032316010573815
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03614384235714285,0.0006076996388963738,0.03612342888968332,3.7174581476239805e-05,1857765612.5874023,7431119144.85683,0.01658495024116383,15,0.036147609710693356
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,23,0.022518001434782615,0.0009313174569999386,0.02249776997773544,5.293192498977754e-05,2982911820.434346,11931738312.981905,0.02662954022858767,24,0.02249459131558736
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,45,0.011275718133333336,0.0018478934154624671,0.01125537558661567,9.598538350619471e-05,5962383350.387925,23849715359.051407,0.05322836773106388,46,0.01125091021993886
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,89,0.005667746651685394,0.003770884102321926,0.005646853709488769,0.0002048022924290937,11884292997.9278,47537534671.55122,0.10609541197585885,93,0.005641117219002016
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,177,0.0028602458135593223,0.007336044768003613,0.0028396676327549085,0.0003166893958737641,23632647435.8882,94531310954.71722,0.21097725091664857,185,0.002842441208298142
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,345,0.0014701115623188391,0.014200545051011761,0.0014497524544812672,0.0007918546569581431,46289877828.84084,185160923970.3264,0.4132465986339594,363,0.0014440854075198001
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,422,0.0012073658791469197,0.01787095567322482,0.001186371916843252,0.0011655227982274817,56566463726.28751,226267581176.62607,0.5049894237801432,443,0.001178753510554811
