Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,2^9,512,2^9,512,No,4,16,2048,108090,1.235527665834045e-05,1.740531312425831,4.625801115384228e-06,0.14626525364584553,864715.0839877282,446192983.33766776,0.001549023021641073,265671,1.882033300186065e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,2^9,512,2^9,512,No,16,64,2048,109002,1.2168599218363025e-05,1.714742180458404,4.5871090322147375e-06,0.1462401784706255,3488035.686013532,460420710.5537862,0.0015984166199862044,285770,1.749661505741413e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,2^9,512,2^9,512,No,64,256,2048,106382,1.2404374010641117e-05,1.710055214669128,4.700046194080845e-06,0.16025884907331484,13616887.44263843,490207947.9349835,0.0017018272924477292,286562,1.7448293944323863e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,2^9,512,2^9,512,No,256,1024,2048,105441,1.2157221792282013e-05,1.6408361918828078,4.741993821332396e-06,0.16507220972538567,53985730.400650255,647828764.807803,0.0022490305949279393,244609,2.0440816286651757e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,97361,1.28059718367723e-05,1.5647879591524108,5.135574168116388e-06,0.16258898837312366,199393478.99157688,1196360873.9494612,0.004153338589226314,225647,2.21586749052274e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,70131,1.4032409262665723e-05,1.0411516206022156,7.129645377173381e-06,0.1454849523983717,574502627.1732887,2585261822.279799,0.008975107698299586,120400,4.152848375644039e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,23006,2.9399239068069385e-05,0.38525371887481147,2.1733861725615303e-05,0.13236870237690893,753846702.7555434,3109617648.8666162,0.010795484255633146,43708,1.14396410117031e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,10704,5.4438226831091416e-05,0.1873005046819929,4.671225406164337e-05,0.06875824089285985,1402972331.7037122,5655732212.18059,0.01963468662230111,12124,4.1244376072225614e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,2952,0.00017709537195121942,0.04779932855800228,0.000169385334840273,0.010687458496038107,1547619221.2696369,6202567660.244717,0.021533104414002933,3115,0.00016052013979103553
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,772,0.0006554686463730567,0.012439294663056268,0.0006478126760128196,0.002964351934290286,1618640756.5437167,6477724433.902492,0.02248835067038303,810,0.0006414259922357253
