Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,12,0.04341699633333334,0.1271180948532171,0.043410090764363606,0.12710453906248625,1545927751.3211582,6183758183.255559,0.021467804613312918,13,0.0405841918358436
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,13,0.04060169484615384,0.00018267769574564435,0.04059513150728666,6.99237456469109e-05,1653125917.0315592,6612554117.52556,0.0229564312806392,14,0.04058338219778878
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,13,0.040584820615384605,0.00018560999290107957,0.04057883600088266,0.00011479462685233817,1653789773.529735,6615209563.777556,0.022965650043664795,14,0.04058207048688617
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,13,0.04059675315384616,0.0001728579614953455,0.04059049342228816,5.9016618116751514e-05,1653314811.9640903,6613309703.020301,0.022959054404197567,14,0.04059099388122559
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,13,0.04060179846153847,0.00018598374113756107,0.04059511859600361,8.073818430750761e-05,1653126442.8084846,6612556220.649306,0.022956438581935325,14,0.04059033175877162
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,13,0.04059443876923077,0.00021810997598161898,0.040586992997389576,7.764720409986484e-05,1653457402.0873196,6613880067.864723,0.0229610345076679,14,0.040587996074131556
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,20,0.0254446627,0.0015007377175697654,0.025437595272064212,0.001503897215661427,2638176418.8889165,10552786186.310638,0.036635512783670214,21,0.02545249457586379
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,40,0.012748198925,0.0006281398808811242,0.012741170454025272,0.00020272250803173781,5267087842.687054,21068512109.512947,0.07314236554155192,41,0.01273783613995808
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,79,0.0064066838860759485,0.0019807700491555683,0.0063949390785603575,0.00016607046622416286,10494058375.784822,41976553756.38563,0.1457276348260902,82,0.006392120361328125
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,156,0.003222398743589742,0.002053467119936486,0.00321592219059284,0.00019414116066928468,20867688962.22231,83471392680.21744,0.2897829274295167,163,0.003213009325273198
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,303,0.0016599533861386142,0.006858048785550868,0.0016534752774946722,0.0056101275447905325,40586554219.11274,162347455479.7902,0.5636125072202903,318,0.0017085632708087658
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,304,0.0016558554407894736,0.004838401649583793,0.0016493824540000166,0.002548298419333606,40687266823.561905,162750308971.0916,0.5650110709711285,319,0.0016436162966545844
