Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^1,2,2^9,512,2^9,512,No,2,8,2048,111301,1.160888816812011e-05,1.6020044882037037,4.49233291988362e-06,0.12661605398785547,445202.97931343265,457668662.73420876,0.0015888624907453228,271354,1.8426209164913602e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,2^9,512,2^9,512,No,4,16,2048,111589,1.156566934912932e-05,1.6006658116009447,4.48075529505327e-06,0.13173484332017152,892706.6390829195,460636625.7667864,0.0015991662006567878,264596,1.889683421335472e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^3,8,2^9,512,2^9,512,No,8,32,2048,114378,1.148956834356344e-05,1.6482805099793116,4.3714839869901135e-06,0.14460658157272802,1830042.160467393,475810961.72152215,0.0016518460871851987,270701,1.8470669318171285e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,2^9,512,2^9,512,No,16,64,2048,109846,1.1631432915173557e-05,1.5844413486813123,4.551839581864008e-06,0.13679850346537242,3515062.363741715,463988232.0139064,0.0016108017830844387,270576,1.8479124604103466e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^5,32,2^9,512,2^9,512,No,32,128,2048,114005,1.15697713696789e-05,1.674914246335759,4.385792440269155e-06,0.14195180805283397,7296286.9164041355,496147510.3154812,0.0017224473362615995,265037,1.8865314760485044e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,2^9,512,2^9,512,No,64,256,2048,111054,1.1625717182633954e-05,1.6192085984626758,4.5023161550111236e-06,0.1302634059749923,14214905.794380376,511736608.59769356,0.0017765671297759178,255097,1.9600540361965817e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^7,128,2^9,512,2^9,512,No,128,512,2048,110347,1.1671511722114663e-05,1.6124408294673418,4.531191198942961e-06,0.14757372610684227,28248642.438628484,564972848.7725697,0.001961384383063134,268765,1.8603641634134642e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,2^9,512,2^9,512,No,256,1024,2048,108835,1.1726838204623268e-05,1.5711249824370377,4.59412911145456e-06,0.13154886337659707,55723292.44333038,668679509.3199645,0.002321416948980602,241766,2.0681233848008555e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^9,512,2^9,512,2^9,512,No,512,2048,2048,104217,1.1823008693401127e-05,1.488879954939371,4.797738516128838e-06,0.1407357066684289,106716945.55232213,853735564.4185771,0.002963865621072103,214638,2.3295215059650156e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,104321,1.182854454041055e-05,1.4854299840261824,4.792904308534867e-06,0.1346395730659376,213649164.2815678,1281894985.6894069,0.004450282542108978,206960,2.4159344207768333e-06
