Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^2,4,2^9,512,2^9,512,No,4,16,2048,76401,2.6623849098833866e-05,3.1016726195507447,6.54448073183703e-06,0.1347296233140742,611202.0439667798,315380254.6868584,0.0008759394710895726,96881,5.160999777909334e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^4,16,2^9,512,2^9,512,No,16,64,2048,76962,2.584690256230331e-05,3.005662477870761,6.4967360603185775e-06,0.13200947282966458,2462775.1306885346,325086317.25088656,0.0009028971616309118,96831,5.163643394358473e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^6,64,2^9,512,2^9,512,No,64,256,2048,76686,2.5945027332238052e-05,3.035873466103928,6.5201317649927515e-06,0.13250090114417895,9815752.550220301,353367091.8079309,0.000981444395769261,96858,5.162225180185368e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^8,256,2^9,512,2^9,512,No,256,1024,2048,72361,2.628210788960928e-05,2.831134301717411,6.909838488551815e-06,0.1336888559346188,37048622.83310087,444583473.9972105,0.0012347894558425835,96838,5.163312448940853e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,68064,2.642203947755045e-05,2.7158276499982246,7.346128887380798e-06,0.1169550044015186,139393143.74936032,836358862.4961619,0.0023229093412438393,96965,5.1565499879653785e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,54159,2.8601169796340544e-05,2.115088552404386,9.232109069266345e-06,0.0936115908915937,443668935.1554097,1996510208.1993437,0.005545122339797315,97028,5.153201684356427e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31955,3.5219392207792254e-05,1.2645588630376872,1.5647444116982462e-05,0.06363114106207506,1047071961.2424204,4319171840.124984,0.011996100075892614,49613,1.0078122465736361e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11784,6.308734784453501e-05,0.4921950170888766,4.2432564297449307e-05,0.021598856791642206,1544474181.2113268,6226161543.008162,0.017292587496689778,13543,3.691949783096477e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3340,0.00017059961047904143,0.14046034832004656,0.00014973455509115184,0.006077134180365194,1750724806.5780022,7016576763.8633995,0.019487892625048325,3479,0.00014374175785121716
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,865,0.0005990728184971107,0.0365221931004116,0.0005781385533382488,0.0017459056651850523,1813710561.154213,7258384648.056605,0.020159491645715587,909,0.0005726931396752956
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,219,0.0023114618538812776,0.009191097940546022,0.002290659982864173,0.00046298798240533323,1831046087.7548344,7325078416.491875,0.0203447274154887,229,0.002288429759995906
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,55,0.009160528018181817,0.002267186121010728,0.00914016831137917,9.74113891470733e-05,1835547817.9885364,7342415337.849896,0.020392879110146138,57,0.009135050455729167
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03655554792857142,0.0006031224019982063,0.03653449140276228,3.146137141119735e-05,1836863233.1618028,7347508989.264434,0.020407026255567128,15,0.0365320192972819
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,22,0.02282229281818182,0.0009632593934857486,0.02280103605443781,4.0506914892338736e-05,2943237484.462399,11773039758.329468,0.03269852841379335,23,0.022798780358355978
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,44,0.011437658272727273,0.001787817280417368,0.011417646538127551,8.638948371215265e-05,5877644204.1623745,23510756188.11569,0.06529894955149226,46,0.011413080630095109
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,88,0.005760418261363636,0.0035680313650945693,0.005740287970412854,0.0001694512546932022,11690853202.121387,46763769585.0115,0.12988204235271825,91,0.005734973949390453
