Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^1,2,2^9,512,2^9,512,No,2,8,2048,73217,2.6408405903000686e-05,2.9915968260542134,6.82908164802637e-06,0.13535388904881873,292865.1468939469,301065371.00697744,0.0008361812064140821,96835,5.1634513697958525e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^2,4,2^9,512,2^9,512,No,4,16,2048,71544,2.6722433844906648e-05,2.857853694515024,6.98877432751247e-06,0.13096038183313669,572346.4247877251,295330755.19046617,0.0008202538416835148,96826,5.1639207954172094e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^3,8,2^9,512,2^9,512,No,8,32,2048,71997,2.6652236759864967e-05,2.8719875780974733,6.944844127981882e-06,0.1323244586845247,1151933.7011131363,299502762.2894154,0.0008318412053098904,96870,5.161607108425296e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^4,16,2^9,512,2^9,512,No,16,64,2048,71597,2.6801014176571866e-05,2.872159535440825,6.983600856553601e-06,0.1319691458458164,2291081.682451133,302422782.08354956,0.0008399512900600741,96879,5.161507913569415e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^5,32,2^9,512,2^9,512,No,32,128,2048,71324,2.6413872581459727e-05,2.8031928854747195,7.010345667597132e-06,0.13047465302407976,4564682.187913899,310398388.77814513,0.0008621027995660166,96849,5.162694536507687e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^6,64,2^9,512,2^9,512,No,64,256,2048,70030,2.6807267613879752e-05,2.8012631627587914,7.13983751956305e-06,0.12441534706378077,8963789.41742595,322696419.02733415,0.0008962594404838637,96840,5.163216457092687e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^7,128,2^9,512,2^9,512,No,128,512,2048,71850,2.6057050452331198e-05,2.7728680381459316,6.9589530208893135e-06,0.13107259925129175,18393571.506485377,367871430.1297075,0.0010217288531798746,96887,5.1607962740462146e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^8,256,2^9,512,2^9,512,No,256,1024,2048,70705,2.6908562774909736e-05,2.831054183613672,7.071690063589731e-06,0.1308768592201791,36200681.5482591,434408178.5791092,0.0012065285144733735,102796,5.162395861896682e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^9,512,2^9,512,2^9,512,No,512,2048,2048,66653,2.7485397776544307e-05,2.6984994287944133,7.501595487167682e-06,0.11156987510262782,68252147.27664712,546017178.213177,0.0015165121823011848,96959,5.156879652828705e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,65887,2.70767015496229e-05,2.592438013253842,7.588870944531911e-06,0.10889683781420531,134934433.26214862,809606599.5728917,0.002248607406714915,96936,5.158103229817918e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,61358,2.7315191759835667e-05,2.3913724951078126,8.148909273714173e-06,0.10803000355961573,251321978.3420839,1256609891.7104197,0.003490117683504476,97042,5.152437357088864e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,54114,2.9072062386812827e-05,2.163482369519162,9.239899822092526e-06,0.09529117126408375,443294849.38857204,1994826822.2485743,0.005540446891105003,97099,5.149591995327417e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,44093,3.116225332819273e-05,1.764007834845616,1.133987179315969e-05,0.08608270397629698,722406756.3922094,3070228714.66689,0.008527276126146763,87799,5.694951041462843e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31550,3.5364690839936197e-05,1.2457617813307702,1.5847982153586205e-05,0.05979446345659609,1033822466.558779,4264517674.554963,0.011844303188894156,49711,1.0058192811972733e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,20360,4.3838930058939067e-05,0.7937109682823021,2.4558849800888778e-05,0.03589853188613636,1334264440.951715,5420449291.366342,0.015054796280957933,26547,1.8835012210525937e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11841,6.31982938940969e-05,0.5013701259396426,4.222648702174631e-05,0.022118589584123653,1552011654.8234162,6256546983.506897,0.01737698024570862,13711,3.6468695045217416e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6453,9.858773299240646e-05,0.2824681602533794,7.748583982489567e-05,0.01254841479503357,1691560681.2315593,6792673360.57048,0.018866021643143358,6984,7.159950375079016e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3376,0.00016909284271326996,0.14352403304492012,0.00014810692090364965,0.005820442933342356,1769964552.639216,7093686058.624358,0.019702056555304732,3569,0.00014201895814544514
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1719,0.00031193252123327487,0.07282672227385965,0.000290916669951268,0.0035345990838289284,1802193047.5411549,7215812006.756577,0.020041250074313916,1809,0.0002848231377293221
