Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,2^9,512,2^9,512,No,4,16,2048,69659,2.7622402891227254e-05,3.096145368160711,7.177937399949119e-06,0.12485213706871715,557263.1491643204,287547784.96878934,0.0004728906578399467,96815,5.1644967935828535e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,2^9,512,2^9,512,No,16,64,2048,68869,2.7630394473565397e-05,2.850843653643381,7.260201556057806e-06,0.11944899931034494,2203795.5663434486,290901014.7573352,0.000478405257928993,96829,5.163760822240794e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,2^9,512,2^9,512,No,64,256,2048,68383,2.7876985317988284e-05,2.9086767301676346,7.3118299686809665e-06,0.11690031538523844,8752938.76828832,315105795.6583795,0.0005182115626946826,96839,5.163830330809626e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,2^9,512,2^9,512,No,256,1024,2048,67214,2.79979643824202e-05,2.8144005438404047,7.438998843684372e-06,0.11172115421196939,34413232.93353395,412958795.2024074,0.0006791370566295776,96895,5.160264733589009e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,65394,2.8221678655534008e-05,2.7240769860162546,7.646035848212788e-06,0.10675712542124016,133925608.03116734,803553648.1870041,0.0013214951850249383,97058,5.153328609578567e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,53461,3.0078521969285935e-05,2.983621075831689,9.352684048782783e-06,0.09320217999558322,437949146.85833734,1970771160.862518,0.003241058771547926,97017,5.154873231533762e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31390,3.6658737878304716e-05,1.3332348821569329,1.5928729314490348e-05,0.05688476623079412,1028581732.8250718,4242899647.903421,0.006977718871538885,49002,1.0203931938343989e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11721,6.365677689616921e-05,0.5038365860349031,4.2661861157304846e-05,0.021232382808618437,1536173017.8238719,6192697478.102483,0.010184285664177591,13555,3.688900482166477e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3346,0.00017050739509862526,0.14189131290840298,0.00014945870823156272,0.006046751946332246,1753956013.0136356,7029526833.406212,0.011560504870221247,3520,0.00014360552701083096
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,867,0.0005977241211072661,0.036569329107846105,0.0005768450498580977,0.0017589867178502843,1817777582.139167,7274660675.396784,0.01196364309578726,911,0.0005713088269029569
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,219,0.002306608602739726,0.009154225453329086,0.0022859140106532153,0.00038734936319380413,1834847671.6328666,7340286608.246131,0.012071569124707483,230,0.002280434517238451
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,55,0.009198974490909093,0.002236422582566744,0.009178800860318265,0.00011371647055974175,1827822201.9753315,7311511930.728716,0.01202424733371605,57,0.009174195406729715
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03671030357142857,0.0005683782544093933,0.03669043186732701,3.417190173830521e-05,1829056257.5732648,7316280848.6602955,0.01203209012317831,15,0.036688348897298176
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,22,0.02287744940909091,0.0008846319933384047,0.022857867067510432,4.434448980310168e-05,2935919777.720064,11743768708.041441,0.019313376072323703,23,0.02285634712550951
