Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,2^9,512,2^9,512,No,2,8,2048,68628,2.799654441335881e-05,3.634435543366545,7.2856672606674575e-06,0.12103392201427096,274511.57573407696,282197899.8546311,0.00046409243082082003,96826,5.1641217802363426e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,2^9,512,2^9,512,No,4,16,2048,69288,2.785009659681325e-05,2.9017907214091365,7.2162827204455265e-06,0.12464615448832997,554302.0076897768,286019835.96792483,0.0004703778483316309,96863,5.16193785238439e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,2^9,512,2^9,512,No,8,32,2048,69024,2.8020295433472495e-05,2.909554123867703,7.243957422651321e-06,0.12173881836057511,1104368.7218514825,287135867.68138546,0.0004722132336092672,96889,5.161334418319344e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,2^9,512,2^9,512,No,16,64,2048,68944,2.8122568243791932e-05,5.320967585451961,7.252363033793495e-06,0.12179395541989478,2206177.479732544,291215427.3246958,0.0004789223294335725,96811,5.164974794361121e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,2^9,512,2^9,512,No,32,128,2048,68851,2.7969001220025812e-05,2.8827509326096044,7.262084746413672e-06,0.12226310039966636,4406448.164324021,299638475.17403346,0.0004927745684237736,96813,5.165883345280495e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,2^9,512,2^9,512,No,64,256,2048,68393,2.8230136139663567e-05,3.8117930927368375,7.310790821133686e-06,0.11879626108591833,8754182.90111541,315150584.44015473,0.000518285220700707,96813,5.164624654663305e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,2^9,512,2^9,512,No,128,512,2048,68117,2.8055837823157275e-05,2.9000760336812554,7.340322864465576e-06,0.1171527492743224,17437925.056355033,348758501.12710065,0.0005735555815294124,96906,5.159689383790406e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,2^9,512,2^9,512,No,256,1024,2048,66839,2.8275790017804206e-05,2.810861739668084,7.4807506411625986e-06,0.11223451917100602,34221164.730631165,410653976.767574,0.0006753466358271071,96900,5.1603048381667625e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,2^9,512,2^9,512,No,512,2048,2048,65835,2.8487057628920977e-05,2.782581384658078,7.594756164486759e-06,0.10757519719089202,67414935.89934103,539319487.1947283,0.0008869452675947404,96925,5.158667339880172e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,65348,2.8409535119667255e-05,2.7428206039428393,7.651402403319124e-06,0.10832001552523313,133831675.03460492,802990050.2076294,0.001320568312229682,96949,5.157580561243863e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,59985,2.916492106359938e-05,2.534865208668239,8.335464274188002e-06,0.10448892528536634,245697172.06298092,1228485860.3149047,0.0020203232888559505,97068,5.152702763834454e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,53333,3.0185234170213337e-05,2.2464616465067437,9.375149825739847e-06,0.09376702404837989,436899684.39269835,1966048579.7671425,0.0032332921859658565,96992,5.155578929179968e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,43187,3.247110262347422e-05,1.8229332202485318,1.1577647170715958e-05,0.08281553655451603,707570362.0266232,3007174038.6131487,0.004945489354102773,84050,5.94905618221401e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31326,3.68648712251802e-05,1.3297447262591189,1.5961402972265977e-05,0.057656700852572434,1026476183.1067302,4234214255.3152623,0.006963435189906428,48866,1.0232267409815553e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,20061,4.5895861422661006e-05,0.8484575792859305,2.4924173390989525e-05,0.034905538358097024,1314707592.743924,5340999595.522191,0.008783614217454399,26200,1.9084429105544705e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11720,6.369576399317403e-05,0.4974027303091149,4.266497701685953e-05,0.021452973961631108,1536060829.8019881,6192245220.139264,0.010183541897134617,13544,3.691858714484932e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6389,9.944186695883522e-05,0.28091031436649416,7.826555686706835e-05,0.012587821898391582,1674708585.062798,6725001661.892798,0.011059693818237551,6902,7.244851797391663e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3346,0.00017059543126120725,0.1425535160036487,0.0001494730920027073,0.006018838558900281,1753787230.113979,7028850383.191182,0.011559392404732367,3520,0.00014361250617287376
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1714,0.0003125511190198359,0.07338610817305263,0.00029188480349029195,0.0034071469297804143,1796215471.756952,7191878353.714359,0.011827502292052086,1809,0.00028594336396360213
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,867,0.0005981145305651673,0.03772649052328205,0.0005768863873635784,0.0018543408681664013,1817647327.0449052,7274139400.615255,0.011962785826188123,911,0.0005707636643712267
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,437,0.0011679386498855827,0.01866535976325428,0.001146725374992159,0.000809210558218976,1828817994.0330873,7317057931.204647,0.01203336808494607,459,0.0011411999804261982
