Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^1,2,2^9,512,2^9,512,No,2,8,2048,151619,7.579721275038e-06,1.3054270684181675,3.297745501802584e-06,0.12458118923892485,606474.9383804111,623456236.6550626,0.0008202508113028399,289605,1.7264925460971815e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^2,4,2^9,512,2^9,512,No,4,16,2048,149938,7.375750810335401e-06,1.2171596531803952,3.3347215533862053e-06,0.12873812596161682,1199500.4488270527,618942231.5947592,0.0008143119561029882,289700,1.7259249852762568e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^3,8,2^9,512,2^9,512,No,8,32,2048,150149,7.474246688290088e-06,1.2483011241542057,3.3300289863333212e-06,0.13106359555024455,2402381.4906214257,624619187.5615708,0.0008217808488074555,290865,1.7190120696277107e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^4,16,2^9,512,2^9,512,No,16,64,2048,152426,7.3239317636108094e-06,1.2412341530522943,3.2802952456429054e-06,0.12541822460784907,4877609.727737833,643844484.061394,0.0008470746290671955,283485,1.763766953644242e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^5,32,2^9,512,2^9,512,No,32,128,2048,155310,7.481452816946386e-06,1.3319991573121646,3.219371916078253e-06,0.12196135616331777,9939827.032777712,675908238.2288845,0.0008892593387918173,290240,1.7227171737755378e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^6,64,2^9,512,2^9,512,No,64,256,2048,149793,7.413689451442949e-06,1.223625283773438,3.3379523695892694e-06,0.13347422583495624,19173431.167885453,690243522.0438763,0.0009081195690504635,291558,1.7149272704626245e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^7,128,2^9,512,2^9,512,No,128,512,2048,148602,7.546825096567211e-06,1.2478065638332512,3.364714085636536e-06,0.13607471806743224,38041865.29441327,760837305.8882654,0.0010009963502371664,278211,1.7972007754062456e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^8,256,2^9,512,2^9,512,No,256,1024,2048,148668,7.372189119381094e-06,1.1940558781353035,3.3632072037498387e-06,0.12648498387188817,76117819.83416617,913413838.009994,0.001201733814874742,274570,1.8210292503359293e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^9,512,2^9,512,2^9,512,No,512,2048,2048,139082,7.83203850246611e-06,1.1864027808549789,3.595020640673986e-06,0.1351916609860191,142419210.11725023,1139353680.9380019,0.0014989917915719422,253007,1.976241011793167e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,134400,7.793010327381531e-06,1.0982380739965891,3.7202486034812483e-06,0.12933871332667377,275250422.5233187,1651502535.1399124,0.0021728009356119255,243278,2.0552691681316997e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,119531,8.357561854247092e-06,1.004273561250044,4.18303132801453e-06,0.11644238163428128,489597098.22973776,2447985491.148689,0.0032206945205092738,194257,2.573926345484371e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,92832,9.434163435023647e-06,0.7542551116441178,5.386139918198813e-06,0.08358849041096801,760470404.0755312,3422116818.3398905,0.004502311359777774,134157,3.7270127907576973e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,67516,1.1506381109662647e-05,0.5560555661201185,7.405753960853886e-06,0.05518161238727566,1106166913.36252,4701209381.79071,0.006185150749645709,85321,5.860254805512548e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,43135,1.579405969630235e-05,0.36358488153371943,1.1591731802506627e-05,0.039832031095516585,1413421245.3446412,5830362637.046645,0.00767072234113073,49373,1.0127069997810535e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,24649,2.4461419367925306e-05,0.20636233345124003,2.02850810691496e-05,0.019446016599646194,1615374367.4130514,6562458367.615521,0.008633904809514158,26484,1.8879932386997857e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,13214,4.199727599515658e-05,0.11014643859755277,3.784114205218277e-05,0.006943105025791704,1731871620.3022132,6981607469.343297,0.009185358737689844,13743,3.6383882086887494e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6857,7.707759384570527e-05,0.057148749530835825,7.292193974291973e-05,0.005174382438192372,1797428873.4238763,7217800319.842753,0.009496106093888478,7166,7.135636214933149e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3495,0.00014722005293276097,0.02896839799194402,0.0001430930512018026,0.002994161946688968,1831982739.89071,7342243324.718237,0.00965982965571813,3671,0.00014136500346891175
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1766,0.0002874196166477919,0.014783721207515867,0.00028324534599738184,0.0016984170708537025,1851003052.332045,7411242690.001352,0.009750608738555615,1855,0.0002813560136244946
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,888,0.0005677038175675679,0.007332571950983343,0.0005636148827972749,0.001186123088732911,1860447678.024073,7445424398.967432,0.009795579937595295,934,0.0005613822201845221
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,445,0.0011283020202247191,0.0037515508293073274,0.0011241018038117495,0.00038322284774296205,1865624619.4861588,7464320376.9871025,0.009820440449672539,468,0.0011226318881043002
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,223,0.0022490166412556054,0.00188357818016601,0.002244812709868216,0.00017424987764109217,1868442735.361308,7474683266.999608,0.009834074396115682,234,0.002243325518746661
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,112,0.004490950321428573,0.0015321772009551959,0.004486659156424667,0.0012119021113267882,1869678018.217172,7479168537.228604,0.009839975446306447,117,0.004484822591145833
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,56,0.008973134875,0.00048566677744658936,0.008968836137226655,6.0287510045511706e-05,1870612389.757391,7482677905.268548,0.009844592549821793,58,0.008967238853717674
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,28,0.017938235964285714,0.00025399533520905764,0.017933776651109973,2.8530042207518767e-05,1871018729.2269652,7484189114.828345,0.009846580774166332,29,0.017932394093480603
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03586847121428571,0.0001413516770432327,0.03586367770603725,2.494446110206134e-05,1871220920.2321424,7484940786.059192,0.009847569711160919,15,0.03586273473103841
