Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^2,4,2^9,512,2^9,512,No,4,16,2048,149922,7.451002261176029e-06,1.238432787746091,3.335077024685085e-06,0.12730400962977015,1199372.599311316,618876261.244639,0.0008142251621469307,285019,1.7542693820660584e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^4,16,2^9,512,2^9,512,No,16,64,2048,149106,7.472363721111943e-06,1.2316330819496384,3.353324103905976e-06,0.1281440665947535,4771384.901734696,629822807.0289798,0.0008286269958806702,296147,1.6883602095563852e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^6,64,2^9,512,2^9,512,No,64,256,2048,149140,7.4868601984722176e-06,1.2377309441388273,3.352569952762634e-06,0.13264926583826014,19089832.845176514,687233982.4263545,0.0009041600652909622,293647,1.702726437239637e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^8,256,2^9,512,2^9,512,No,256,1024,2048,141086,7.720072735778874e-06,1.1870760426430522,3.543939807438647e-06,0.13314880986134472,72235989.86152698,866831878.3383238,0.0011404482137910797,278809,1.793347995093145e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,131154,7.869223782728702e-06,1.0816718967592995,3.8123229859513533e-06,0.11630412710433007,268602635.13178277,1611615810.7906966,0.0021203239274690776,247661,2.0188888649394892e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,92112,9.527964163192872e-06,0.7608255348467833,5.428239358366528e-06,0.08282917214418735,754572473.6118809,3395576131.2534637,0.004467393078693643,131523,3.801620742076899e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,42938,1.5681844450137388e-05,0.3470655382429416,1.1644896173344203e-05,0.04116986574370504,1406968319.5204318,5803744318.021781,0.007635701923510395,48860,1.0233328104510178e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,13024,4.251829752764147e-05,0.10769559554083338,3.839312510276304e-05,0.012213261856986679,1706972272.3687208,6881231972.986405,0.009053299617127678,13891,3.663820565094419e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3464,0.00014840702829099317,0.028296951641606557,0.00014434555924000165,0.0018985172495805127,1816086351.2547433,7278533579.638151,0.009576009866906314,3645,0.00014255153410065158
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3080,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,880,0.0005721232090909089,0.007009344068023764,0.0005681883142075678,0.001075375744564173,1845472660.7012534,7385495081.595447,0.009716733872217985,927,0.0005658965043908441
