Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^2,4,2^9,512,2^9,512,No,4,16,2048,70832,2.6516054466907464e-05,2.8065819514735137,7.0600474710792705e-06,0.20232188320316763,566568.4283831762,292349309.0457189,0.0015223989181267648,97222,5.142882558627531e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^4,16,2^9,512,2^9,512,No,16,64,2048,71022,2.6527233927515422e-05,2.945230380352062,7.040189723320134e-06,0.1996929145982781,2272666.025888638,299991915.4173003,0.001562197526544015,97373,5.1349447887000355e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^6,64,2^9,512,2^9,512,No,64,256,2048,70376,2.6608693645560868e-05,2.7857652562411395,7.104791664572062e-06,0.1934947757428431,9008005.163491992,324288185.8857117,0.001688719514902265,97297,5.138939423372397e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^8,256,2^9,512,2^9,512,No,256,1024,2048,68399,2.679362288922348e-05,2.7942252374713217,7.310163499279508e-06,0.17979955103082698,35019736.566115305,420236838.79338366,0.0021883688072476654,97243,5.14179861053835e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,63669,2.7329583078107168e-05,2.537862240834406,7.853176651791969e-06,0.18498030012618438,130393093.82736726,782358562.9642035,0.0040741051645777964,97239,5.1419859237154124e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,54830,2.8503001677913404e-05,2.1598868774430167,9.119160141727148e-06,0.10897216211802344,449164170.4215348,2021238766.8969064,0.010525530989089872,97937,5.12284773998926e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31192,3.5355474897410035e-05,1.2146967189453968,1.6029757411829e-05,0.09594247960831702,1022099061.0818346,4216158626.962568,0.02195550026538581,51977,9.61999379260824e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,12033,6.106572849663414e-05,0.47169745869769786,4.155533330054038e-05,0.02301065808803799,1577077953.5330496,6357595500.180106,0.03310695873698189,14026,3.564938651704591e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3392,0.00016702269015330185,0.13376810816783719,0.0001474268316633943,0.008208118961170886,1778129510.3630018,7126409678.2517185,0.03711053198556344,3558,0.00014055816234498296
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,887,0.0005833751014656141,0.034812542375123504,0.0005639176022643574,0.0017328246978467552,1859448961.6737323,7441427582.948198,0.03875097683171658,931,0.000558558741650443
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,224,0.0022553013303571426,0.008848697787095716,0.0022357085890003596,0.00067401650795838,1876051297.8461905,7505121232.057538,0.03908265930708183,235,0.0022298799555352396
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,56,0.008992403017857142,0.002327133274217916,0.008972322855676925,0.0005007007266231877,1869885454.3987794,7479770075.096875,0.038950644033790595,58,0.008966566414668642
