Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^1,2,2^9,512,2^9,512,No,2,8,2048,58033,2.8327806075853196e-05,2.615692813295001,8.615798036196914e-06,0.12722850714838826,232131.71799031828,238631406.0940472,0.0012426647959405057,97211,5.143481418238253e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^2,4,2^9,512,2^9,512,No,4,16,2048,77873,2.603092324682506e-05,3.2733351198839897,6.420807675266793e-06,0.1435018381532207,622974.5854883895,321454886.112009,0.0016739652042993302,97403,5.133385636682428e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^3,8,2^9,512,2^9,512,No,8,32,2048,57326,2.8465784757352816e-05,2.2878594477557326,8.72209718354098e-06,0.12164028082103874,917210.6010348506,238474756.26906115,0.0012418490473934613,97311,5.13821135303079e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^4,16,2^9,512,2^9,512,No,16,64,2048,77570,2.600278926131243e-05,3.0567480599797845,6.445856542621681e-06,0.14316249887270066,2482214.721069859,327652343.18122137,0.0017062382476942457,97371,5.1362057766252906e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^5,32,2^9,512,2^9,512,No,32,128,2048,77000,2.6395594129869906e-05,5.873381339708528,6.4935460229471565e-06,0.14299345628762758,4927970.000815748,335101960.0554709,0.001745031869977248,97232,5.142377144754967e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^6,64,2^9,512,2^9,512,No,64,256,2048,52406,2.9239062321108373e-05,2.091413900448275,9.541099884125694e-06,0.16441644678513853,6707822.030715979,241481593.10577524,0.0012575070462515375,97426,5.133360341052721e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^7,128,2^9,512,2^9,512,No,128,512,2048,56417,2.872198436641433e-05,3.0317833743851037,8.862595016108898e-06,0.10330828943607545,14442722.449501941,288854448.9900388,0.0015041995552305804,97271,5.1410013572141555e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^8,256,2^9,512,2^9,512,No,256,1024,2048,57222,2.847083214497943e-05,2.371521904582014,8.73801711325446e-06,0.12332939637436473,29297264.663361736,351567175.96034086,0.0018307739124746962,97257,5.142436268796446e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^9,512,2^9,512,2^9,512,No,512,2048,2048,57880,2.8486510418106637e-05,4.100101579716505,8.638721204990542e-06,0.12578049581001302,59268031.442457065,474144251.5396565,0.0024690897951365216,97274,5.140159098279773e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,53554,2.905797746200078e-05,2.845274997895263,9.336443079177208e-06,0.1810437902391494,109677742.51029247,658066455.0617548,0.0034268583103949073,97304,5.1385809212132015e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,58188,2.830089410187657e-05,2.7058165745847824,8.592887045087011e-06,0.12126929402758843,238336660.2230557,1191683301.1152785,0.006205649585044568,97622,5.122970321901297e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,53989,2.8884301691085406e-05,2.144501853187473,9.261299854462566e-06,0.10372969186902789,442270530.52669907,1990217387.3701458,0.010363988227848201,97214,5.143296306582926e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,43394,3.098077572936348e-05,1.7056251901950694,1.1522493263082451e-05,0.12409044336863063,710957239.2849036,3021568266.96084,0.01573471227170909,85981,5.815246249843551e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,32477,3.5099821412076145e-05,1.3526583881703644,1.5395895947804537e-05,0.06554237231132104,1064179704.4839321,4389741280.99622,0.02285942593419961,51968,9.621438428098933e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,20163,4.436433338292884e-05,0.8000256452588963,2.479800996013059e-05,0.05408243451043544,1321396356.1061268,5368172696.68114,0.02795457369959767,27119,1.8437287550662846e-05
