Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^1,2,2^9,512,2^9,512,No,2,8,2048,68012,2.7180596777039587e-05,2.7530858030157934,7.351745478120299e-06,0.17857025374638674,272044.23846721114,279661477.14429307,0.0008322069381287586,97113,5.148683253738763e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^2,4,2^9,512,2^9,512,No,4,16,2048,67527,2.728870348157066e-05,2.7134088908058325,7.404512944956492e-06,0.17374020571319157,540211.0887961319,278748921.8188041,0.0008294913875958317,96921,5.158894651034075e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^3,8,2^9,512,2^9,512,No,8,32,2048,67597,2.7110014172226753e-05,2.746668457825205,7.396795500314952e-06,0.17529631551047786,1081549.435787344,281202853.30470943,0.0008367937119242174,97206,5.1437414103932576e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^4,16,2^9,512,2^9,512,No,16,64,2048,67750,2.7256456797047587e-05,3.5452295466596593,7.380147033098573e-06,0.1757926340725135,2167978.487182302,286173160.30806386,0.0008515841793674233,96965,5.156501709270195e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^5,32,2^9,512,2^9,512,No,32,128,2048,67724,2.7172765031598787e-05,3.4498115014556268,7.382925070136731e-06,0.17629788779606934,4334325.446351491,294734130.3519014,0.0008770596175305355,97135,5.147796880630052e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^6,64,2^9,512,2^9,512,No,64,256,2048,67053,2.7231391317316154e-05,2.925987635019513,7.45684520295224e-06,0.16857111008313708,8582718.060804287,308977850.18895435,0.0009194455857167856,96889,5.160593687392978e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^7,128,2^9,512,2^9,512,No,128,512,2048,66937,2.7172404708905304e-05,2.6705263374889965,7.469779183579766e-06,0.16893228363814694,17135714.035747193,342714280.7149439,0.0010198372872772458,97260,5.140917859328044e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^8,256,2^9,512,2^9,512,No,256,1024,2048,66387,2.7226917634476526e-05,2.6505572069929717,7.531670253206874e-06,0.1657903230233051,33989804.57103774,407877654.85245293,0.0012137481992228877,97490,5.130709519886655e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^9,512,2^9,512,2^9,512,No,512,2048,2048,62956,2.784209973632374e-05,2.5260580485119077,7.942137112304074e-06,0.13428763801800478,64466275.60821157,515730204.86569256,0.0015346920822789975,97251,5.141370948087859e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,62937,2.7777712935157516e-05,3.2396302873150797,7.94446865780074e-06,0.14158114548246792,128894712.04528272,773368272.2716963,0.002301362520448556,97651,5.127397992666085e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,59612,2.8061752147218658e-05,2.3737370725136553,8.387586923154754e-06,0.12233730357212085,244170345.86506587,1220851729.3253293,0.00363296829418812,97212,5.14347766003839e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,53797,2.910275171477974e-05,2.146598443399138,9.294373993324267e-06,0.09893020792023706,440696705.65677404,1983135175.4554832,0.0059013449729070945,97078,5.150562445474148e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,43754,3.10189576038757e-05,1.733407197600475,1.1427568371561095e-05,0.08204295386211487,716862917.2577778,3046667398.345556,0.009066167328314872,85777,5.829113085659658e-06
