Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^2,4,2^9,512,2^9,512,No,4,16,2048,67142,2.7348402296625052e-05,2.778852976530274,7.446966033841809e-06,0.17194917649325178,537131.4951380868,277159851.49125284,0.0008247626871496121,97460,5.132341766513987e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^4,16,2^9,512,2^9,512,No,16,64,2048,67003,2.7383929003178796e-05,2.703240637107199,7.462415495436417e-06,0.16975243985374655,2144077.880652006,283018280.2460648,0.0008421959965423534,96881,5.161017954109268e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^6,64,2^9,512,2^9,512,No,64,256,2048,66467,2.7359431206463436e-05,2.676691271325661,7.522568030047793e-06,0.1666098980307439,8507732.963578582,306278386.68882895,0.0009114126157240304,97189,5.144617352601321e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^8,256,2^9,512,2^9,512,No,256,1024,2048,64847,2.7577236587660203e-05,2.6358569628172095,7.71057535723578e-06,0.1503000164903564,33201154.017613452,398413848.21136147,0.0011855861311817404,97047,5.152169943944628e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,62470,2.79185058748198e-05,3.0459575473488756,8.00390382640463e-06,0.12965326269593674,127937569.24238093,767625415.4542855,0.0022842731260245127,97667,5.122839515326153e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,49956,2.9768230422772114e-05,1.9945201793108944,1.0008972362923725e-05,0.14491719824530655,409232821.4605556,1841547696.5725002,0.005480013856867174,97632,5.122648931182591e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,30335,3.6285718839624106e-05,1.2202351179070619,1.6482981147363752e-05,0.07890837803201595,993994948.700188,4100229163.3882756,0.012201319940568835,48158,1.0382722080505152e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11511,6.3407906263574e-05,0.4639558084789056,4.344042653047705e-05,0.021347904383170743,1508640803.8378968,6081708240.471521,0.018097736753295724,13280,3.765228713851377e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3254,0.00017365950491702513,0.13115360342597016,0.0001536751135945588,0.009997227488789005,1705832479.1066353,6836656732.669561,0.020344286330136057,3398,0.0001471465066855904
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,846,0.000611475908983451,0.03387150595930646,0.0005915638346480409,0.001687056687354421,1772549196.865398,7093658797.611719,0.02110906417420047,887,0.0005861662958224704
