Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^1,2,2^4,16,No,12,12,4,68000,2.734944208823509e-05,2.7778987754436173,7.352969436117667e-06,0.17741714694881025,1631993.7277389178,2175991.6369852237,6.4752405519009895e-06,97148,5.147076607260957e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^2,4,2^4,16,No,48,48,16,67887,2.7295874644629823e-05,2.7442151371904573,7.3652652431037165e-06,0.18469317065440496,6517076.902959281,8689435.870612374,2.585772232125284e-05,96965,5.1565352329737554e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^3,8,2^4,16,No,192,192,64,67504,2.7326680685588958e-05,2.7511552597770446,7.407045766484896e-06,0.18276831795901594,25921265.51570046,34561687.35426728,0.00010284747224880754,97255,5.141127510890223e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^4,16,2^4,16,No,768,768,256,66434,2.744103409398808e-05,2.728316995703088,7.5264111936516325e-06,0.19335996355363066,102040664.56637283,136054219.42183045,0.000404865434169614,96983,5.156054848358975e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^5,32,2^4,16,No,3072,3072,1024,57522,2.8613793331247143e-05,2.315365766460822,8.692386478272883e-06,0.16715709043875865,353412725.91579306,471216967.88772404,0.0014022311333134673,97208,5.143658661642217e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^6,64,2^4,16,No,12288,12288,4096,64595,2.772730030188119e-05,2.630635466219567,7.74060556032306e-06,0.15548030547306574,1587472698.9043412,2116630265.2057884,0.006298595037630899,96955,5.157085905333476e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^7,128,2^4,16,No,49152,49152,16384,61928,2.812360363648085e-05,2.5448552228979877,8.073939280506742e-06,0.13538635968668164,6087734659.91623,8116979546.554974,0.024154226618087218,97126,5.147997076103946e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^8,256,2^4,16,No,196608,196608,65536,45552,3.078051707938188e-05,1.8290656349727414,1.0976617503008021e-05,0.15816529238479676,17911528751.55955,23882038335.41274,0.07106734256836147,97231,5.149842485594068e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^9,512,2^4,16,No,786432,786432,262144,31691,3.5665613738916376e-05,1.2937931715644575,1.5777418721877265e-05,0.08809778101528812,49845416025.46928,66460554700.6257,0.19777101693991841,97473,5.12975122225322e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,2^4,16,No,3145728,3145728,1048576,13689,5.657339710716634e-05,0.560341013710816,3.6526552076348276e-05,0.03514806521476049,86121679194.48729,114828905592.64972,0.34170388037616567,17697,2.8254872173973547e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,2^4,16,No,12582912,12582912,4194304,4293,0.00013660297880270226,0.17422787130443446,0.00011647795815165824,0.01698317717772325,108028267319.18346,144037689758.9113,0.42862236870599224,4759,0.00010735539554372306
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,2^4,16,No,50331648,50331648,16777216,1210,0.00043404742561983475,0.05738541598103936,0.0004135148162191579,0.0039290668737904134,121716673806.73691,162288898408.98254,0.4829336833100704,1283,0.00040658291038459665
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,2^4,16,No,201326592,201326592,67108864,298,0.0017035130671140934,0.01267484418500648,0.0016830678090153108,0.001231471184035729,119618823984.15508,159491765312.2068,0.47461007151420864,314,0.0016746534602657245
