Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,2^4,16,No,12,12,4,70332,2.8142494966729267e-05,5.776284490537526,7.109150513245195e-06,0.1259908871203998,1687965.3873754072,2250620.516500543,3.7012888717315e-06,96872,5.161468805466824e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,2^4,16,No,48,48,16,70289,2.80636006345233e-05,4.71288550977238,7.113528744530829e-06,0.12525756127938592,6747705.916969038,8996941.222625382,1.4796043216874182e-05,96848,5.1627584169926894e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,2^4,16,No,192,192,64,70167,2.795076367808244e-05,2.953685231024086,7.125897100851331e-06,0.1248807624886292,26943975.934912357,35925301.246549815,5.908144742420175e-05,96874,5.161383214444182e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,2^4,16,No,768,768,256,69334,2.8091326665128123e-05,2.9360951738106245,7.211495044165932e-06,0.12080313842904639,106496641.16753553,141995521.55671403,0.0002335206845935856,96832,5.163632573866153e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,2^4,16,No,3072,3072,1024,69312,2.8095929463873652e-05,2.9353344027105375,7.2137692351878674e-06,0.12214563247300324,425852269.4370603,567803025.9160804,0.000933788262281734,96858,5.162225295819444e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,2^4,16,No,12288,12288,4096,68302,2.8218722877807506e-05,2.8944929085199838,7.320531121893033e-06,0.11772051365936771,1678566731.7568097,2238088975.6757464,0.0036806799542083504,96859,5.162171938506911e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,2^4,16,No,49152,49152,16384,56119,2.9898452502717704e-05,2.3888867746699844,8.909743477859503e-06,0.1073069973059913,5516657143.063829,7355542857.41844,0.012096658998754143,96901,5.1599239062611416e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,2^4,16,No,196608,196608,65536,55598,2.9988247436958308e-05,2.416581100776439,8.993235264897192e-06,0.0999264974620637,21861765450.238953,29149020600.318604,0.04793742204820316,96918,5.1597162726621185e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,2^4,16,No,786432,786432,262144,42899,3.2769348562903554e-05,1.9906200107710426,1.1655563925379976e-05,0.11001294584353209,67472668421.2632,89963557895.0176,0.1479508043479265,96936,5.158050303509047e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,2^4,16,No,3145728,3145728,1048576,25950,3.9689677842003765e-05,1.087454438648565,1.9267891607821483e-05,0.059790025519080435,163262699626.307,217683599501.74265,0.3579945523855098,57141,8.75472414950654e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,2^4,16,No,12582912,12582912,4194304,10340,6.89133998065761e-05,0.4314217555320735,4.835765829500717e-05,0.022922148874428214,260205155577.17072,346940207436.2276,0.5705652816746718,12104,4.131168388174964e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,2^4,16,No,50331648,50331648,16777216,3063,0.00018421675220372144,0.12939161467803975,0.00016324291692774892,0.007811710756626296,308323625595.81506,411098167461.0868,0.6760771357309211,3253,0.00015597663642515083
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,2^4,16,No,201326592,201326592,67108864,809,0.0006393737478368358,0.03393507638881326,0.000618549163320897,0.0022358635941172535,325481956711.5861,433975942282.1148,0.7137010944277491,848,0.0006115441232357385
