Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^1,2,2^4,16,No,12,12,4,109670,1.2222755739947252e-05,1.7359158823537688,4.559151443532577e-06,0.14449714240167244,2632068.740998438,3509424.9879979175,1.21834728517397e-05,278712,1.7939692701686036e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,2^4,16,No,48,48,16,111007,1.204165180574202e-05,1.729008744512475,4.50427230092423e-06,0.14788404625667542,10656549.336537868,14208732.448717158,4.9327655282165325e-05,278975,1.7922821222820426e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^3,8,2^4,16,No,192,192,64,109629,1.2186169325634773e-05,1.7310428969061775,4.560856225627462e-06,0.14921758414170141,42097358.58831759,56129811.45109012,0.00019486270153269635,264288,1.891882282518593e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,2^4,16,No,768,768,256,111574,1.1844293688493862e-05,1.7081365528777108,4.4813390533581635e-06,0.15201009673909482,171377347.4525403,228503129.9367204,0.0007932814320416056,266238,1.8780216392516716e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^5,32,2^4,16,No,3072,3072,1024,107241,1.225832863363847e-05,1.6942093830368155,4.662427190172129e-06,0.15500407217266066,658884283.8072474,878512378.4096632,0.0030498818891631367,269845,1.8529270454366915e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,2^4,16,No,12288,12288,4096,105243,1.1778150565833391e-05,1.5555755954485275,4.7509112630996335e-06,0.15793824562767708,2586451171.050277,3448601561.40037,0.01197231559115276,274706,1.820138700474613e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^7,128,2^4,16,No,49152,49152,16384,98063,1.2519038852574368e-05,1.5276911711949916,5.098824013647658e-06,0.16003363109900995,9639869873.609749,12853159831.479664,0.04462159026092757,264759,1.88852439073557e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,2^4,16,No,196608,196608,65536,78632,1.3736200300132307e-05,1.2137857247830448,6.358792670446262e-06,0.13462187594927863,30919076967.829807,41225435957.10641,0.14312002151414488,201171,2.48545152793625e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^9,512,2^4,16,No,786432,786432,262144,51873,1.651963753783263e-05,0.7432343936496775,9.63897777137491e-06,0.06995131546799453,81588734682.58064,108784979576.7742,0.37766267975050755,116819,4.283252946247908e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,2^4,16,No,3145728,3145728,1048576,19789,3.219739051998581e-05,0.2871007889688048,2.5266833940161574e-05,0.029821133650581907,124500283947.32404,166000378596.43204,0.5762941544340945,23030,2.1713913020184908e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^11,2048,2^4,16,No,12582912,12582912,4194304,6108,8.898911378519978e-05,0.09223594591869073,8.186753956355872e-05,0.014653379583110977,153698426349.20187,204931235132.26917,0.7114482139513871,6589,8.195403205152527e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,2^4,16,No,50331648,50331648,16777216,1553,0.000330042910495814,0.027268907787313446,0.00032213122573730984,0.009601783666852796,156245790468.77075,208327720625.02765,0.7232396011256028,1642,0.00032488426366473816
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^13,8192,2^4,16,No,201326592,201326592,67108864,396,0.0012716605000000004,0.008126059104601074,0.0012631974132976123,0.0043361527346268735,159378565757.53372,212504754343.3783,0.7377407735633585,416,0.0012763864077054536
