Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^1,2,2^4,16,No,12,12,4,152309,7.441111897524105e-06,1.2706643694138138,3.2828085799167705e-06,0.12424621835410324,3655406.5544401123,4873875.40592015,6.412318974213438e-06,294832,1.6958909533670279e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^2,4,2^4,16,No,48,48,16,159474,7.379342607572027e-06,1.3595485955893343,3.1353244639862375e-06,0.11695364337336395,15309420.301263817,20412560.40168509,2.685580518061926e-05,295637,1.6912647938676803e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^3,8,2^4,16,No,192,192,64,152041,7.4678546313173785e-06,1.274526487097786,3.288611545743261e-06,0.12569878030978515,58383301.68502951,77844402.24670601,0.00010241606442309495,293288,1.7048170903600328e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^4,16,2^4,16,No,768,768,256,150980,7.444891078289213e-06,1.253901121719795,3.3117209198235377e-06,0.12653597146273837,231903598.94242606,309204798.5899014,0.00040680559755539074,292523,1.7092699429182577e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^5,32,2^4,16,No,3072,3072,1024,146311,7.58943138930056e-06,1.2256545142954243,3.4173846723497356e-06,0.13738734162874353,898933042.2342373,1198577389.6456497,0.0015769095222156217,289784,1.7254317920539108e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^6,64,2^4,16,No,12288,12288,4096,146910,7.599524620516397e-06,1.237722667085888,3.403459812118239e-06,0.13699583863087694,3610443689.1682343,4813924918.890979,0.006333445056955819,292164,1.7113701111376917e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^7,128,2^4,16,No,49152,49152,16384,136443,7.78400757825685e-06,1.1287222725473354,3.664551056128288e-06,0.1321468452321846,13412829906.627256,17883773208.83634,0.023528803821750793,275156,1.8171607229615105e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^8,256,2^4,16,No,196608,196608,65536,121364,8.285285603638712e-06,1.0153697468406726,4.119854441773958e-06,0.0985029437874055,47722074354.486916,63629432472.649216,0.08371412545080678,264011,1.8938701946647835e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^9,512,2^4,16,No,786432,786432,262144,87768,9.889604707866308e-06,0.73827556799265,5.696890045504263e-06,0.0853557525645097,138045844964.23935,184061126618.9858,0.24216020237210006,174047,2.8728053558508055e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,2^4,16,No,3145728,3145728,1048576,43759,1.5420089741538726e-05,0.3511581233183032,1.142627001285935e-05,0.03200345124951149,275306639564.7692,367075519419.6923,0.4829432683660829,83854,5.964927483182731e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^11,2048,2^4,16,No,12582912,12582912,4194304,14770,3.7751057549085924e-05,0.11553935941536925,3.385407418396276e-05,0.009826534471543592,371680877510.4751,495574503347.3001,0.6520030830271815,16103,3.105117913652731e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,2^4,16,No,50331648,50331648,16777216,4132,0.00012504865803484992,0.033515906313433645,0.00012101421303440593,0.0035806102299709053,415915178374.0481,554553571165.3975,0.729598951643771,4355,0.00011869276289824915
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3080,2^13,8192,2^4,16,No,201326592,201326592,67108864,1065,0.00047358556901408417,0.008612912464365295,0.0004696411641830539,0.0020278631673507994,428681741197.4733,571575654929.9645,0.7519940729001743,1122,0.0004666674608852774
