Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^1,2,2^4,16,No,12,12,4,74517,2.6713925614289286e-05,3.014464464588559,6.70994367495578e-06,0.17206114195839778,1788390.5709654237,2384520.7612872315,6.62278574325432e-06,96870,5.161617449307385e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^2,4,2^4,16,No,48,48,16,77765,2.6137138442744465e-05,3.092172505754735,6.429650884860916e-06,0.12869179510442616,7465413.10866808,9953884.144890772,2.764599204797908e-05,96880,5.161042457427614e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^3,8,2^4,16,No,192,192,64,77890,2.6067743420207958e-05,3.0877994558513926,6.4193455512944365e-06,0.12937286144386628,29909591.011389617,39879454.681852825,0.00011076149480583929,96911,5.159391389296338e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^4,16,2^4,16,No,768,768,256,75891,2.638420709965599e-05,3.032742664461449,6.5885012003864755e-06,0.1296482917291726,116566723.84835413,155422298.46447217,0.00043167105070566195,96941,5.157826465874673e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^5,32,2^4,16,No,3072,3072,1024,75943,2.574028830833627e-05,2.936748811555455,6.583908988931233e-06,0.13339948441305477,466592111.9451377,622122815.9268502,0.0017278885479904073,96871,5.1615114575567564e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^6,64,2^4,16,No,12288,12288,4096,68307,2.7029350827880044e-05,2.91330550771027,7.319980276232881e-06,0.11716743720869577,1678693047.8348005,2238257397.113067,0.00621655278494275,96893,5.160360668346021e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^7,128,2^4,16,No,49152,49152,16384,66071,2.736016526161262e-05,2.6390693475956892,7.5676903354386425e-06,0.10954771381657104,6494980346.886911,8659973795.849215,0.024052275796141664,96949,5.157390444203007e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^8,256,2^4,16,No,196608,196608,65536,56462,2.8931084552442062e-05,2.2931845298512292,8.855672264443683e-06,0.09884914856451348,22201363615.204994,29601818153.606655,0.08221631047417749,97138,5.147376680929914e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^9,512,2^4,16,No,786432,786432,262144,39435,3.267213860783569e-05,1.590218018169732,1.2679215675638519e-05,0.0937067059585574,62025287692.757515,82700383590.34335,0.22969266206267874,97133,5.147599557752594e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,2^4,16,No,3145728,3145728,1048576,18710,4.7637505825761795e-05,0.7911320627956292,2.6724320193547065e-05,0.048520411615227126,117710309456.61162,156947079275.48218,0.4359059883001216,25699,1.9458550322152766e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^11,2048,2^4,16,No,12582912,12582912,4194304,6640,9.627755948795122e-05,0.2815072037137886,7.53016317599859e-05,0.016380445395758614,167100123940.2937,222800165253.72495,0.6188068403483006,7294,6.855732150843674e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,2^4,16,No,50331648,50331648,16777216,1840,0.00029247285978260866,0.07691598585148512,0.0002717517907690774,0.004776264782049197,185211835614.98438,246949114153.31253,0.6858783110954999,1946,0.000265350184974788
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060,2^13,8192,2^4,16,No,201326592,201326592,67108864,466,0.001094887173819743,0.019364751001630615,0.0010742726538314343,0.0012687536931504256,187407350714.887,249876467619.84933,0.6940087644421004,489,0.0010673409990493994
