Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^1,2,2^4,16,No,12,12,4,70816,2.667660342295513e-05,2.839834184928386,7.061767766809708e-06,0.20665901625156619,1699291.225123541,2265721.6334980545,1.1798667063291819e-05,97290,5.139307238136483e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^2,4,2^4,16,No,48,48,16,72192,2.6558417414671684e-05,3.088718028316989,6.926830712613808e-06,0.20765004191152112,6929576.019894878,9239434.693193171,4.811403668759983e-05,97243,5.141781614042628e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^3,8,2^4,16,No,192,192,64,71888,2.6599196820053518e-05,2.8720435959599655,6.956728280581109e-06,0.20474703297132216,27599180.571123566,36798907.42816475,0.0001916290380153555,97201,5.143994933656303e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^4,16,2^4,16,No,768,768,256,71840,2.6630661664810298e-05,3.6328927255493313,6.959954156848532e-06,0.20447718444717128,110345554.3948224,147127405.8597632,0.0007661608787064822,97245,5.141714036149031e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^5,32,2^4,16,No,3072,3072,1024,70960,2.68466459836529e-05,4.438105125586878,7.047220326930214e-06,0.2062488319075425,435916553.972447,581222071.9632627,0.0030266938425015763,97319,5.138999570426494e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^6,64,2^4,16,No,12288,12288,4096,68148,2.6903099386629074e-05,2.6861053002179336,7.337013811485192e-06,0.18429692269677686,1674795811.4464293,2233061081.928572,0.01162858837031626,97417,5.132597474296643e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^7,128,2^4,16,No,49152,49152,16384,52485,2.9089338439554145e-05,2.0774537578677763,9.526614930566077e-06,0.1686512037773272,5159440195.519623,6879253594.026164,0.035823475223015766,97385,5.136758015313334e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^8,256,2^4,16,No,196608,196608,65536,43223,3.089868602364471e-05,1.6859953000952446,1.1568007085131076e-05,0.11315230753741924,16995840212.849615,22661120283.799488,0.11800700031140376,97432,5.131795686129085e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^9,512,2^4,16,No,786432,786432,262144,25364,3.914339272196849e-05,1.0023218395861002,1.9713593462593222e-05,0.07369304171881304,39892879068.05343,53190505424.071236,0.2769877177974048,46100,1.085889572176654e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,2^4,16,No,3145728,3145728,1048576,9161,7.417524156751457e-05,0.36247804014146845,5.4582662980049305e-05,0.03150931803504436,57632365814.57753,76843154419.4367,0.40015806958963457,10394,4.810885381120568e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^11,2048,2^4,16,No,12582912,12582912,4194304,2634,0.00020927392520880795,0.10319950858319474,0.00018987174598597626,0.010492531937170254,66270586677.64798,88360782236.86397,0.46013571819730026,2822,0.00018351193001555854
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,2^4,16,No,50331648,50331648,16777216,682,0.0007528118651026394,0.027104868867098002,0.0007331575829087825,0.002617507354530689,68650518215.07537,91534024286.76717,0.4766602664491708,719,0.0007269434816150904
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce GTX 1650,2^13,8192,2^4,16,No,201326592,201326592,67108864,171,0.0029445196374269012,0.006768657028141634,0.0029250782902477774,0.0008993966255611159,68827761865.80156,91770349154.40208,0.4778909200258399,179,0.002918571600034916
