Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^1,2,2^4,16,No,12,12,4,69686,2.7962173291622487e-05,5.363175376207963,7.175053430540668e-06,0.12810305997418667,1672461.4131682855,2229948.5508910473,4.97685275070313e-06,96836,5.1633771138368904e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,2^4,16,No,48,48,16,69845,2.7380261622163165e-05,2.878824239655015,7.158807609682062e-06,0.12877034011693037,6705027.235971743,8940036.31462899,1.9952587832606482e-05,96860,5.162129377979525e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^3,8,2^4,16,No,192,192,64,69608,2.7667965162050543e-05,6.32214671066825,7.18318178074267e-06,0.1273530073192384,26729102.20854095,35638802.94472127,7.953953663923294e-05,96843,5.163035330384362e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,2^4,16,No,768,768,256,69645,2.7107920554239668e-05,2.812303869095979,7.179336195043966e-06,0.1288939264411644,106973678.22531632,142631570.96708843,0.0003183285668277041,96851,5.163063539057822e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^5,32,2^4,16,No,3072,3072,1024,67517,2.7436239924759547e-05,2.733216764980046,7.405584080042953e-06,0.11591000783762787,414822108.1276525,553096144.1702033,0.0012344132627709508,96876,5.16171020069309e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,2^4,16,No,12288,12288,4096,66859,2.7817155147399998e-05,2.7550851282654416,7.47851287455334e-06,0.11207512889444672,1643107420.7027972,2190809894.270396,0.004889502156545485,96911,5.162677626532011e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^7,128,2^4,16,No,49152,49152,16384,65001,2.8060812387501863e-05,2.677798974144588,7.692216986950536e-06,0.10871044182411405,6389835346.9986515,8519780462.664868,0.019014650725487584,96878,5.161170098237591e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,2^4,16,No,196608,196608,65536,54330,2.9250944321737993e-05,2.1990298960725845,9.203202427603657e-06,0.10598069638575106,21362998537.368156,28483998049.824207,0.06357127117961767,97027,5.154954018064479e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^9,512,2^4,16,No,786432,786432,262144,40530,3.239959748334548e-05,1.6438684803922898,1.2336610463995332e-05,0.0959681890265098,63747818113.83435,84997090818.4458,0.18969854935555144,96966,5.1565178543169575e-06
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,2^4,16,No,3145728,3145728,1048576,22780,4.275562730465285e-05,0.9711552504499117,2.1949336592016055e-05,0.04749268963103656,143317680095.3629,191090240127.15054,0.426479788885406,32999,1.5156559476115752e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^11,2048,2^4,16,No,12582912,12582912,4194304,8296,8.132448686113803e-05,0.35257619917816363,6.027652147534163e-05,0.019787836001761382,208753121315.19586,278337495086.9278,0.6212003086320879,9323,5.363330515773846e-05
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,2^4,16,No,50331648,50331648,16777216,2357,0.0002331439588459909,0.1005852219891179,0.00021216697958651866,0.006127103906110997,237226584919.52313,316302113226.0308,0.7059306555001759,2482,0.00020517460825364499
Image to Grayscale (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,2^13,8192,2^4,16,No,201326592,201326592,67108864,615,0.0008346191056910582,0.026323983110473997,0.0008134939019272952,0.001602038840450199,247483836723.33078,329978448964.44104,0.7364538301770306,646,0.0008065473715956367
