Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,5,2^9,512,No,2,28,8,67355,2.8433551094944646e-05,2.8819230044317843,7.4234341690034785e-06,0.12113660316669553,269417.0857405852,4849507.543330533,1.4430996593732244e-05,96200,5.197506579609197e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^2,4,5,2^9,512,No,4,36,16,33115,3.520430587347146e-05,1.3501304881484633,1.5098976078519714e-05,0.08295053237507678,264918.62621668284,3443942.140816877,1.0248363748086218e-05,96566,5.180344191407949e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,5,2^9,512,No,8,52,32,67912,2.8326837274708623e-05,3.0276932829648167,7.362473800800986e-06,0.12354157733938717,1086591.3029299548,11409208.680764526,3.395112805541032e-05,96191,5.198045856066192e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^4,16,5,2^9,512,No,16,84,64,33167,3.504116582747876e-05,1.3479647837020108,1.5075277503466145e-05,0.08406855384266351,1061340.3299754343,9817398.052272767,2.9214273116557058e-05,96449,5.1841799724986085e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,5,2^9,512,No,32,148,128,67919,2.8164240315669965e-05,2.852716868596843,7.361716880183577e-06,0.12343038060131474,4346812.0984302275,37491254.34896071,0.00011156517625149,96211,5.196950439501329e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^6,64,5,2^9,512,No,64,276,256,33067,3.50577944778783e-05,1.3385923494518053,1.5121179209666126e-05,0.08369748344524973,4232474.141903455,35182441.30457247,0.00010469469035546253,96545,5.17893256846748e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,5,2^9,512,No,128,532,512,66727,2.8293581683576098e-05,2.805914175311271,7.493256529561785e-06,0.1193142033867456,17082025.617970616,139325271.44657284,0.0004145993174980147,96276,5.193426139103702e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^8,256,5,2^9,512,No,256,1044,1024,64640,2.8926049566831742e-05,3.8510808413129753,7.735210398642673e-06,0.11578273104183634,33095415.225540772,267348901.11882153,0.0007955676008154237,96427,5.185301956970926e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,5,2^9,512,No,512,2068,2048,61143,2.919030075396992e-05,2.5908642615713093,8.177564589087131e-06,0.10880488451976748,62610327.857667826,503328338.7932828,0.0014977870387363793,97042,5.152906054349373e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,5,2^9,512,No,1024,4116,4096,61123,2.9144380347822906e-05,2.602428202894517,8.180312086413146e-06,0.10818526267397473,125178598.22252789,1003873680.2767569,0.0029872925304621867,97123,5.149805880765804e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,5,2^9,512,No,2048,8212,8192,60483,2.9150961344510535e-05,2.5450835130835117,8.266794169391074e-06,0.10781182703497441,247738114.44138741,1984324233.054941,0.005904883329330753,97153,5.148988240620626e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,5,2^9,512,No,4096,16404,16384,60103,2.952599655591229e-05,2.570297417022984,8.319114580591964e-06,0.10676905224142626,492360089.5647888,3941284818.518139,0.011728338863847245,97090,5.151163663637234e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,5,2^9,512,No,8192,32788,32768,59280,2.938627073211885e-05,2.5002774166925734,8.434621316716928e-06,0.10469455262501834,971235067.0401685,7772251715.684239,0.02312839747799195,97162,5.154662741695248e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,5,2^9,512,No,16384,65556,65536,54401,3.0367436168452856e-05,2.3193302031082372,9.1910851348665e-06,0.09256884238385107,1782596914.247599,14262951335.60463,0.04244319661359279,97230,5.142459318165939e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^15,32768,5,2^9,512,No,32768,131092,131072,43015,3.3103260676508094e-05,1.8894269341866938,1.1623893136583387e-05,0.08528142781674798,2819021098.6085773,22553889382.800873,0.06711508291315786,97109,5.149004268713021e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,5,2^9,512,No,65536,262164,262144,41071,3.369515779990753e-05,2.402259969516037,1.2174305864168329e-05,0.07379208270830485,5383140585.689319,43066767489.64836,0.1281565951579785,96811,5.165178354033898e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^17,131072,5,2^9,512,No,131072,524308,524288,32501,3.674376677640724e-05,1.406392985512767,1.538440394169411e-05,0.06640841122520727,8519797094.301108,68159676772.27604,0.20282720555478992,66036,7.571933514166264e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,23068,4.372240779434706e-05,1.1553286370150946,2.1675807848046387e-05,0.04256812856805203,12093851442.01796,96751734223.78421,0.2879104598860407,38278,1.3062467793821884e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^19,524288,5,2^9,512,No,524288,2097172,2097152,13859,5.898566541597534e-05,2.014716827688839,3.607895081720923e-05,0.03603654954164664,14531686430.025589,116254045780.0496,0.34594476318873973,16510,3.0288776666882688e-05,,,,,
