Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,5,2^9,512,No,2,28,8,66349,2.889437858897624e-05,2.8855402007384994,7.535920250008187e-06,0.10590379153722687,265395.58987475047,4777120.617745508,7.856279302418015e-06,96099,5.203029064307672e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,5,2^9,512,No,4,36,16,33082,3.7962404570461184e-05,2.186887035229011,1.5114199072045864e-05,0.08127389345266328,264651.80066326587,3440473.4086224562,5.658077782309849e-06,96105,5.2026723468054365e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,5,2^9,512,No,8,52,32,66391,2.9025783630311263e-05,2.885630501370498,7.531214604088048e-06,0.10565798300216012,1062245.6563191665,11153579.391351247,1.8342772128182638e-05,96134,5.201741889037615e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,5,2^9,512,No,16,84,64,33105,3.7748217822081314e-05,1.5194628605077949,1.5103574620335319e-05,0.08258320095106646,1059351.8688256582,9799004.786637338,1.611508786350999e-05,96113,5.203858609391176e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,5,2^9,512,No,32,148,128,66430,2.881869960861078e-05,2.9415672305806617,7.526777732183195e-06,0.10667591506255455,4251487.308197444,36669078.03320296,6.030463575084689e-05,96104,5.202737069876119e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,5,2^9,512,No,64,276,256,32999,3.7863491196703015e-05,1.5161509385082048,1.5152152663945548e-05,0.08195587534945625,4223822.279212352,35110522.695952676,5.7741492171798815e-05,96184,5.20042182105676e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,5,2^9,512,No,128,532,512,65888,2.886360979237499e-05,2.8325685203760878,7.588709155615917e-06,0.10527298837357486,16867163.752780724,137572804.35861778,0.0002262472443009581,96188,5.20034404873139e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,5,2^9,512,No,256,1044,1024,64447,2.908946781075917e-05,2.788623136494289,7.758340918793392e-06,0.10462142917399249,32996745.396928776,266551833.90956527,0.00043836147824828517,96243,5.19752123916642e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,5,2^9,512,No,512,2068,2048,61373,2.950944392485261e-05,2.64446513828836,8.146984358800195e-06,0.10371725361828711,62845339.75408321,505217614.11680955,0.0008308625640011735,96352,5.189547701873323e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,61247,2.9484492530246444e-05,2.6365962957677493,8.163711253904773e-06,0.10383636602585362,125433147.76232587,1005915048.2658399,0.0016542914039736605,96368,5.189504374821242e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,5,2^9,512,No,2048,8212,8192,61370,2.9491002933029375e-05,2.707674484858474,8.14743267332122e-06,0.10519674499918569,251367526.694167,2013394974.5562086,0.0033111563495885443,96358,5.189564707131787e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,60872,2.963916772900511e-05,2.663700573361756,8.213986717963306e-06,0.10367554941132096,498661629.3209226,3991727905.8042994,0.006564650934448182,96360,5.190115739023502e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,5,2^9,512,No,8192,32788,32768,48981,3.157861291112894e-05,2.542872458180101,1.0208243706049115e-05,0.10967746962987676,802488678.3556758,6421868627.720298,0.010561172224832086,96349,5.189486203132164e-06,,,,,
