Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,5,2^9,512,No,4,36,16,66404,2.909458223902198e-05,3.686505005238348,7.529786472092315e-06,0.11121018751195506,531223.563221244,6905906.321876172,1.541276764452438e-05,96141,5.20076655092683e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,5,2^9,512,No,16,84,64,33266,3.7800372302050446e-05,1.545141753647072,1.5030815299417142e-05,0.08375387193970367,1064479.848982007,9846438.603083564,2.197551823642061e-05,96096,5.20313829289023e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,5,2^9,512,No,64,276,256,66312,2.924148422608286e-05,2.9645593975720406,7.540171384052086e-06,0.1101479374842651,8487870.731342237,70555425.45428236,0.00015746729363278988,96135,5.201432237066122e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,5,2^9,512,No,256,1044,1024,32589,3.8196538862806405e-05,1.5538816376385642,1.5343095109050686e-05,0.08485498900314593,16685029.85743659,134783756.81710494,0.0003008136266629431,96132,5.2011898457858295e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,61222,2.9497228055274205e-05,2.6414430843080545,8.167095077977778e-06,0.10876645440301518,125381177.79002868,1005498273.448941,0.0022440952039193976,96316,5.191327783635846e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,31548,3.8713645619373643e-05,1.456744527819387,1.5849311511630846e-05,0.08036917080262919,258433938.72309184,2068733394.251156,0.004617048890897631,96336,5.1920253599705725e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,59086,2.9947682073587775e-05,2.696828417656511,8.462271948144713e-06,0.1052007083593501,1936123076.6865232,15491348044.98228,0.03457396274858565,95848,5.216611664012006e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,45087,3.243892139641149e-05,1.9509028178421517,1.1089847174819966e-05,0.11276647146732688,5909549425.424244,47278198854.75669,0.1055166200693577,96313,5.19141525873493e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,28684,3.91107013666156e-05,1.6381471275839041,1.74314902351269e-05,0.07827105908668865,15038530639.89578,120309392468.00047,0.2685093925599925,50543,9.911119514533107e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,12118,6.29860805413435e-05,0.5329225075451393,4.1261165644305865e-05,0.03184259925629264,25413145354.14018,203305647550.40192,0.45374242864948294,14055,3.557509426034163e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,3671,0.00016008980250612894,0.7154893877887256,0.00013621877601461592,0.008557121644985347,30790938831.736103,246327657476.52655,0.5497599840123879,3893,0.00013025895556477573,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,964,0.0005411106151452279,0.04368517798064948,0.0005186730081609695,0.0025848365461862114,32346421996.174538,258771414529.33618,0.5775322599658446,1009,0.0005126850290742691,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,245,0.0020656228571428576,0.01075627686347173,0.0020438831679675013,0.0005413734488578344,32834001987.860718,262672025688.18088,0.5862377376628805,257,0.002037999015837792,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,246,0.0020619513902439025,0.010756583328695418,0.002040257599295644,0.000605503942453182,32892348506.957123,263138793937.2672,0.5872794822553635,258,0.002034445829169695,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,244,0.0020730022581967223,0.011905801552482886,0.002050366929320038,0.002896583892055776,32730172848.747257,261841392544.3297,0.5843839106563565,256,0.00204967999458313,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,242,0.002088518491735537,0.011362534711265351,0.0020664785450155102,0.0005732297228231034,32474987055.57396,259799909994.21213,0.5798276808541015,254,0.002060574268731545,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,241,0.002102391377593361,0.011971885991172652,0.0020791237472993175,0.0005334534273977981,32277474627.073647,258219814331.57587,0.5763011853922115,253,0.002073239775043231,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,230,0.0022002172434782605,0.01099297898072869,0.002178292866375135,0.003958719922916694,30808007975.38068,246464084002.34955,0.5500644640103859,242,0.00218678170196281,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,5,2^9,512,No,4,36,16,63399,2.933464333822301e-05,2.7517651121187354,7.88663654092973e-06,0.11234954582570025,507187.0599387928,6593431.779204306,1.4715379452944906e-05,97031,5.155121443096714e-06,,,,,
