Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,5,2^9,512,No,4,36,16,101594,1.2827091225859895e-05,1.6750018176135966,4.921563351176299e-06,0.15730645859701992,812749.8753102432,10565748.379033163,3.668051289727116e-05,242069,2.0655380021284495e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,5,2^9,512,No,16,84,64,85624,1.3508299273568375e-05,1.3750071828660477,5.83954372896139e-06,0.13812775378967568,2739940.095087828,25344445.879562408,8.798688371230632e-05,241209,2.07289430220228e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,5,2^9,512,No,64,276,256,101602,1.221320311608047e-05,1.5569263399730513,4.921174260403216e-06,0.16365179438905347,13005026.161125245,108104279.96435359,0.0003752995332873465,258807,1.9319449272312986e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,5,2^9,512,No,256,1044,1024,83261,1.3482286760908317e-05,1.3144241755427875,6.005267536626739e-06,0.14813073208569,42629241.484851405,344364341.3698153,0.0011955102669340364,216601,2.30874913595639e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,5,2^9,512,No,1024,4116,4096,89357,1.3214014693868512e-05,1.4402899254078267,5.595543280512481e-06,0.16497672932626758,183002784.29911718,1467596547.5237796,0.00509497218353809,190313,2.627254941084427e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,5,2^9,512,No,4096,16404,16384,77099,1.4004618607245312e-05,1.2566313862756022,6.485200903130029e-06,0.15123927605810272,631591844.4443408,5055818700.107677,0.017552000708589116,188143,2.6578486029406565e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,5,2^9,512,No,16384,65556,65536,77345,1.4356368815049318e-05,1.2859036688428782,6.464595488989784e-06,0.1449790402880571,2534419984.65403,20278453651.62757,0.07039956414079448,151000,3.3112841368659044e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,5,2^9,512,No,65536,262164,262144,58336,1.623087390290729e-05,0.9442288126552761,8.571145423953127e-06,0.10155241225462876,7646119247.592221,61171287391.15269,0.21236490928995405,94868,5.2705647997139055e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,5,2^9,512,No,262144,1048596,1048576,27944,2.5379912968794804e-05,0.44691783004682467,1.7893131687238262e-05,0.04987631149611944,14650537680.162848,117205419188.62335,0.4068954451640815,36171,1.3841396429973035e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,9713,5.942260794811079e-05,0.7157754261323513,5.1481610688529636e-05,0.014333557889754529,20367971902.511356,162944163708.32446,0.5656840655318713,10078,5.275235608542432e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2471,0.00021058759935248884,0.04916251662811948,0.0002023950641343906,0.021211291157629777,20723351223.698696,165786908606.22864,0.5755530627056207,2663,0.00020774164604505022,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,605,0.0008361422231404962,0.021281740889317075,0.0008272958957459312,0.018065388822692225,20279583261.890625,162236690270.27216,0.5632279698879081,646,0.0008302801268019543,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,152,0.003302748756578945,0.009542234677166958,0.0032937365801710855,0.009037411667887298,20374690679.275326,162997531506.33362,0.5658693395070739,160,0.0033285377502441406,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,159,0.003166908440251573,0.011256345773547604,0.0031579580426965926,0.01074237962426489,21250714256.702248,170005717853.54178,0.5901992648917603,164,0.0032172017911585365,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,153,0.003283147928104575,0.020029955749677406,0.0032749795305962682,0.019844780270836106,20491384258.448063,163931080174.49292,0.5691102877801371,160,0.0033399925231933593,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,142,0.003536678507042253,0.03300763572593934,0.0035265255511646525,0.03276459222167752,19029739903.015015,152237927163.94632,0.5285158277924038,147,0.0035994644684045492,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,140,0.0036006043142857128,0.02356093567349325,0.0035914166910307735,0.023399736690213828,18685903021.946213,149487234199.4692,0.5189664021255805,144,0.003674112108018663,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,130,0.0038822702538461574,0.0319686581629612,0.003872742188893835,0.03182071141288386,17328513163.735332,138628116671.34125,0.48126741609503015,133,0.003960909047521146,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,5,2^9,512,No,4,36,16,93320,1.3208882501071643e-05,1.5448896951663118,5.357919245247186e-06,0.1667384917481622,746558.4710983194,9705260.12427815,3.3693204341908815e-05,195118,2.5625715238939153e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,5,2^9,512,No,16,84,64,80863,1.401276112684413e-05,1.3371031596027754,6.183348411337855e-06,0.14843885179060964,2587594.7683397923,23935251.607143078,8.309466341423331e-05,208058,2.403642312631179e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,5,2^9,512,No,64,276,256,93320,1.31103357801115e-05,1.5197372703873477,5.357964507464437e-06,0.16707830662540188,11944834.630919734,99291437.86952029,0.0003447044862992289,199653,2.5043693940267237e-06,,,,,
