Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^2,4,5,2^9,512,No,4,36,16,134926,8.113786779420072e-06,1.1961885358837405,3.705762526763711e-06,0.13128483960926032,1079399.9807357462,14032199.749564702,1.8461477409699902e-05,273507,1.828109596087639e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^4,16,5,2^9,512,No,16,84,64,110276,8.989667080779854e-06,0.9917839667097829,4.534108559291156e-06,0.10689194272428917,3528808.3182775346,32641476.944067195,4.294479126416587e-05,281633,1.775370216196233e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^6,64,5,2^9,512,No,64,276,256,132856,8.130594666406244e-06,1.162910933691958,3.763473245548053e-06,0.12578215294507422,17005567.948625088,141358783.57294604,0.00018597882271990585,273339,1.8292406886441563e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^8,256,5,2^9,512,No,256,1044,1024,104331,9.270763828584432e-06,0.9414172084898423,4.7924430654084e-06,0.09350617898468203,53417431.67441976,431512690.2449221,0.0005677200955753632,259898,1.923847238408804e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,5,2^9,512,No,1024,4116,4096,118378,8.664981178935934e-06,1.0543387849689867,4.223764519619807e-06,0.11145149829692225,242437757.8919038,1944237175.5940564,0.0025579375534076102,219676,2.276082804824422e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,5,2^9,512,No,4096,16404,16384,97691,9.639911506689702e-06,0.8869276460249156,5.118232404063972e-06,0.09406432712057226,800276282.2469139,6406117857.00972,0.008428215262879854,205337,2.4350448035962557e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^14,16384,5,2^9,512,No,16384,65556,65536,110712,8.94845430486344e-06,0.9834954878161039,4.516251400274774e-06,0.10739718384692488,3627787416.5736604,29026727784.02553,0.038189042974457334,212934,2.3481491146372323e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^16,65536,5,2^9,512,No,65536,262164,262144,96841,9.612969723568093e-06,0.8640399593392694,5.163146623899347e-06,0.09178023341562079,12693034843.644524,101548152355.98103,0.13360192658138753,162020,3.0860434882556646e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^18,262144,5,2^9,512,No,262144,1048596,1048576,58861,1.2954580843003259e-05,0.5256319712284275,8.494616199255272e-06,0.05308485471368412,30860016962.6242,246882490133.4401,0.3248111911028314,76377,6.546496989108101e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,22646,2.6545089905501908e-05,0.20257047154373534,2.207973156810869e-05,0.02237647565312639,47490432425.11752,379924365209.0538,0.4998478649734946,24068,2.0776886905925663e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,6555,8.070090434782615e-05,0.05805972137720465,7.628263794084499e-05,0.00654460128649751,54983730416.51447,439870105514.9734,0.5787155371999966,6853,7.48987313380089e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1708,0.000297139998243559,0.014971553736161361,0.00029276705789761095,0.001237401477365875,57305682273.4048,458445526500.9351,0.6031543081003777,1797,0.00029034760081907347,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,434,0.0011572053732718888,0.0038831238560200973,0.0011527414901465255,0.0003904079033822067,58216750740.41949,465734023273.2996,0.6127434260515994,456,0.0011513151202285497,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,436,0.0011537745596330272,0.003841247325128012,0.001149377366818419,0.00043260810886119216,58387145890.790794,467097177566.76166,0.6145368613392822,457,0.0011482222075013676,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,434,0.0011572157396313365,0.003802920947464381,0.0011528474449561971,0.0003705768861486046,58211400210.50211,465691219032.3661,0.6126871106098912,456,0.0011512949090254933,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,427,0.001177861829039812,0.005736689630817771,0.0011733626604638506,0.004279746535384452,57193625007.18295,457549023920.50354,0.6019748235981786,445,0.0011837278901860955,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,422,0.001191134180094787,0.004281322708417677,0.0011866007012213547,0.0019276240427366666,56555557342.01539,452444489074.88824,0.5952590373051366,443,0.0011957546259964023,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,400,0.0012559964574999998,0.008333941943275367,0.0012516416111588416,0.007616157034668754,53616677011.77397,428933451248.02466,0.5643267172508482,421,0.0012646084239533847,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^2,4,5,2^9,512,No,4,36,16,124125,8.065641570996207e-06,1.0058704231875886,4.028197890558544e-06,0.10279219553963564,992999.8745531754,12908998.36919128,1.698373640826134e-05,225601,2.2163157602323092e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^4,16,5,2^9,512,No,16,84,64,128745,8.328007860499502e-06,1.1480922484888176,3.883674310643474e-06,0.11608887723013067,4119809.9326070957,38108241.876615636,5.0137145927554516e-05,226499,2.207518607958003e-06,,,,,
