Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^2,4,5,2^9,512,No,4,36,16,72092,2.8661860691893545e-05,3.194609689728062,6.935628503084428e-06,0.13802593648682324,576732.158912651,7497518.065864463,3.904306608203041e-05,97024,5.153414284648241e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^4,16,5,2^9,512,No,16,84,64,34088,3.6963946256747165e-05,1.5427996934932227,1.466825913547121e-05,0.08357979483731341,1090790.6556755828,10089813.564999143,5.254235525849412e-05,97168,5.145778829529673e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^6,64,5,2^9,512,No,64,276,256,72063,2.8596125362530068e-05,3.16113468118817,6.93842313115371e-06,0.13783284907669555,9223997.843636582,76674482.0752291,0.0003992797141894533,97037,5.155009942899117e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^8,256,5,2^9,512,No,256,1044,1024,33447,3.726057855712027e-05,1.522728802288633,1.4949392201807591e-05,0.08445435461059951,17124442.02039505,138333383.19600376,0.0007203663097608928,97145,5.147895418344115e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,5,2^9,512,No,1024,4116,4096,63281,2.974688786523587e-05,2.802625731382622,7.90129157351531e-06,0.12018556554881114,129599064.97216116,1039323751.5150267,0.00541224249872431,97270,5.140383899090477e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,5,2^9,512,No,4096,16404,16384,31721,3.812544090665465e-05,1.4301263420631205,1.57629078744573e-05,0.08093732365858178,259850532.18748328,2080073058.9265628,0.010831908530487433,97008,5.160710018459333e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^14,16384,5,2^9,512,No,16384,65556,65536,50495,3.178835561936817e-05,2.2434221583159886,9.90218020475124e-06,0.10357316007851494,1654585117.7439358,13238700699.175295,0.06894007612884985,97276,5.151068901044129e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^16,65536,5,2^9,512,No,65536,262164,262144,33705,3.659156205310787e-05,1.482386713641793,1.4834888626074735e-05,0.0803829573604398,4417694102.860321,35342900996.13173,0.18404693486570847,68943,7.254885466625849e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^18,262144,5,2^9,512,No,262144,1048596,1048576,14607,5.7422849524200626e-05,2.274321869348029,3.423189657998649e-05,0.038650544912442526,7657887122.540012,61263681230.74143,0.319028501659835,17478,2.8608012298214338e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,4625,0.00013080233751351314,0.21246839002983087,0.00010811791889892984,0.012813077790682808,9698447867.649244,77587767924.40675,0.4040356186698402,4927,0.00010280423157593046,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,1232,0.00042824781493506505,0.05565709253241251,0.0004058546217811588,0.003296487118212729,10334498549.240654,82676037672.65442,0.4305326074438345,1295,0.0004004697586118485,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,315,0.0016141775047619046,0.014290842582077993,0.0015917468358599958,0.0016532606384082372,10540128380.990644,84321039612.73732,0.43909889816664577,330,0.0015870440858783144,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,79,0.0063515231265822815,0.0036256069902451194,0.0063292447404016405,0.0004931278581587105,10602981359.15367,84823854033.16405,0.4417172868749169,83,0.006328147060899849,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,69,0.007365684246376813,0.0031819346399268532,0.007343645717786705,0.00107557996544242,9138358055.244783,73106866076.02403,0.38070147723308634,71,0.007338312713193222,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,79,0.006358558329113924,0.0036085688937575566,0.006336150296126738,0.0004957270491612753,10591425528.68788,84731407385.99382,0.4412358741563584,83,0.006331073806946537,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,64,0.007909164343749997,0.0030643632335061294,0.007886217504739761,0.0007814928272604149,8509638994.8243685,68077115509.09301,0.3545092250723474,66,0.007882209546638257,,,,,
