Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^2,4,5,2^9,512,No,4,36,16,69761,2.6484867562104678e-05,2.9244595050733286,7.167412935275543e-06,0.12102867258616602,558081.4215842616,7255058.4805954,2.015025352340632e-05,96166,5.199627618143285e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^4,16,5,2^9,512,No,16,84,64,37638,3.327395459376178e-05,1.5292902850329724,1.328449430638731e-05,0.1628388083928944,1204411.6720579306,11140807.966535859,3.0942563120850164e-05,96133,5.20171069119737e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^6,64,5,2^9,512,No,64,276,256,69686,2.6416658941537527e-05,2.7167227531806875,7.175126910409587e-06,0.11879321303733188,8919702.856704818,74145029.9963588,0.00020593095919532617,96154,5.2000422639658825e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^8,256,5,2^9,512,No,256,1044,1024,36644,3.3617112678746576e-05,1.4824329133747032,1.364521090690584e-05,0.16623087037571163,18761161.09502114,151555004.47071767,0.000420929999529834,96146,5.200986326753794e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,5,2^9,512,No,1024,4116,4096,62683,2.6877603512914208e-05,2.3872335890114207,7.976656733623512e-06,0.10751167635156085,128374585.26748376,1029503998.2583756,0.0028593520815512813,96375,5.188479095736057e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,5,2^9,512,No,4096,16404,16384,35238,3.4461531471706624e-05,1.4463033650721504,1.4189365642585795e-05,0.146110147783822,288666886.3974363,2310744597.460728,0.0064178792757097055,96355,5.190948348554823e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^14,16384,5,2^9,512,No,16384,65556,65536,56289,2.8349728454937636e-05,2.244582739138431,8.882798557718619e-06,0.09540889780906338,1844463756.9500308,14757961598.272305,0.04098887258996663,96306,5.191877549747039e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^16,65536,5,2^9,512,No,65536,262164,262144,43052,3.3143497398494514e-05,1.8761617875128656,1.1613975364590801e-05,0.10759218107114946,5642856811.958551,45144576558.90448,0.1253848835680367,96234,5.195687313865272e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,25736,4.114900349704699e-05,1.132370946822975,1.9428744523640118e-05,0.052809502468818464,13492585672.791862,107941714784.92834,0.2997981235416621,38053,1.313988431911069e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,9540,7.46823566037737e-05,0.43005768770534525,5.2414308618401386e-05,0.025225801765132568,20005529551.750504,160044617989.19843,0.4445091154212728,10716,4.666462279202646e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2769,0.00020263517154207276,0.12295127656937727,0.00018061969262160783,0.006183248653749914,23221742541.589447,185774051062.6128,0.5159702346981869,2887,0.00017494332208161043,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,717,0.0007195455369595534,0.031887272664835146,0.0006975210999012686,0.0017232570895299622,24052628662.236526,192421057970.85995,0.5344316812504443,754,0.0006919578329637765,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,182,0.0027834519010989027,0.007934479309375849,0.002761863082319826,0.0004294549567284428,24298403649.912987,194387236440.7925,0.5398925599942022,190,0.0027565432899876643,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,182,0.002779444802197803,0.007911678976773848,0.0027578852058766944,0.00046170946591728726,24333450811.15042,194667610840.36346,0.5406712739422618,190,0.002752318050986842,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,181,0.00278904161878453,0.025932112017345313,0.0027669725128300284,0.02470132998502214,24253534752.812492,194028285250.61655,0.5388956062819862,190,0.0027563547234786185,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,180,0.0028015220499999992,0.008272051518854864,0.002780012044641706,0.0026653325091979376,24139774548.584427,193118206460.57422,0.536367946664262,188,0.0027816850378158246,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,179,0.0028214282513966487,0.0078929538575253,0.0027996389812597385,0.00041749525498348413,23970542076.751404,191764349472.81204,0.5326077341710329,188,0.0027941638053731715,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,173,0.0029177026531791894,0.007938655884623547,0.00289496647829265,0.00036152988394068294,23181223168.973778,185449800550.5845,0.5150696589082137,181,0.0028893884479670234,,,,,
