Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,70400,2.6226586633522957e-05,2.791104202340235,7.10228371834995e-06,0.1297870835610074,844798.6926371283,4505593.027398017,1.0055690766046854e-05,96136,5.201186397324249e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^1,2,2^9,512,No,66,264,128,70346,2.6068942114690184e-05,2.7467090666698497,7.10775023136271e-06,0.12952924790099754,9285638.613013892,55151065.70153705,0.00012308747344472453,96094,5.203299766191182e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^1,2,2^9,512,No,1026,4104,2048,67261,2.6726746286852954e-05,2.619505433753119,7.433739794198431e-06,0.11405583076083162,138019358.81596622,827578065.7269241,0.0018470086097676316,96102,5.2028666405754105e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^1,2,2^9,512,No,16386,65544,32768,65762,2.676893715215518e-05,2.5478038197333728,7.603186829864245e-06,0.10998837229920434,2155148935.133108,12930367515.611261,0.028858304875221535,96108,5.203234289560434e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^1,2,2^9,512,No,262146,1048584,524288,39331,3.28356838117515e-05,1.6037069587755461,1.2712898559561259e-05,0.0984158108440454,20620474455.28009,123722532090.611,0.2761269195708894,96203,5.197351054822798e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^1,2,2^9,512,No,4194306,16777224,8388608,7285,8.909444131777639e-05,0.30207631364136056,6.864229820939229e-05,0.013796258824247001,61103810761.19178,366622806294.0435,0.8182375872510256,7919,6.314196886852513e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^1,2,2^9,512,No,67108866,268435464,134217728,512,0.0009980119257812516,0.021433197191351176,0.0009775939901592219,0.003910807642677266,68646970701.06773,411881820114.7282,0.9192477416501398,539,0.0009709457935340328
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^5,32,2^9,512,No,96,384,8,64082,2.8267692487749993e-05,3.8557757882643373,7.802515105259324e-06,0.10751554309085064,12303724.97905076,50240210.33112393,0.00011212730844505234,96125,5.201611185879949e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,59705,2.7692411238590045e-05,2.3348754612305034,8.37458960142497e-06,0.10774233041371593,126095731.28458945,519667256.20315653,0.001159805867472407,96306,5.193227756417775e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^5,32,2^9,512,No,16416,65664,2048,31637,3.5172624774788974e-05,1.2362598719868634,1.5804433438110486e-05,0.05931043820450955,1038695886.4602381,4284367438.1088963,0.009561954180895801,47921,1.0437274411535557e-05
