Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,149537,7.535261981984115e-06,1.2629390049032128,3.343660778662351e-06,0.13199334502852217,1794440.4044480647,9570348.82372301,1.2591238848177837e-05,295810,1.690280837953774e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^1,2,2^9,512,No,66,264,128,151545,7.471752720314519e-06,1.284302763731201,3.2993697440076085e-06,0.12646187004969422,20003820.462944694,118810570.0223382,0.0001563132433721953,294969,1.695101807959982e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^1,2,2^9,512,No,1026,4104,2048,145377,7.5920563706776e-06,1.2215891933822436,3.4393561092876176e-06,0.1396909303443038,298311651.19232506,1788706898.7672355,0.002353313991641979,286460,1.745447733328381e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^1,2,2^9,512,No,16386,65544,32768,135069,7.889671575268866e-06,1.1356821312719285,3.701826137421747e-06,0.12660530470467052,4426463964.461752,26557703238.99449,0.03494066840200307,267652,1.8681001788628193e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^1,2,2^9,512,No,262146,1048584,524288,83389,1.016921445274558e-05,0.698711630691332,5.996005548179452e-06,0.07049121689868593,43720106309.70723,262319970747.45306,0.3451215276647893,204959,2.4395309845435866e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^1,2,2^9,512,No,4194306,16777224,8388608,11865,4.608476207332472e-05,0.09905080269136274,4.214162340162352e-05,0.03283504514620159,99528818812.38617,597172817956.284,0.7856710056260974,12859,3.904498781328374e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^1,2,2^9,512,No,67108866,268435464,134217728,761,0.0006612790236530881,0.009069159316013996,0.0006572311794710857,0.006658676254099392,102108463652.02368,612650775826.0035,0.8060345961293595,793,0.0006637198410900064
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^5,32,2^9,512,No,96,384,8,132629,7.92894697992129e-06,1.1219363839810936,3.7699244847105395e-06,0.12292580571313078,25464701.054183323,103980862.63791524,0.00013680252425786132,254915,1.961446506832246e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,113982,8.54261715007651e-06,0.9508408749288145,4.386688099604292e-06,0.10254811320312332,240728307.10149148,992092417.1455406,0.0013052473649425595,193173,2.588373358822024e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^5,32,2^9,512,No,16416,65664,2048,41610,1.6025594568613202e-05,0.33499501743665433,1.2016511721452826e-05,0.03647736256883615,1366120250.2464056,5634913156.9617815,0.00741357904031389,47411,1.0546243663264603e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^5,32,2^9,512,No,262176,1048704,32768,40385,1.6461907688498197e-05,0.3310785096022087,1.2381110543264386e-05,0.025021720431434434,21175483336.802116,87348545691.51279,0.11492020009934847,47113,1.0613841596341096e-05
