Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,71040,2.703719145551783e-05,5.139956581164548,7.039827964093453e-06,0.20204375848477477,852293.5547008987,4545565.625071459,2.3670875817944195e-05,96577,5.1772221295335624e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^1,2,2^9,512,No,66,264,128,71472,2.691205368535913e-05,2.9027553801204786,6.997174425241316e-06,0.20254339402628183,9432378.84165276,56022613.72618003,0.00029173582385321216,97020,5.153598128778619e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^1,2,2^9,512,No,1026,4104,2048,68393,2.7184394207009483e-05,2.7644237552817286,7.310769249477693e-06,0.1821371939091293,140340908.7317728,841498314.3448989,0.0043820733749838515,96682,5.171615930817382e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^1,2,2^9,512,No,16386,65544,32768,51900,2.9344700809248753e-05,2.1232261171310007,9.634104973647956e-06,0.17050883039893092,1700832619.6175375,10204580526.049026,0.053140000239798715,97104,5.1491753321392984e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^1,2,2^9,512,No,262146,1048584,524288,27882,3.773272351337769e-05,1.116808415661743,1.793317330182484e-05,0.08805130936664597,14617937137.390211,87707399774.0237,0.4567332516144377,44481,1.124520680342713e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^1,2,2^9,512,No,4194306,16777224,8388608,3156,0.0001781281162864385,0.12511544560788554,0.00015844636611612065,0.0108792816158921,26471455943.18091,158828710413.94983,0.827095017569727,3284,0.00015229011141898135
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^1,2,2^9,512,No,67108866,268435464,134217728,208,0.002424929697115385,0.008188469911240715,0.0024054747647964028,0.0006874052288191263,27898387038.65182,167390320569.03754,0.8716793064126684,218,0.002401757756504444
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^5,32,2^9,512,No,96,384,8,66450,2.7405213077501853e-05,2.672673156799989,7.52449638674042e-06,0.16624937040075813,12758328.938687522,52096509.83297405,0.00027129077358447576,96645,5.173582265491673e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,61548,2.803883000259944e-05,2.4824368691526635,8.12387703450416e-06,0.14800317367510846,129987196.44757065,535704809.6021094,0.0027896642726322144,96618,5.175259357657621e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^5,32,2^9,512,No,16416,65664,2048,30016,3.6428351012793346e-05,1.2004672751754275,1.6658022402016496e-05,0.090483390645265,985471120.3901851,4064828247.067508,0.02116745254471915,49707,1.0059179007693928e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^5,32,2^9,512,No,262176,1048704,32768,13691,5.638411116792043e-05,0.5568751785535035,3.652084699048591e-05,0.027451275191087404,7178803932.677131,29612456695.808167,0.15420584431661477,18090,2.7640852753449827e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^5,32,2^9,512,No,4194336,16777344,524288,1497,0.0003539446726786907,0.060844201850567166,0.000334087759734156,0.010408280567681921,12554593449.74974,51787686007.3157,0.2696825841907375,1576,0.000326277718326162
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^5,32,2^9,512,No,67108896,268435584,8388608,100,0.005044153690000002,0.004196321984827215,0.0050241820955276495,0.001183267463913191,13357178287.733238,55098359640.75012,0.2869228026617966,104,0.0050250637347881615
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,2^9,512,No,1536,6144,8,35863,3.359161907815829e-05,1.4306239111633035,1.394226166848932e-05,0.10453341333556475,110168639.53080788,441248353.1207878,0.0022977855415805062,72980,6.851335451000253e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,2^9,512,No,16896,67584,128,18930,4.612987860538852e-05,0.7552484507694441,2.6413460990644488e-05,0.056122521135591005,639673839.2588717,2563541370.969266,0.013349553048290212,35280,1.417251098183007e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,2^9,512,No,262656,1050624,2048,3318,0.0001707455837854132,0.1442623579861732,0.00015069510001350023,0.008887046368233396,1742963108.7969656,6985442790.81201,0.036376451793513634,3506,0.0001436109961745267
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,2^9,512,No,4194816,16779264,32768,1167,0.0004483488483290493,0.046553571514756066,0.00042860185895705606,0.0039601287511921435,9787209066.725727,39225289505.066025,0.2042643387824218,1239,0.00041957359529484463
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,2^9,512,No,67109376,268437504,524288,94,0.005365226308510637,0.013792892694249534,0.005345326641772654,0.013306674651270025,12554775507.179245,50317185464.04959,0.26202500345801527,98,0.005353931660554846
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^13,8192,2^9,512,No,24576,98304,8,2895,0.0001924187219343696,0.11565278757423099,0.00017274768333464064,0.018309403316699002,142265294.2464777,569107487.3030483,0.0029636075617764136,5245,9.5335646114313e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^13,8192,2^9,512,No,270336,1081344,128,1658,0.0003213101537997588,0.06577550496538831,0.0003016208838604035,0.005045341750416142,896277461.0962191,3585534218.182744,0.01867154546212477,1749,0.00029110405443735706
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^13,8192,2^9,512,No,4202496,16809984,2048,212,0.0023785181415094344,0.010643064401937723,0.0023585050578387268,0.006262998853927343,1781847355.3968372,7128257768.251773,0.03712015585033626,224,0.0023544060843331475
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^13,8192,2^9,512,No,67117056,268468224,32768,74,0.006868701499999999,0.006217410678235158,0.0068485249699773015,0.005510893335937373,9800220674.412237,39205667377.582756,0.20416215723203818,77,0.006846091530539772
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^17,131072,2^9,512,No,393216,1572864,8,189,0.002666321566137567,0.008540291574280871,0.002646454003752854,0.003990561497942852,148582215.84142125,594331886.278605,0.0030949627472431937,199,0.0026392132169637253
