Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,70280,2.732871074274339e-05,3.5982426581487843,7.1144251269443485e-06,0.12647530173123187,843356.9674205012,4497903.826242673,7.397089494268158e-06,96123,5.201708602964051e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^3,8,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^4,16,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^5,32,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^7,128,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^8,256,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^9,512,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^11,2048,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^12,4096,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^13,8192,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^15,32768,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^16,65536,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^17,131072,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^19,524288,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^20,1048576,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^21,2097152,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^23,8388608,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^24,16777216,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^25,33554432,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^1,2,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^2,4,2^9,512,No,20,80,16,55740,2.9505651776103293e-05,4.44618655443993,8.970324603131897e-06,0.11688387528535998,2229573.720556021,10701953.858668903,1.7600045157530954e-05,96122,5.201741465468937e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^3,8,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^4,16,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^5,32,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^7,128,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^8,256,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^9,512,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^11,2048,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^12,4096,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^13,8192,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^15,32768,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^16,65536,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^17,131072,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^19,524288,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^20,1048576,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^21,2097152,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^23,8388608,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^24,16777216,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^25,33554432,2^2,4,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^1,2,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^3,8,2^3,8,2^9,512,No,72,288,32,69904,2.7522582856489044e-05,4.718994726776383,7.152721527572671e-06,0.12509830762929283,10066098.578345427,44738215.90375745,7.357484722620884e-05,96118,5.202000438969167e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^4,16,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^5,32,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^7,128,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^8,256,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^9,512,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^11,2048,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^12,4096,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^13,8192,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^15,32768,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^16,65536,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^17,131072,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^19,524288,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^20,1048576,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^21,2097152,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^23,8388608,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^24,16777216,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^25,33554432,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^1,2,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
