Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,67326,2.706075171553356e-05,2.694242944071837,7.426697345793916e-06,0.17385235232018473,807896.1240285467,4308779.328152249,1.2821916298124817e-05,96605,5.175731345112858e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^1,2,2^9,512,No,66,264,128,66962,2.685363792897446e-05,2.642575804328421,7.467042941205522e-06,0.1783771840253215,8838840.290550757,52497354.452968135,0.0001562198092325148,96132,5.201198996941761e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^1,2,2^9,512,No,1026,4104,2048,63205,2.7512678284945615e-05,2.525024078867836,7.9107751562865e-06,0.17448400297129138,129696518.95423457,777673474.2752935,0.0023141737914681637,96646,5.173569589207569e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^1,2,2^9,512,No,16386,65544,32768,50539,2.938624943113257e-05,2.003348852512363,9.893444674533095e-06,0.16126141092309051,1656248206.671587,9937084931.911207,0.02957043318785176,96622,5.1754997689126185e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^1,2,2^9,512,No,262146,1048584,524288,30000,3.6392993766666735e-05,1.3684276761780636,1.6667097640594674e-05,0.08363277012531665,15728353289.388107,94369879742.5345,0.28082261981185574,96505,5.181145679137523e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^1,2,2^9,512,No,4194306,16777224,8388608,3725,0.0001541468362416107,0.15116410954071965,0.00013425219019387607,0.009220952837136198,31241993102.257214,187451928818.8711,0.5578129577288694,4212,0.00012747490892835945
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^1,2,2^9,512,No,67108866,268435464,134217728,249,0.0020300591847389553,0.009885131530229385,0.0020103798372199757,0.0007132064346847987,33381187354.525257,200287122137.47778,0.5960074814832339,262,0.002003044536095539
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^5,32,2^9,512,No,96,384,8,63114,2.7545482476154252e-05,2.515935008953215,7.922227332689885e-06,0.13289703594701896,12117804.244757073,49481033.99942472,0.00014724394729153192,96556,5.178358413790765e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,58138,2.8259200866902625e-05,2.4167514202347116,8.60033271453364e-06,0.14375380454180495,122785947.36404479,506026934.5912149,0.001505817426650999,96643,5.173693669509347e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^5,32,2^9,512,No,16416,65664,2048,28696,3.707162510454407e-05,1.1385277283719972,1.742448734276048e-05,0.0725433923050867,942122409.5192971,3886025377.2764773,0.011563899732408695,45219,1.1057303309764873e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^5,32,2^9,512,No,262176,1048704,32768,16987,4.925039753929443e-05,0.6867189431990164,2.9435689873299307e-05,0.05219100759247163,8906738762.65479,36740161506.491066,0.10933010018357814,25489,1.9617168490831454e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^5,32,2^9,512,No,4194336,16777344,524288,2613,0.0002113131584385766,0.10780732211240843,0.00019139577307511268,0.016076215199854617,21914465155.68526,90397147868.09857,0.26900070188811886,2829,0.0001780266706157211
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^5,32,2^9,512,No,67108896,268435584,8388608,197,0.0026055828172588833,0.11736771175930605,0.002549983684181563,0.005730011834819109,26317382505.739098,108559201267.5363,0.3230467113850887,207,0.0025352756666100545
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^9,512,2^9,512,No,1536,6144,8,28870,3.702606553515759e-05,1.1484272290400561,1.7319199241854828e-05,0.0526404454892921,88687703.0831767,355212727.4529317,0.0010570297322195987,63918,7.823111733559872e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^9,512,2^9,512,No,16896,67584,128,18705,4.642030184442679e-05,0.7422741638899456,2.673121753724313e-05,0.05023533030790664,632069974.9818629,2533068308.8288293,0.007537816945284094,31867,1.5690733918724758e-05
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^9,512,2^9,512,No,262656,1050624,2048,3102,0.0001814679813023856,0.14070800128944635,0.00016120673508067106,0.00825393325735704,1629311578.505462,6529950497.8698435,0.01943160053882137,3263,0.00015326384959358252
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^9,512,2^9,512,No,4194816,16779264,32768,1652,0.0003225591319612588,0.06603006685179973,0.00030269540171646024,0.0039002376991491444,13858208536.412962,55541088185.23813,0.1652772466589241,1759,0.0002923964283017695
