Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,No,8,32,16,67992,2.6740117366749116e-05,2.694742997984225,7.353857651820534e-06,0.17798106845803505,1087864.4078757095,6527186.447254256,1.942337537272728e-05,96661,5.172751935191408e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,No,128,512,256,68591,2.684517149480251e-05,6.653412436269643,7.289670096069603e-06,0.18254277538774058,17559093.664473817,105354561.9868429,0.00031351045680034665,96189,5.198168850811107e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,No,2048,8192,4096,63420,2.7291247004099527e-05,2.4928525101117014,7.884075933551167e-06,0.14359183830524966,259764114.05230266,1558584684.313816,0.004637982324887564,96661,5.173551305078526e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,No,32768,131072,65536,53173,2.8666161773832516e-05,2.1313433720093755,9.403404545390211e-06,0.10224337219571189,3484695340.057842,20908172040.347054,0.06221781424185549,97278,5.140083357065254e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,No,524288,2097152,1048576,19310,4.527058223718291e-05,0.7557442548086926,2.5893937667190963e-05,0.03909353870022073,20247519196.908455,121485115181.45074,0.3615111983450303,29303,1.707669754010095e-05
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,No,8388608,33554432,16777216,1533,0.0003459083170254403,0.06372888637850348,0.00032621958532989674,0.003949110371771324,25714605674.324657,154287634045.94797,0.45912379792752217,1658,0.00031805250584288297
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,No,134217728,536870912,268435456,68,0.007411642823529413,0.002726346489982788,0.007391902131192825,0.00031197528369953514,18157400574.017258,108944403444.10355,0.3241929826813537,71,0.007385011484925177
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,No,8,32,16,68398,2.6843040615222547e-05,2.704842110871002,7.3101796198866535e-06,0.17767626390781044,1094364.3543637088,6566186.126182253,1.9539429266599572e-05,96539,5.179364621058263e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,No,128,512,256,68150,2.6850022714600395e-05,2.763606931752859,7.336834652378264e-06,0.17670644533384,17446215.71354457,104677294.28126743,0.00031149506701800764,96659,5.175380627658751e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,No,2048,8192,4096,65434,2.7103440336827684e-05,2.5766941913944152,7.64132164818164e-06,0.163983898291334,268016462.89648736,1608098777.3789241,0.0047853246482018165,96622,5.176428984979806e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,No,32768,131072,65536,55684,2.854664154873939e-05,2.8812566301276528,8.979273878893507e-06,0.10160839516658848,3649292853.9604716,21895757123.76283,0.06515663572990414,96609,5.175552455591681e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,No,524288,2097152,1048576,20806,4.3442702297414195e-05,0.8292463387407059,2.4031864849275166e-05,0.04045031334561342,21816367697.149944,130898206182.89967,0.38952234854217155,63170,7.923640120872992e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,No,8388608,33554432,16777216,1930,0.0002789172471502591,0.08892825690987823,0.0002591947626882258,0.004540580253008905,32364110728.92817,194184664373.56903,0.577847999016715,2077,0.000251342391416782
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,No,134217728,536870912,268435456,125,0.004026405815999999,0.004979888014691102,0.004006736370086671,0.0004470044117032982,33498018237.994705,200988109427.96823,0.598093455184879,131,0.00399820155951813
