Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,No,8,32,16,72168,2.6981481293647943e-05,3.968014518974533,6.928289190814774e-06,0.13530086876284264,1154686.211800462,6928117.270802773,1.139373038167491e-05,96165,5.200054410875839e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,No,128,512,256,71391,2.638058042330255e-05,2.8273809553760434,7.003723463455291e-06,0.13512335896674402,18275992.85835468,109655957.15012808,0.00018033620992219255,96143,5.200626431481226e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,No,2048,8192,4096,66985,2.700617038142903e-05,2.667657526474654,7.464430367044113e-06,0.11422033988583594,274367888.67936087,1646207332.0761652,0.0027072928706125756,96165,5.199426129704e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,No,32768,131072,65536,55918,2.8735746217676184e-05,3.956201357275434,8.941806613226073e-06,0.10291948620558873,3664583838.296385,21987503029.77831,0.03615984999897759,96246,5.1950290296060686e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,No,524288,2097152,1048576,34964,3.393421502116473e-05,1.3955504556217486,1.4300796699341848e-05,0.08732692833286056,36661453975.0872,219968723850.52316,0.3617525850083596,79529,6.29064276480759e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,No,8388608,33554432,16777216,3446,0.00016548776117237374,0.15067589541313994,0.00014512094794337827,0.007388574670279719,57804253065.33263,346825518391.9957,0.5703766682322843,3645,0.00013958061228727282
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,No,134217728,536870912,268435456,214,0.0023600637523364483,0.014062568199977823,0.0023388350934625784,0.002026653175136309,57386571791.72666,344319430750.36,0.5662552473923139,225,0.0023340372721354164
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,No,8,32,16,70723,2.6528574848352476e-05,2.795686097576707,7.069875739100411e-06,0.12884615372262073,1131561.6137007156,6789369.682204293,1.1165551129822342e-05,96162,5.199599034118427e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,No,128,512,256,70028,2.665159444793522e-05,2.7772805584582114,7.140085304735412e-06,0.1242497187740613,17926956.687073257,107561740.12243955,0.00017689213655542764,96165,5.199468867754598e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,No,2048,8192,4096,70491,2.7209151352654646e-05,2.9462578633365872,7.09320222354182e-06,0.12657997408051117,288727141.2061026,1732362847.2366157,0.002848981105996434,96161,5.199663603693823e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,No,32768,131072,65536,56252,2.926372662305347e-05,2.334111396605924,8.88869584495139e-06,0.10329889080310334,3686480060.920478,22118880365.522865,0.036375908400304684,96166,5.199372189838554e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,No,524288,2097152,1048576,36796,3.393409248287847e-05,1.5932665776688788,1.358862144881851e-05,0.0769137902946742,38582868907.98517,231497213447.91098,0.3807119208634469,96257,5.195233340781385e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,No,8388608,33554432,16777216,5079,0.00011929948434731242,0.21877563279956252,9.844755027813719e-05,0.012541237058510964,85208905415.11937,511253432490.7162,0.8407888519805747,5410,9.260253342154285e-05
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,No,134217728,536870912,268435456,345,0.0014697776811594201,0.01429672421247711,0.0014493606816167453,0.0012249942112440922,92604780647.34146,555628683884.0487,0.913766780937613,362,0.0014433477412271235
