Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^1,2,No,8,32,16,71326,2.6564143145557035e-05,2.9106475164168866,7.010093853418854e-06,0.19946819567167642,1141211.5397140316,6847269.23828419,3.565691779643075e-05,96599,5.176098070957583e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^3,8,No,128,512,256,71648,2.649590548235819e-05,4.7162648259524,6.979158140226269e-06,0.20429235647114993,18340320.913812988,110041925.48287793,0.0005730395219696609,96960,5.157265962153772e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^5,32,No,2048,8192,4096,66407,2.7101077747827958e-05,2.642721235507026,7.529411551122863e-06,0.1821848013247728,272000007.7156868,1632000046.2941208,0.008498583810480133,96591,5.1764934758289366e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^7,128,No,32768,131072,65536,49032,2.9688705233317017e-05,1.9623731301337521,1.0197441644206833e-05,0.14678020082949858,3213354990.721178,19280129944.32707,0.10040061002503264,97283,5.146458614039548e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^9,512,No,524288,2097152,1048576,12975,5.821503190751457e-05,0.5223702370576897,3.853672059084166e-05,0.03588473831517129,13604894032.53992,81629364195.23953,0.4250820915016223,15377,3.252109870679932e-05
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^11,2048,No,8388608,33554432,16777216,1002,0.000519997440119761,0.06200741663741366,0.0004994697320663517,0.003043355517167179,16795027729.299164,100770166375.79498,0.5247571570144298,1053,0.0004926524221161266
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^13,8192,No,134217728,536870912,268435456,42,0.012033525761904765,0.0018650960024100827,0.012012988930656795,0.0006735948547817901,11172717195.924513,67036303175.54707,0.34908923083416865,43,0.012014554755632267
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^1,2,No,8,32,16,72240,2.66015265642305e-05,2.882185335499006,6.9225369163678e-06,0.20767437628411003,1155645.6970398556,6933874.182239135,3.610791004748758e-05,96591,5.176512278597376e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^3,8,No,128,512,256,71824,2.663186237190904e-05,2.8777993086399927,6.9618102392354976e-06,0.2123557187313892,18386022.543190744,110316135.25914446,0.000574467459898061,96650,5.173367881555778e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^5,32,No,2048,8192,4096,60418,2.801242055347781e-05,2.444666336444736,8.275751462067346e-06,0.1771808271272672,247469974.10291898,1484819844.617514,0.007732147999382988,96611,5.175427651447457e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^7,128,No,32768,131072,65536,52635,2.9134072119312393e-05,2.1070299802007666,9.499500490355087e-06,0.16213120351130628,3449444529.559169,20696667177.355015,0.10777717868560976,96569,5.177793370573679e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^9,512,No,524288,2097152,1048576,18284,4.703083903959768e-05,0.7897271869520528,2.7347505589656717e-05,0.05558600876776644,19171328013.122135,115027968078.73282,0.5990041663823363,23707,2.1094822434063183e-05
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^11,2048,No,8388608,33554432,16777216,1622,0.0003278115450061656,0.064093814505301,0.00030828756716851167,0.005897861566645902,27210335068.149994,163262010408.89996,0.8501812740006872,1716,0.0003018944302361051
Coalesced (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^13,8192,No,134217728,536870912,268435456,104,0.004849606269230771,0.004060528476414938,0.004830245563617119,0.0003013061503034748,27786936757.619286,166721620545.71573,0.8681970741632422,109,0.00482426242653383
