Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^1,2,No,8,32,16,110613,1.1969033929104032e-05,1.6819123719001197,4.520292639798811e-06,0.12663272531018777,1769796.9218993005,10618781.531395804,3.686462510205176e-05,289925,1.7245902181795353e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^3,8,No,128,512,256,111669,1.180900916995776e-05,1.677505546566457,4.477544981426009e-06,0.13293966686626418,28587094.16230913,171522564.97385478,0.0005954652175118549,293427,1.7040109515608632e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^5,32,No,2048,8192,4096,103022,1.1177689027586743e-05,1.344741039333576,4.8533521076459965e-06,0.1246741543771121,421976389.63255316,2531858337.795319,0.008789709832372795,241827,2.0676054026595594e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^7,128,No,32768,131072,65536,85616,1.2939120584937395e-05,1.2574130345331396,5.840056870210238e-06,0.12768638188150253,5610904264.845006,33665425589.070038,0.11687435979097247,204715,2.442438679119267e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^9,512,No,524288,2097152,1048576,29595,2.3207368204088655e-05,0.37804854099262103,1.6895175093389118e-05,0.03295318356507251,31031818084.27352,186190908505.6411,0.646388478675919,45562,1.0979198571184167e-05
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^11,2048,No,8388608,33554432,16777216,1847,0.0002782153264753656,0.02909757056128674,0.00027080865395540603,0.008389991511618294,30976144511.915596,185856867071.49356,0.6452288058639308,1954,0.0002660696757852482
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^13,8192,No,134217728,536870912,268435456,112,0.004476054607142856,0.0024250084117353366,0.004466759162289756,0.0009694857273537871,30048122838.84075,180288737033.0445,0.6258982427687209,117,0.004461585411658654
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^1,2,No,8,32,16,113751,1.180383864757224e-05,1.7274304710777475,4.395591590716924e-06,0.13837193768499315,1820005.3018791026,10920031.811274616,3.7910458712695854e-05,290794,1.7194328935366852e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^3,8,No,128,512,256,110096,1.1977562926900087e-05,1.6841935759192794,4.541523563276679e-06,0.1325893773552824,28184374.300074942,169106245.80044964,0.0005870766184818142,293701,1.7024142149625766e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^5,32,No,2048,8192,4096,108084,1.1454322915510457e-05,1.5266649983545313,4.626056710053233e-06,0.12976647333395264,442709661.4594751,2656257968.7568507,0.009221581016902914,282524,1.7697642394327353e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^7,128,No,32768,131072,65536,88498,1.2614332662884987e-05,1.2716431059666915,5.64990489189888e-06,0.12271476736472307,5799743646.478797,34798461878.87278,0.12080785799197627,262954,1.9014831344040228e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^9,512,No,524288,2097152,1048576,30959,2.251847478923734e-05,0.40030067303310635,1.615075308797203e-05,0.037717544665096185,32462139514.12913,194772837084.7748,0.6761818762316517,73835,6.772213275377531e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^11,2048,No,8388608,33554432,16777216,2619,0.00019789057922871395,0.037461744795325054,0.00019096388071831864,0.006090800325390174,43927720616.3066,263566323697.8396,0.9150083447822571,2778,0.00018763896593350658
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^13,8192,No,134217728,536870912,268435456,169,0.0029681954674556214,0.0028766021181287917,0.002960205035802177,0.0007632103635739848,45340686329.73214,272044117978.39285,0.9444402251652254,177,0.0029561550334348515
