Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^1,2,No,8,32,16,151264,7.480762276550064e-06,1.2671164832518937,3.305496576785638e-06,0.12540776687739447,2420211.249403088,14521267.496418528,1.9104919872143103e-05,297102,1.6829297313480185e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^3,8,No,128,512,256,153636,7.391211610560241e-06,1.2750100177614803,3.2544552250341075e-06,0.12620165151385473,39330699.34881606,235984196.09289637,0.0003104728398233033,298851,1.6730842855176288e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^5,32,No,2048,8192,4096,143256,7.582084743396242e-06,1.1775426878420576,3.4902661971094218e-06,0.1370936151446782,586774728.4422369,3520648370.653422,0.0046319444935446555,270287,1.8498901071132755e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^7,128,No,32768,131072,65536,125864,8.117396999936196e-06,1.0469512798022547,3.972544077031885e-06,0.10377562731213724,8248618357.5546,49491710145.3276,0.06511381715783549,261174,1.914435162105841e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^9,512,No,524288,2097152,1048576,58549,1.2675924439358266e-05,0.4860627294488667,8.539905302388187e-06,0.05306274771127877,61392718236.9789,368356309421.87335,0.48462834099288676,97771,5.114052133682448e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^11,2048,No,8388608,33554432,16777216,4092,0.00012634642815249238,0.03419928532386889,0.00012220025525946367,0.004628904923177025,68646403251.68513,411878419510.1108,0.5418882479608867,4319,0.00012044340550112874
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^13,8192,No,134217728,536870912,268435456,235,0.002135687208510638,0.0024164373860397614,0.0021314719474061984,0.0013778982194403862,62969502443.2906,377817014659.74365,0.4970753271494364,246,0.0021300748499428353
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^1,2,No,8,32,16,162016,7.231816086065279e-06,1.3479862391957833,3.086122345432056e-06,0.11423914461894137,2592249.7893971223,15553498.736382734,2.0462975918827933e-05,299134,1.6714943451873594e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^3,8,No,128,512,256,151128,7.506314660420804e-06,1.2752012606082672,3.3084544551036512e-06,0.12599652768456873,38688759.88380195,232132559.30281174,0.000305405430090006,298764,1.6735711686234323e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^5,32,No,2048,8192,4096,148988,7.49559684001375e-06,1.2438975113426112,3.3559877089564133e-06,0.12985276240194424,610252532.9679624,3661515197.807774,0.004817276073318301,292842,1.707415167671653e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^7,128,No,32768,131072,65536,131284,7.98429836080551e-06,1.0998860909865256,3.808539916257718e-06,0.11960281343639356,8603822126.196312,51622932757.17787,0.06791776228446726,284895,1.7550394933522475e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^9,512,No,524288,2097152,1048576,60598,1.2421220254793982e-05,0.5116648953107316,8.25112539021075e-06,0.04248395979058634,63541392865.27176,381248357191.63055,0.5015897763283215,181719,2.751522020955547e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^11,2048,No,8388608,33554432,16777216,6537,8.069526418846562e-05,0.05521404331254521,7.649640645389901e-05,0.006856773191196937,109660157762.51453,657960946575.0872,0.8656469668654446,6945,7.466648175958424e-05
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^13,8192,No,134217728,536870912,268435456,435,0.001155642843678162,0.003724229008891206,0.0011514993738854064,0.0009805632791789584,116559097680.7226,699354586084.3356,0.920106549421555,457,0.00114992718519215
