Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^1,2,No,8,32,16,73210,2.755793327414313e-05,3.7907424184449545,6.829706641179151e-06,0.13443207642868243,1171353.386068541,7028120.316411246,1.9519953773972487e-05,96187,5.198662628078964e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^3,8,No,128,512,256,72301,2.771650715757769e-05,4.336265388375908,6.915586877523071e-06,0.13317075625189742,18508913.598645337,111053481.591872,0.0003084407678750389,96109,5.202477089216107e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^5,32,No,2048,8192,4096,67082,2.817642568796403e-05,2.810944311809303,7.4536521306609314e-06,0.11195401591347952,274764634.047712,1648587804.2862723,0.004578800060787096,96126,5.201546358059669e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^7,128,No,32768,131072,65536,54764,2.997697909210442e-05,2.315538047325898,9.130211776558428e-06,0.10630781949673285,3588963849.0238476,21533783094.143085,0.05980808973843234,96342,5.189863119497064e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^9,512,No,524288,2097152,1048576,26689,3.966283708644033e-05,1.133050321358922,1.873464570493114e-05,0.058587014905825914,27984943417.53163,167909660505.1898,0.4663535431531068,41180,1.2144918566829317e-05
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^11,2048,No,8388608,33554432,16777216,1986,0.0002731491560926488,0.0873148420954442,0.0002518715167798912,0.0041325876719246115,33305107728.122936,199830646368.7376,0.5550111273184065,2097,0.000245774661579414
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^13,8192,No,134217728,536870912,268435456,108,0.004687915092592592,0.02071851695278714,0.004665846555321306,0.019887369723276687,28765996997.249584,172595981983.4975,0.4793693673718435,113,0.004651814418556416
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^1,2,No,8,32,16,79058,2.690352080750839e-05,3.2882560490887087,6.324480473425977e-06,0.12820795554023032,1264926.0336266628,7589556.201759977,2.107928998844592e-05,96171,5.199123205706028e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^3,8,No,128,512,256,76600,2.706461189295055e-05,3.189140407586799,6.5274787529196175e-06,0.13206151804104477,19609408.9073439,117656453.4440634,0.00032677991113424707,96183,5.198452956486687e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^5,32,No,2048,8192,4096,71571,2.7189206899442603e-05,2.924527371835936,6.986109211308106e-06,0.1311075890009198,293153161.2310029,1758918967.3860176,0.004885234655895929,96176,5.198863562095359e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^7,128,No,32768,131072,65536,56554,2.9765553842345518e-05,2.4005574138248624,8.841139431554687e-06,0.09983727071259163,3706309605.6429744,22237857633.857845,0.06176359161516755,96156,5.199902193962738e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^9,512,No,524288,2097152,1048576,28285,3.8768842036415134e-05,1.2391425311778244,1.7677712052750435e-05,0.06225530010659913,29658136665.849087,177948819995.0945,0.4942363795802074,43661,1.1453104620931544e-05
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^11,2048,No,8388608,33554432,16777216,3181,0.0001782485658597925,0.1363122868084818,0.00015721409583064832,0.006721567717111147,53357861810.535385,320147170863.2123,0.8891791396236398,3381,0.00015174128733524658
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^13,8192,No,134217728,536870912,268435456,209,0.002417821995215312,0.008826038769293082,0.002396924258419202,0.0005891201871617458,55995815273.911934,335974891643.4716,0.93313916934262,219,0.002391400062874572
