Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^1,2,No,8,32,16,70609,2.796339585605217e-05,3.150821548189611,7.081304731564425e-06,0.13261094356104258,1129735.3105481472,6778411.863288883,1.5128222448777146e-05,96087,5.203667966748208e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,No,32,128,64,71254,2.7851170544811263e-05,3.011517628298773,7.01718951949537e-06,0.1335947993821573,4560230.261858629,27361381.571151774,6.106578875149928e-05,96133,5.2011461279826795e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^3,8,No,128,512,256,70542,2.8023526409798522e-05,2.9932138978190457,7.088015957623159e-06,0.13203582194790162,18058650.088440623,108351900.53064373,0.00024182237477379063,96139,5.200810819444389e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,No,512,2048,1024,68927,2.813791939298106e-05,2.927420714177145,7.254151737301352e-06,0.12645952016105083,70580271.62118217,423481629.72709304,0.0009451364754300569,96139,5.200811010118541e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^5,32,No,2048,8192,4096,66235,2.8563383649128167e-05,2.821482485148913,7.5489215702237835e-06,0.11357200742298866,271297029.77418643,1627782178.6451187,0.0036329233739937124,96142,5.201234615346798e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,No,8192,32768,16384,65472,2.8595780272482927e-05,2.7801959173043147,7.636926754432396e-06,0.11288718424491127,1072682803.3600618,6436096820.16037,0.014364235511356346,96141,5.201064771921498e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^7,128,No,32768,131072,65536,55645,3.0008496468685554e-05,2.3640055917364973,8.98562081364829e-06,0.10495585730187895,3646715199.7142563,21880291198.285538,0.048832959573376876,96173,5.199643271587644e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,No,131072,524288,262144,45168,3.202085990081465e-05,1.9208501296727125,1.1069869033532903e-05,0.11538003489577663,11840429150.78363,71042574904.70178,0.15855452548006932,96228,5.196011457176469e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^9,512,No,524288,2097152,1048576,30982,3.703662126395957e-05,1.3154988091554112,1.613882433729146e-05,0.0683143239248234,32486133378.90695,194916800273.4417,0.43501999775353906,62355,8.020389285564383e-06
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,No,2097152,8388608,4194304,11926,6.310931938621498e-05,0.5101682289866587,4.1927072246569946e-05,0.03218140400086641,50019042294.84013,300114253769.0408,0.6698022018484876,13919,3.592489859553211e-05
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^11,2048,No,8388608,33554432,16777216,3171,0.00017883430810469858,0.13582380548108813,0.00015771472725684436,0.006832977061276802,53188488772.76272,319130932636.5763,0.7122440826234115,3337,0.00015154340662283208
