Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,No,4,16,16,17379,4.1616553484090065e-05,0.47690827395144236,2.8771656813215076e-05,0.1663981618276797,139025.7094323037,1112205.6754584296,5.791772597579724e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,No,16,64,64,17720,4.104395632054169e-05,0.49073752884896,2.8217771554649673e-05,0.16307773205069767,567018.5531487708,4536148.425190167,2.3621836075186253e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,No,64,256,256,17792,4.093058678057539e-05,0.4843993477998574,2.8103181661716603e-05,0.15728604862289894,2277322.2181879724,18218577.74550378,9.487261365555626e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,No,256,1024,1024,17723,4.1036172882694697e-05,0.5028882571826233,2.8213031203328613e-05,0.1639444389269744,9073821.176995572,72590569.41596457,0.0003780128802281108
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,No,1024,4096,4096,17583,4.129614167093193e-05,0.4705963344945931,2.8437844732840872e-05,0.1302956874070171,36008354.69846469,288066837.58771753,0.001500098096086681
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,No,4096,16384,16384,16691,4.2778713977592546e-05,0.459435036747452,2.995762118630834e-05,0.12679973235752076,136726476.86298978,1093811814.9039183,0.0056959872047571145
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,No,16384,65536,65536,12502,5.28690686290191e-05,0.33788383536570726,3.999602469138622e-05,0.10379454611504677,409640711.20619535,3277125689.649563,0.01706551871380584
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,No,65536,262144,262144,10188,6.19474479780136e-05,0.2790283209033668,4.90806723191963e-05,0.09341190441793515,1335271032.4297602,10682168259.438082,0.05562702184759874
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,No,262144,1048576,1048576,5687,0.00010074515807983122,0.16811636707849942,8.792394723239469e-05,0.08075073293140259,2981485798.2560606,23851886386.048485,0.12420787361506667
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,No,1048576,4194304,4194304,2071,0.0002543988358281022,0.12973858927579685,0.0002414995354192357,0.11751568608548528,4341937959.341018,34735503674.72814,0.18088393431682293
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,No,4194304,16777216,16777216,606,0.0008387395775577566,0.016451976862696782,0.0008258538362216626,0.005074329431026072,5078748582.423768,40629988659.390144,0.21157926105748076
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,No,16777216,67108864,67108864,158,0.0031821503797468354,0.005078055133152747,0.003169368315346635,0.0030673931946044648,5293552004.909555,42348416039.27644,0.22052791221919493
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,No,67108864,268435456,268435456,40,0.012572734075,0.0014606875334870247,0.012559657621383665,0.0010070193351150883,5343208073.263289,42745664586.106316,0.22259657029092192
