Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,No,2,8,8,17774,4.101486930347712e-05,0.5124880066848034,2.8131413529108856e-05,0.09893560433901302,71094.89887276759,568759.1909821407,2.961793820728528e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,No,4,16,16,18015,4.052316941437686e-05,0.5010792383976846,2.775517469755143e-05,0.19978855732613837,144117.26979159965,1152938.1583327972,6.0038855937176994e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,No,8,32,32,18190,4.028603958218794e-05,0.4730922920385762,2.7488098527011492e-05,0.07924666205525738,291035.04529928503,2328280.3623942803,1.2124439480890061e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,No,16,64,64,18112,4.031952180874557e-05,1.0532258569539952,2.7629224405693364e-05,0.9456621957499889,579096.9650491887,4632775.72039351,2.4125019373820558e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,No,32,128,128,18272,4.012544784369499e-05,0.5139060757815005,2.7377131370574282e-05,0.21776782444363982,1168858.7663495857,9350870.130796686,4.869433287575345e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,No,64,256,256,18334,4.007596891022128e-05,0.48100471372624104,2.7272414550686156e-05,0.06606118473194783,2346693.5749695036,18773548.59975603,9.776260518953106e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,No,128,512,512,18322,4.008955698067895e-05,0.483217157978581,2.729006704746333e-05,0.0848440801792833,4690351.24675144,37522809.97401152,0.00019539873549206133
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,No,256,1024,1024,18329,3.999886447705817e-05,0.4718424412054292,2.7279992176137355e-05,0.07286771465388833,9384166.914238745,75073335.31390996,0.0003909417977936488
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,No,512,2048,2048,18343,4.0043304530338795e-05,0.47725475191475647,2.725917114777225e-05,0.07281284151603394,18782669.407827653,150261355.26262122,0.0007824808118575093
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,No,1024,4096,4096,18267,4.0163827776865406e-05,0.48031316829666426,2.7372542853551985e-05,0.09531014816631807,37409750.54742205,299278004.3793764,0.0015584798594993356
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,No,2048,8192,8192,17880,4.0677381543623875e-05,0.4713510032589759,2.7964647881834524e-05,0.08317440460356519,73235322.27739419,585882578.2191535,0.0030509632676801444
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,No,4096,16384,16384,17447,4.134997930876389e-05,0.4569108814693873,2.8658304556189295e-05,0.11512735413136696,142925412.49148643,1143403299.9318914,0.00595423314828722
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,No,8192,32768,32768,12710,5.22246673485446e-05,0.33295263238459105,3.9339918596925614e-05,0.05731989321400565,208236323.10820794,1665890584.8656635,0.008675067618238958
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,No,16384,65536,65536,12664,5.234788013265984e-05,0.3311073923100783,3.948218297902749e-05,0.06128459223194969,414971988.9779905,3319775911.823924,0.017287618271037766
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,No,32768,131072,131072,12199,5.379447184195431e-05,0.32272535568813077,4.098924807272633e-05,0.08301011401748809,799429156.1987293,6395433249.589834,0.0333039975086956
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,No,65536,262144,262144,10236,6.171583743649863e-05,0.2710642224177412,4.885073565128658e-05,0.059289713003051206,1341556050.8201678,10732448406.561342,0.055888853975177795
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,No,131072,524288,524288,1487,0.00034966164626765346,0.06806138992767169,0.00033627833807797124,0.054797986664582125,389772355.68949723,3118178845.515978,0.01623780851897589
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,No,262144,1048576,1048576,5733,0.00010016118541775677,0.15240690439592128,8.722368873930035e-05,0.030332939391008985,3005422079.5856557,24043376636.685246,0.12520505247399
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,No,524288,2097152,2097152,3562,0.000153723505614823,0.2868342371804224,0.00014039673054656702,0.161118928538931,3734331974.533433,29874655796.267464,0.1555712370660487
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,No,1048576,4194304,4194304,2090,0.0002520725732057417,0.05831102715048685,0.00023924039199449092,0.02293351158231916,4382938814.212217,35063510513.69774,0.18259201858907753
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,No,2097152,8388608,8388608,1156,0.0004457295467128027,0.03191183773196957,0.0004328561948554313,0.008333058583219833,4844916221.426434,38759329771.41147,0.2018378695811712
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,No,4194304,16777216,16777216,608,0.000836097266447368,0.01692401568387353,0.0008233344230408733,0.006871996208412961,5094289613.822911,40754316910.58329,0.2122266961266002
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,No,8388608,33554432,33554432,312,0.0016181902467948721,0.008084022608559985,0.0016056155910094579,0.0019362086887675,5224543188.899931,41796345511.19945,0.21765302403349154
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,No,16777216,67108864,67108864,158,0.003188218360759494,0.005061725611759486,0.0031755015653899955,0.0031893824221458852,5283327894.672137,42266623157.3771,0.22010197861490324
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,No,33554432,134217728,134217728,79,0.006363626265822785,0.002198339188256549,0.006350650376911406,0.0008243675574896397,5283621362.9381,42268970903.5048,0.2201142044216839
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,No,67108864,268435456,268435456,40,0.01264060605,0.0016190055511905788,0.012627568006515499,0.0012225497618353026,5314472586.120586,42515780688.96469,0.22139945784538353
