Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,No,2,8,8,16758,4.344616308628721e-05,0.6008643793666462,2.9837519544423592e-05,0.14676137678077522,67029.700542711,536237.604341688,1.4893503209063459e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,No,4,16,16,16816,4.3280567316841005e-05,0.5691427335622267,2.9755920093866916e-05,0.3414482946015076,134427.03123888455,1075416.2499110764,2.9868691116492143e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,No,8,32,32,16834,4.3209122668409046e-05,0.46334999863207216,2.9702873729690484e-05,0.07481561298009944,269334.2089658933,2154673.6717271465,5.984406722790146e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,No,16,64,64,16981,4.298209987633243e-05,0.47010500787112947,2.9445743880074292e-05,0.09708830237346831,543372.2464327714,4346977.9714621715,1.2073329032412821e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,No,32,128,128,16755,4.3252864697105414e-05,0.477768539429688,2.9843595369834473e-05,0.1258289779350044,1072256.8646117349,8578054.916893879,2.3824753690879768e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,No,64,256,256,16682,4.3434585900971326e-05,0.4620766734929645,2.9972532792770887e-05,0.10898796747863981,2135288.34691729,17082306.77533832,4.7444526216888635e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,No,128,512,512,17801,4.1316107802932544e-05,0.4840450515705648,2.808881300442125e-05,0.10197018792317986,4556974.336361329,36455794.69089063,0.00010125259601744944
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,No,256,1024,1024,18080,4.120563008849575e-05,0.6370616111943245,2.7678980566435644e-05,0.40165973239538094,9248895.543155706,73991164.34524564,0.00020550361158858165
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,No,512,2048,2048,17991,4.132664298816089e-05,0.5028230720314557,2.7793014734309414e-05,0.10930009022089546,18421895.029903162,147375160.2392253,0.00040932086899309343
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,No,1024,4096,4096,17252,4.232545171574305e-05,0.4694765280350863,2.8982785078220262e-05,0.08493206303069581,35331318.13372576,282650545.0698061,0.0007850357315408116
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,No,2048,8192,8192,16821,4.292189780631355e-05,0.4501070938508112,2.972638483734477e-05,0.0758938985950038,68895024.1075777,551160192.8606216,0.0015307964295333443
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,No,4096,16384,16384,16332,4.420374914278684e-05,0.48046638369991634,3.061596080813463e-05,0.18130866773543675,133786426.814072,1070291414.512576,0.0029726353555986312
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,No,8192,32768,32768,12572,5.328345871778585e-05,0.3497048595292947,3.9772283250298086e-05,0.08259984007596227,205972585.19068307,1647780681.5254645,0.004576558352012689
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,No,16384,65536,65536,12181,5.442039200394072e-05,0.32971990953763386,4.1048267844771255e-05,0.05459437845621992,399139862.9037888,3193118903.2303104,0.008868592252228342
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,No,32768,131072,131072,12164,5.470086114764856e-05,0.3383265322043171,4.1106814092875275e-05,0.05273267764022602,797142778.4689212,6377142227.751369,0.01771192237632585
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,No,65536,262144,262144,11863,5.572670631374858e-05,0.3407129723616129,4.2149299943322735e-05,0.11156393875386897,1554853819.3546479,12438830554.837183,0.03454770073667173
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,No,131072,524288,524288,11050,5.895459375565583e-05,0.33127104459167234,4.524977267799941e-05,0.0592781819096319,2896633336.3201103,23173066690.560883,0.06436104822290606
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,No,262144,1048576,1048576,1547,0.0003375460840336136,0.18181843921249788,0.00032330201900459984,0.17663575762326572,810833167.1020907,6486665336.816726,0.018016112676134087
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,No,524288,2097152,2097152,1474,0.00035342992062415194,0.15432049295694086,0.00033931219391777597,0.14856300710864054,1545149303.2020195,12361194425.616156,0.03433207357245744
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,No,1048576,4194304,4194304,1306,0.0003972147656967842,0.17822870236743263,0.0003830199083955159,0.17415772644487545,2737654040.9936457,21901232327.949165,0.06082864598039474
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,No,2097152,8388608,8388608,1109,0.00046517947700631197,0.1390153243036925,0.0004510207523947072,0.13533726533200818,4649790478.298644,37198323826.38915,0.10331490197526205
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,No,4194304,16777216,16777216,850,0.0006027044117647061,0.1285066880006372,0.0005885915857202872,0.1264011755917134,7126000611.896673,57008004895.173386,0.1583344578922071
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,No,8388608,33554432,33554432,580,0.0008774689137931036,0.09642129094630651,0.0008633043880092688,0.09497135826416715,9716860144.014393,77734881152.11514,0.21590143856406685
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,No,16777216,67108864,67108864,348,0.0014513989022988496,0.060599325565504104,0.0014369897924620522,0.05965523220634394,11675250644.09464,93402005152.75713,0.25941542558980224
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,No,33554432,134217728,134217728,197,0.002563436568527919,0.03680093719442413,0.0025489699199114976,0.036333738108171997,13163918388.320972,105311347106.56778,0.29249252073770104
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,No,67108864,268435456,268435456,107,0.004713072158878505,0.0223681144311559,0.004698925437214218,0.02212818192544582,14281746943.357721,114253975546.86177,0.31732984365101813
