Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,No,4,16,16,17096,4.2632550655124134e-05,0.48326489171497755,2.9248269598089284e-05,0.11029629080800066,136760.2273558539,1094081.818846831,3.038711001996487e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,No,16,64,64,17033,4.2777860095109426e-05,0.46547631688607644,2.935590914815652e-05,0.07817207392039635,545035.0700858727,4360280.560686981,1.2110275742920336e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,No,64,256,256,17130,4.263416707530642e-05,0.4676122586880181,2.918991805801564e-05,0.08564396525986769,2192537.843813008,17540302.750504065,4.871656765349083e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,No,256,1024,1024,17842,4.154840376639385e-05,0.4887043667923874,2.8024668113775287e-05,0.07193432142653998,9134809.338711325,73078474.7096906,0.000202968700589062
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,No,1024,4096,4096,17510,4.1813284980011304e-05,0.4856070520621257,2.8556207883813356e-05,0.1380333266357687,35859103.00717619,286872824.0574095,0.0007967627206856017
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,No,4096,16384,16384,16503,4.3748141428831044e-05,0.45180086566479233,3.0298250693212263e-05,0.07977211814327963,135189323.0231153,1081514584.1849225,0.003003806670735353
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,No,16384,65536,65536,12511,5.3421319878506755e-05,0.344951334817665,3.9964973591860064e-05,0.06762161019272696,409958984.76802796,3279671878.1442237,0.009108985130161045
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,No,65536,262144,262144,11852,5.570482433344583e-05,0.3287306307935063,4.218777667616611e-05,0.0688033073780926,1553435738.1062088,12427485904.84967,0.03451619202120181
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,No,262144,1048576,1048576,1566,0.00033347394252873554,0.16233177831676737,0.0003193369492374622,0.15604938572368782,820900934.3452675,6567207474.76214,0.01823981101064897
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,No,1048576,4194304,4194304,1305,0.0003976425578544057,0.15077474275825947,0.0003833989401430029,0.14604933787175556,2734947570.8224297,21879580566.579437,0.06076851021691396
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,No,4194304,16777216,16777216,839,0.0006106751752085817,0.11081578303594292,0.0005963744256862997,0.1080403984015256,7033004467.240948,56264035737.92758,0.15626815240725564
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,No,16777216,67108864,67108864,356,0.0014210316039325846,0.03971066320304384,0.0014068494445822206,0.03827890415961749,11925381258.534157,95403050068.27325,0.26497314265951555
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,No,67108864,268435456,268435456,107,0.0046903218971962625,0.006205336560875828,0.004675851955592074,0.005390769114164543,14352221720.737183,114817773765.89746,0.3188957410286891
