Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,No,2,8,8,42487,1.671822689293182e-05,0.4415839243645224,1.1768397595255804e-05,0.12408898371953149,169946.6714828075,1359573.37186246,4.7199542154865156e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,No,4,16,16,43318,1.6212712983055506e-05,0.4174099706694404,1.1542733567729695e-05,0.10132224315299819,346538.3634239725,2772306.90739178,9.624461573736948e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,No,8,32,32,43072,1.6479914120542166e-05,0.43724408594720326,1.1608573648860662e-05,0.11099037735368615,689145.8194594966,5513166.555675973,1.9139749471185265e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,No,16,64,64,42660,1.6637105438349705e-05,0.45220984232949035,1.1720606931139486e-05,0.14250406010358324,1365117.0194515232,10920936.155612186,3.79135982739411e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,No,32,128,128,42489,1.669224768763675e-05,0.4503374975747486,1.1767943791887539e-05,0.13902567993819806,2719251.6012916225,21754012.81033298,7.552217967259963e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,No,64,256,256,43302,1.6442654103736503e-05,0.44186629312137204,1.1546865557096809e-05,0.11011552257850002,5542629.701847097,44341037.614776775,0.0001539362801157334
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,No,128,512,512,44489,1.6173207669311376e-05,0.4706201190365726,1.1238961189937916e-05,0.14972415736777217,11388952.932286713,91111623.4582937,0.0003163070858269931
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,No,256,1024,1024,44586,1.6109716278652647e-05,0.45729138124392854,1.1214303330090762e-05,0.12169677288223886,22827989.61867639,182623916.94941112,0.0006340051552151416
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,No,512,2048,2048,43777,1.6241494871736457e-05,0.44518549973865046,1.142164703028704e-05,0.13379718491227757,44827160.097166196,358617280.77732956,0.0012449913930224462
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,No,1024,4096,4096,31065,2.105943254466494e-05,0.3226684463298631,1.6095573426436333e-05,0.0872349388282132,63619976.304672755,508959810.43738204,0.0017669270761726588
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,No,2048,8192,8192,30873,2.1132934311535206e-05,0.3177414284728293,1.6195524003823893e-05,0.08639867137981382,126454692.01962535,1011637536.1570028,0.0035120449930463077
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,No,4096,16384,16384,31449,2.084112575916627e-05,0.32191207650011355,1.5898783011623556e-05,0.08259986074794469,257629781.91509536,2061038255.3207629,0.007155190299258328
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,No,8192,32768,32768,31147,2.098142813112063e-05,0.3165096766948896,1.605331402406786e-05,0.0775520425870477,510299617.12068796,4082396936.9655037,0.014172627259920235
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,No,16384,65536,65536,29456,2.1877748777838094e-05,0.2965070047477116,1.697483874348679e-05,0.06619956163671509,965193263.251853,7721546106.014824,0.026806456236512052
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,No,32768,131072,131072,27203,2.330839120685219e-05,0.27549334641118745,1.8380334185898782e-05,0.06250897305298872,1782774984.8606832,14262199878.885466,0.04951327514471708
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,No,65536,262144,262144,23852,2.586800272513882e-05,0.23966821342819955,2.0963149820114762e-05,0.05315921752010991,3126247752.001289,25009982016.01031,0.08682574437597314
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,No,131072,524288,524288,19151,3.0823775938593996e-05,0.18469735874703214,2.610912407091854e-05,0.040033406944228404,5020160754.683976,40161286037.47181,0.13942567224029262
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,No,262144,1048576,1048576,4186,0.00012543437792642174,0.10024520623965454,0.00011946439581962607,0.08626808034607028,2194327424.5139904,17554619396.111923,0.06094338233944316
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,No,524288,2097152,2097152,3265,0.00015917868483920387,0.07194344188351084,0.0001531440436976936,0.059132856623697244,3423495862.7248,27387966901.7984,0.09508126042117425
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,No,1048576,4194304,4194304,2325,0.00022104215225806476,0.07349440757880964,0.0002150830521763013,0.06643150302691282,4875214431.774445,39001715454.19556,0.13540005642877423
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,No,2097152,8388608,8388608,1551,0.00032855908768536436,0.06401950439980461,0.000322548466659531,0.06012425030023818,6501819778.339446,52014558226.71557,0.18057600895238143
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,No,4194304,16777216,16777216,935,0.0005410295818181815,0.044124848268193254,0.0005348221943977688,0.04166784336803084,7842426967.195992,62739415737.56794,0.21780889205121348
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,No,8388608,33554432,33554432,3152,0.0009652798689720818,0.20841746372520506,0.0009591457659028762,0.20808238369135795,8745915686.864885,69967325494.91908,0.2429016188097785
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,No,16777216,67108864,67108864,273,0.0018432920000000005,0.038555394043178724,0.0018362578751839995,0.03780306094630372,9136633926.386219,73093071411.08975,0.25375309466161805
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,No,33554432,134217728,134217728,141,0.003554131212765956,0.016739617850417117,0.003547365660363055,0.016508889786004344,9458971871.697567,75671774973.58054,0.26270543441919586
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,No,67108864,268435456,268435456,72,0.00698204711111111,0.01036682109891948,0.006974639111095007,0.01019440965778343,9621840346.29772,76974722770.38176,0.267228804818578
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,No,2,8,8,34556,1.9429703958790725e-05,0.39451804152873093,1.4469321938979076e-05,0.17212937155965713,138223.47781288746,1105787.8225030997,3.838901233485737e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,No,4,16,16,35603,1.9120440721287234e-05,0.4171917774553399,1.4043772081453625e-05,0.17386647152978596,284823.76222001266,2278590.0977601013,7.910452763984132e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,No,8,32,32,35272,1.8834157830573175e-05,0.3715624266677002,1.4175793177361843e-05,0.1551366024744173,564342.3193261361,4514738.554609089,1.5673563276291065e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,No,16,64,64,35634,1.908235937587516e-05,0.3999543280063579,1.4031836592984577e-05,0.15805922336719366,1140264.1339195352,9122113.071356282,3.1668725599053914e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,No,32,128,128,36167,1.8740200044237916e-05,0.37215799698307,1.3824966220970551e-05,0.10254648603134402,2314653.033398407,18517224.267187256,6.428520339383456e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,No,64,256,256,36079,1.8927836165081474e-05,0.3968548503572551,1.3858659962417652e-05,0.12552942259797967,4618051.108372469,36944408.866979755,0.0001282578211512656
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,No,128,512,512,37144,1.840266952939886e-05,0.40395180125429503,1.3461257823513182e-05,0.15177201217381867,9508769.661659595,76070157.29327676,0.00026408847585567946
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,No,256,1024,1024,36977,1.8460651215620362e-05,0.40325745836604293,1.3522055807900036e-05,0.14718129217121081,18932032.49837471,151456259.9869977,0.0005258021579285317
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,No,512,2048,2048,38066,1.8233532338569916e-05,0.4292626687468897,1.3135118277482134e-05,0.1509447273250708,38979473.894630596,311835791.15704477,0.0010825827332841915
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,No,1024,4096,4096,36190,1.8442695855208128e-05,0.3650332861181109,1.3816217107491832e-05,0.12093933326057241,74115801.16562709,592926409.3250167,0.002058429183070241
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,No,2048,8192,8192,24210,2.5584876703841066e-05,0.26496264872714786,2.0653362703140776e-05,0.09952078850471294,99160607.86016984,793284862.8813587,0.0027540023290609857
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,No,4096,16384,16384,24046,2.5783555601763382e-05,0.2566486409465641,2.0794274639202952e-05,0.08362187597556946,196977296.44668195,1575818371.5734556,0.005470679787998721
