Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,No,4,16,16,27413,2.4648683215992636e-05,0.4194878718836872,1.8239842394432797e-05,0.1990423259857377,219300.1405111312,1754401.1240890496,6.090655460510226e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,No,16,64,64,28560,2.3811452065826474e-05,0.4345361517867374,1.7507246939737837e-05,0.21228651429201983,913907.2553825298,7311258.0430602385,2.5382082302464308e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,No,64,256,256,28400,2.3715893239436795e-05,0.43133004453372475,1.7611466923790205e-05,0.21786841315039784,3633995.9798321226,29071967.83865698,0.00010092751152119432
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,No,256,1024,1024,28480,2.386616924157316e-05,0.44534744113252805,1.755957742008677e-05,0.2382042809390955,14578938.54023823,116631508.32190584,0.00040490303116808945
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,No,1024,4096,4096,28096,2.3981135748861045e-05,0.42564170380327093,1.780129027187108e-05,0.21215654722780797,57523920.14067013,460191361.125361,0.001597620400507419
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,No,4096,16384,16384,24903,2.6375147492270063e-05,0.35387384161886,2.0078808330565087e-05,0.12910737572952238,203996170.1195603,1631969360.9564824,0.005665616011763603
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,No,16384,65536,65536,18200,3.339822780219778e-05,0.24314877085553474,2.7473350162665312e-05,0.07405816842322102,596359741.4582844,4770877931.666275,0.0165627879091897
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,No,65536,262144,262144,15916,3.74295265770291e-05,0.2640654013626155,3.1416434361651734e-05,0.16942784301671024,2086041950.0691679,16688335600.553343,0.05793595373185491
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,No,262144,1048576,1048576,3926,0.00013396087748344384,0.10836205650798506,0.0001273792194780405,0.09235547086270343,2057980894.1692584,16463847153.354067,0.05715660984750481
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,No,1048576,4194304,4194304,2517,0.0002052858458482321,0.05888475207920035,0.00019868343685489645,0.04668627770786324,5277621610.5311365,42220972884.24909,0.1465761709307098
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,No,4194304,16777216,16777216,3136,0.0004385052385204087,0.2733282901582727,0.00043188071327891883,0.27270886343467676,9711718701.574013,77693749612.5921,0.2697250097643174
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,No,16777216,67108864,67108864,370,0.001358518391891893,0.012245332204246945,0.0013517740916561432,0.01085581774722772,12411257253.381132,99290058027.04906,0.344699695977924
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,No,67108864,268435456,268435456,99,0.005063633808080809,0.004691013954934826,0.005056729205931075,0.004435122288126427,13271199873.880434,106169598991.04347,0.3685830104393833
