Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,No,4,16,16,17172,4.2074520440251764e-05,0.4606528745005889,2.911796131783508e-05,0.08405921005955963,137372.25475156994,1098978.0380125595,3.270300784449125e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,No,16,64,64,17289,4.180733703510879e-05,0.46903746676014785,2.8920259568346022e-05,0.13580173476918608,553245.3801871273,4425963.041497018,1.3170627533855337e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,No,64,256,256,17335,4.174197744447629e-05,0.45696151309400895,2.8844504630422806e-05,0.0905441502170013,2218793.521331549,17750348.170652393,5.2820871335798435e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,No,256,1024,1024,17988,4.075982905270202e-05,0.48180312362690203,2.7797185681254445e-05,0.1072527905777425,9209565.419158185,73676523.35326548,0.00021924404654473611
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,No,1024,4096,4096,17731,4.112705983870038e-05,0.4699753205368678,2.8200868537012897e-05,0.1066299538981961,36310938.39028493,290487507.12227947,0.0008644226631977558
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,No,4096,16384,16384,16176,4.387699326162224e-05,0.6950922512553154,3.0910358004478676e-05,0.550191694733276,132512214.81829879,1060097718.5463903,0.0031546020763295432
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,No,16384,65536,65536,12176,5.413479664914609e-05,0.744296971105934,4.111364495948928e-05,0.6708993635445915,398505168.20252085,3188041345.620167,0.009486863024389868
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^16,65536,No,65536,262144,262144,11295,5.7313731562638496e-05,0.30762302754804693,4.4270482876360684e-05,0.05733603207176671,1480354307.0228078,11842834456.182463,0.03524149662007351
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,No,262144,1048576,1048576,1468,0.0003543814202997274,0.06395922050401753,0.0003408252869095731,0.049996530023712196,769144808.4060482,6153158467.248385,0.018310355863592063
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^20,1048576,No,1048576,4194304,4194304,1137,0.00045348914599824134,0.04470603228283346,0.0004397723408990929,0.03123338529983982,2384360957.8907075,19074887663.12566,0.05676239008452858
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,No,4194304,16777216,16777216,635,0.0008017199244094492,0.04642021059733268,0.0007878428727623043,0.04133254279153381,5323782374.64292,42590258997.14336,0.1267386176889711
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^24,16777216,No,16777216,67108864,67108864,1491,0.0021902342575452712,0.2000791333986578,0.002176193944884974,0.1999502932051211,7709430512.585488,61675444100.68391,0.18353165054005352
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,No,67108864,268435456,268435456,66,0.007697091439393943,0.00514581079652363,0.007682564374172325,0.0047559112769281105,8735216619.285395,69881732954.28316,0.20795164070098068
