Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,No,2,8,8,19040,3.923673277310912e-05,0.796042192604584,2.6272275670773337e-05,0.6043635401315351,76125.87600186098,609007.0080148878,1.8122619626210775e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,No,4,16,16,19336,3.868830311336351e-05,0.5078876241839885,2.5859796492758847e-05,0.09894272054333386,154680.25825802857,1237442.0660642285,3.6823372436801543e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^3,8,No,8,32,32,19393,3.8561797916774244e-05,0.5045243186484979,2.5782871813706098e-05,0.08294302776605708,310283.51138709165,2482268.091096733,7.386647416728364e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,No,16,64,64,19368,3.848037174721195e-05,0.5160160972573345,2.5816049624038743e-05,0.1435927597094286,619769.4935131175,4958155.94810494,1.475430875382368e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,No,32,128,128,19364,3.852404420574291e-05,0.5041904165466753,2.582194097984332e-05,0.08057442962900424,1239256.182367518,9914049.458940145,2.9501885025175407e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,No,64,256,256,19256,3.869250166181949e-05,0.4986761191636201,2.596696307037012e-05,0.08128512862582142,2464670.1975337225,19717361.58026978,5.867424171627202e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^7,128,No,128,512,512,20274,3.742880659958574e-05,0.5272249921038177,2.4662173139159475e-05,0.08444734813543482,5190134.676200008,41521077.409600064,0.00012355698414988353
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,No,256,1024,1024,20321,3.749943398454781e-05,0.5390183376931009,2.460618602330477e-05,0.09832526230058314,10403887.858018296,83231102.86414637,0.0002476762333480526
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,No,512,2048,2048,20034,3.785080378356783e-05,0.7170387566582345,2.4957610565054107e-05,0.0983626011701634,20514784.40475818,164118275.23806545,0.0004883774795209775
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,No,1024,4096,4096,13772,4.909368624745852e-05,0.3666042291425364,3.630745296661217e-05,0.10330965941807967,28203575.749079842,225628605.99263874,0.0006714177914840699
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^11,2048,No,2048,8192,8192,13783,4.9258533120510826e-05,0.8565888953678299,3.627814921914603e-05,0.058712353298293975,56452714.48740705,451621715.8992564,0.0013439202610914405
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,No,4096,16384,16384,13822,4.896582998118944e-05,0.3612390694089276,3.6175821917926573e-05,0.06217938353971701,113224794.430179,905798355.441432,0.0026954433754744324
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,No,8192,32768,32768,13763,4.9151339678849194e-05,0.36059745445983754,3.632976318432453e-05,0.07509403087565968,225490046.78166088,1803920374.253287,0.005368043774262269
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,No,16384,65536,65536,13488,5.0396081109134034e-05,1.5512106112900295,3.7073119936654794e-05,0.9694687738893181,441937447.6168884,3535499580.935107,0.010520817207467704
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^15,32768,No,32768,131072,131072,13554,4.973081769219462e-05,0.35519506669598544,3.6891285372109843e-05,0.07040675858138076,888231452.7531457,7105851622.025166,0.021145347158814113
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^16,65536,No,65536,262144,262144,13516,4.9910250221959114e-05,0.35491332129285336,3.6994474194999936e-05,0.06526390764423054,1771507810.9924226,14172062487.93938,0.04217273272847742
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,No,131072,524288,524288,12148,5.409891735265057e-05,0.32020523112874305,4.116120889407411e-05,0.06465504010268433,3184357396.7252975,25474859173.80238,0.0758072036548421
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,No,262144,1048576,1048576,1511,0.00034459236796823277,0.05759903221300292,0.0003310052468278084,0.040527436197639606,791963277.054546,6335706216.436368,0.01885357513342251
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^19,524288,No,524288,2097152,2097152,1325,0.00039109289358490567,0.04334019357661289,0.0003774809598922735,0.025656287986247205,1388912437.198482,11111299497.587856,0.03306462022564591
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^20,1048576,No,1048576,4194304,4194304,1117,0.0004617376687555961,0.0378486040288922,0.00044802311777855126,0.022228955901802065,2340450656.205401,18723605249.643208,0.05571705604450319
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,No,2097152,8388608,8388608,882,0.0005811136746031752,0.02829525257128274,0.0005674822317634855,0.014889609210999737,3695537732.490712,29564301859.925697,0.08797642556993554
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,No,4194304,16777216,16777216,619,0.0008225168336025854,0.021167187148485738,0.000808938751890895,0.013028785366881497,5184946314.162613,41479570513.3009,0.12343346936539097
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^23,8388608,No,8388608,33554432,33554432,386,0.0013105618549222788,0.014928026126640986,0.0012969100876793335,0.010653184131391222,6468149241.564168,51745193932.51334,0.15398155600543179
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^24,16777216,No,16777216,67108864,67108864,221,0.0022806157466063364,0.007209181999377186,0.0022668323775761824,0.0038697205812076615,7401171858.123488,59209374864.98791,0.1761932071162093
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,No,33554432,134217728,134217728,116,0.004341802810344827,0.11969524078706383,0.004326366099818001,0.11958921665720594,7755800416.754271,62046403334.034164,0.18463553817917133
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,No,67108864,268435456,268435456,62,0.00811111843548387,0.002908066518883825,0.008097095181865077,0.0023415800334830325,8288017183.038993,66304137464.31194,0.19730555594531718
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,No,2,8,8,17993,4.07696745956762e-05,0.48780249755385724,2.7790128160695716e-05,0.13068564317048245,71968.00203421338,575744.016273707,1.7132791037997758e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,No,4,16,16,17722,4.113209750592476e-05,0.46697221348095125,2.821510167570058e-05,0.09318269195594159,141768.0519452064,1134144.415561651,3.374947672837366e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^3,8,No,8,32,32,17683,4.124687439914051e-05,0.47058111657452895,2.8277169251861685e-05,0.10122164222174874,282913.7502677466,2263310.002141973,6.735079518824612e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,No,16,64,64,17638,4.128916095929266e-05,0.46425747794918165,2.8348126534967563e-05,0.07926633750806722,564411.1959308463,4515289.56744677,1.3436442316117846e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,No,32,128,128,17765,4.11128911342526e-05,0.4702694939905147,2.8145683315430432e-05,0.08709530176911416,1136941.6631806022,9095533.305444818,2.7066173003394808e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,No,64,256,256,17576,4.135997041420144e-05,0.4621680462359185,2.844926717355624e-05,0.07914421221748683,2249618.5792612745,17996948.634090196,5.355469645434639e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^7,128,No,128,512,512,18666,3.977104832315444e-05,0.5021216478043189,2.678784530828771e-05,0.12233140103952725,4778286.51490678,38226292.11925424,0.00011375247619165786
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,No,256,1024,1024,18521,3.995716381404898e-05,0.4895867182281019,2.6997194554483342e-05,0.08827086889800351,9482466.760883747,75859734.08706997,0.00022574076943493183
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,No,512,2048,2048,18567,3.986234055043901e-05,0.4872641434929828,2.693016041789691e-05,0.08389070274925348,19012140.739412062,152097125.9152965,0.000452605359696521
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,No,1024,4096,4096,18413,4.0119096073426057e-05,0.48546450438282956,2.715590247037576e-05,0.07219503804943384,37708192.578651235,301665540.6292099,0.0008976858681771946
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^11,2048,No,2048,8192,8192,12831,5.211765528797476e-05,0.5563021924392393,3.897002930398294e-05,0.15210593959309504,52553206.56868697,420425652.54949576,0.0012510880961930908
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,No,4096,16384,16384,12909,5.163691966844833e-05,0.34260729650503563,3.873541607595073e-05,0.08250708552826125,105743023.17983986,845944185.4387189,0.0025173314093186656
