Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,No,4,16,16,16752,4.331152930993322e-05,0.5485101709302673,2.987473545235092e-05,0.3065710161569605,133892.39902659052,1071139.1922127241,1.7615566654377238e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^4,16,No,16,64,64,16997,4.2874624874977794e-05,0.4719755547571388,2.9417646919625968e-05,0.06656344851638094,543891.2243292175,4351129.79463374,7.155710245358613e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,No,64,256,256,16864,4.3137862843927753e-05,0.5632013798356486,2.9650459257552986e-05,0.3312510275349161,2158482.5868657334,17267860.694925867,2.8398097395875874e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^8,256,No,256,1024,1024,17721,4.1732750296258824e-05,0.540128900896055,2.8215270957609282e-05,0.17769634223391192,9073100.888685962,72584807.1094877,0.00011937034113101203
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,No,1024,4096,4096,17396,4.21973383536444e-05,0.49171087231714045,2.8742578077525885e-05,0.13778309655547846,35626588.44443311,285012707.55546486,0.0004687215614729122
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^12,4096,No,4096,16384,16384,16119,4.459740678702129e-05,0.44798012511419655,3.102124746588521e-05,0.06793947850806259,132038532.76708058,1056308262.1366446,0.001737166255750455
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,No,16384,65536,65536,12002,5.525596475587387e-05,0.3297794752623972,4.166294346207911e-05,0.04971194975020799,393251139.70673805,3146009117.6539044,0.005173812489563442
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^16,65536,No,65536,262144,262144,11954,5.5377727706207246e-05,0.3511031679902208,4.1829808231991786e-05,0.13625702936674386,1566729630.6148858,12533837044.919086,0.02061269380347971
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,No,262144,1048576,1048576,3088,0.0003292820314119171,0.503743758843737,0.000315018612437829,0.5017743941681034,832154005.032753,6657232040.262024,0.010948242356498697
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1472,0.00035409029008152173,0.06629677440685797,0.0003398587814653717,0.051096011808632574,3085328545.812019,24682628366.49615,0.040592155375908046
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,1051,0.0004903965423406287,0.1283206002130364,0.00047616097396266084,0.12483715646044985,8808584132.997227,70468673063.97781,0.11589022383166545
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,517,0.0009824687678916836,0.09075190319620878,0.0009683336162474906,0.08954492149331376,17325863440.552097,138606907524.41678,0.22794789286064754
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,246,0.0029985127845528455,0.2000216555868468,0.0029841107886012003,0.19995822183498263,22488730732.231705,179909845857.85364,0.2958732071917654
