Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^1,2,No,2,8,8,16497,4.366845596169012e-05,0.4651682363665923,3.0310015154203287e-05,0.13517179284835984,65984.79049993635,527878.3239994908,8.681295455733127e-07
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,No,4,16,16,16593,4.361663671427698e-05,0.5002360140766837,3.013477780985288e-05,0.19532909024463724,132736.99992877195,1061895.9994301756,1.7463556458369114e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^3,8,No,8,32,32,16817,4.318835190580984e-05,0.49835848607366323,2.9732368950044787e-05,0.18126043561907673,269067.0229957559,2152536.183966047,3.5399829359508983e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^4,16,No,16,64,64,16649,4.344439786173341e-05,0.4629760891466272,3.0033219552876454e-05,0.11616304022676821,532743.4167299452,4261947.333839562,7.00904400497244e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^5,32,No,32,128,128,16844,4.309837033958692e-05,0.45847366357876906,2.9685820991180473e-05,0.07074027052359698,1077955.7017980758,8623645.614384606,1.4182134798943215e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,No,64,256,256,16731,4.3368780586934136e-05,0.4678859479466659,2.9885609255421672e-05,0.11733769604625141,2141498.921872891,17131991.37498313,2.817465164026012e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^7,128,No,128,512,512,17730,4.17198498025944e-05,0.49574198200065045,2.820204583821631e-05,0.10105424964892952,4538677.822675846,36309422.581406765,5.971315943947802e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^8,256,No,256,1024,1024,17706,4.1658997176098394e-05,0.493725749421752,2.823992593311049e-05,0.13097132486418683,9065179.583203066,72521436.66562453,0.00011926612439747219
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^9,512,No,512,2048,2048,17707,4.1705490483989823e-05,0.48359627818398765,2.8238678064707867e-05,0.07018292126402233,18131160.347760305,145049282.78208244,0.00023854278954531504
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,No,1024,4096,4096,17418,4.217635951314756e-05,0.47703334357510696,2.8707391445653074e-05,0.0784666088677381,35670255.93177175,285362047.454174,0.00046929607319981775
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^11,2048,No,2048,8192,8192,16754,4.3292622657275984e-05,0.4664762685032753,2.984482651805027e-05,0.10924160990292993,68621608.46407874,548972867.7126299,0.0009028208670676605
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^12,4096,No,4096,16384,16384,16013,4.471640429650914e-05,0.4413318241157413,3.122525343953192e-05,0.08439235081964619,131175876.85659473,1049407014.8527578,0.001725816714774691
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^13,8192,No,8192,32768,32768,11939,5.543890350950637e-05,0.3328030731193611,4.187996112311276e-05,0.07842635891825238,195606676.32709405,1564853410.6167524,0.0025735011620762823
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,No,16384,65536,65536,11776,5.608152080502698e-05,1.4258691425633976,4.247626020546493e-05,1.3870136612405775,385721339.8907482,3085770719.1259856,0.005074746604183089
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^15,32768,No,32768,131072,131072,12078,5.496712998840874e-05,0.3314102697807955,4.139840824825268e-05,0.05272500839153965,791528017.2972122,6332224138.377698,0.010413746149052893
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^16,65536,No,65536,262144,262144,11971,5.5281176008687925e-05,0.33190593194185797,4.1767925128281716e-05,0.05350625548953059,1569050887.7019737,12552407101.61579,0.020643233445189632
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^17,131072,No,131072,524288,524288,11878,5.567118976258611e-05,0.33431870262842295,4.209745147487023e-05,0.08950060478728317,3113537646.768059,24908301174.14447,0.040963288690243904
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,No,262144,1048576,1048576,1564,0.00033396106969309463,0.08845664928422303,0.0003197470697219422,0.0757796492507173,819848013.7064748,6558784109.651798,0.010786338460510404
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^19,524288,No,524288,2097152,2097152,1589,0.0003289436677155449,0.058372187116042175,0.000314850032854711,0.037371905053759265,1665199127.4904363,13321593019.92349,0.02190820870816804
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1467,0.0003549450340831622,0.08122257399244281,0.0003408621670887778,0.06997804577724999,3076246357.7452335,24609970861.96187,0.040472665479228946
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^21,2097152,No,2097152,8388608,8388608,1269,0.0004083378715524033,0.14220430339715887,0.00039418916379588097,0.13748524694176298,5320166540.869061,42561332326.95249,0.06999482345107175
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,1068,0.0004826403164794007,0.05086001312771928,0.0004685672495360664,0.04107820184768762,8951338370.645466,71610706965.16373,0.11776837136413885
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^23,8388608,No,8388608,33554432,33554432,782,0.0006543448222506396,0.12224156192704531,0.0006400222619018908,0.11985854324263617,13106744092.107677,104853952736.86142,0.17243900763219236
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,522,0.0009733599348659013,0.020384025889491706,0.0009593781468055257,0.01414573820834879,17487594496.355446,139900755970.84357,0.23007570908793082
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^25,33554432,No,33554432,134217728,134217728,305,0.0016558605573770491,0.013227367302048054,0.0016417002959329592,0.009996222930597803,20438829232.793312,163510633862.3465,0.2689036579411814
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,271,0.00305869229889299,0.19981035009293815,0.0030442650643661895,0.1996737742260467,22044356381.947296,176354851055.57837,0.29002679167912976
