Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,No,2,8,8,18861,4.029905837442349e-05,0.5481096325701827,2.672933309501411e-05,0.1999965578404405,74824.16388357498,598593.3110685998,1.335954932930563e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,No,4,16,16,18736,4.036160258326232e-05,0.7158415125970027,2.6701390261487403e-05,0.41564003934462906,149804.9337816457,1198439.4702531656,2.6747060023861894e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^3,8,No,8,32,32,18192,4.0741136213720453e-05,1.0930811312334496,2.749072997853171e-05,2.049143758587521,291007.18701349245,2328057.4961079396,5.1958146517192624e-06
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,No,16,64,64,18736,4.038837313193842e-05,0.5624293850390789,2.6687453449129523e-05,0.09721230778028955,599532.6616868302,4796261.293494642,1.0704411185666873e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,No,32,128,128,18688,4.046489624357874e-05,0.5734390270052673,2.675726026272939e-05,0.23400025130480118,1195937.0909350277,9567496.727480222,2.135296905683166e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,No,64,256,256,18432,4.086056982421868e-05,0.8395155857397949,2.7136277770597673e-05,0.626888382731922,2358466.424210339,18867731.39368271,4.2109456224295436e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^7,128,No,128,512,512,19903,3.880539255388642e-05,0.5571294227806723,2.5122582350177708e-05,0.10849311330805854,5095017.630585837,40760141.0446867,9.096946205159687e-05
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,No,256,1024,1024,19800,3.892364500000015e-05,0.5783076915605406,2.5252822836144156e-05,0.1615221529743191,10137480.53677347,81099844.29418775,0.00018100058093082185
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,No,512,2048,2048,19893,3.879075413462027e-05,0.558019442169248,2.5135589223256808e-05,0.11562725288521424,20369524.479906358,162956195.83925086,0.0003636895529193393
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,No,1024,4096,4096,13403,5.097271946579142e-05,0.37968517700786497,3.730689597388398e-05,0.09314372132342102,27448008.558976144,219584068.47180915,0.0004900729995532092
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^11,2048,No,2048,8192,8192,13430,5.086803231571112e-05,0.37099038611060403,3.723235081074094e-05,0.0627856955697897,55005927.78603666,440047422.2882933,0.0009821084092636171
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,No,4096,16384,16384,13523,5.0601755083931035e-05,0.3785660613367453,3.6976146163460925e-05,0.08316137248439372,110774118.58696036,886192948.6956829,0.0019778267138080338
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,No,8192,32768,32768,13589,5.042336720877181e-05,0.37562995238035385,3.679723608864719e-05,0.06611494266335376,222625416.2205249,1781003329.7641993,0.003974886020220771
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,No,16384,65536,65536,13572,5.039810374300002e-05,0.37603204944683766,3.6843061068905974e-05,0.0742800372918449,444697034.5204954,3557576276.1639633,0.007939884204408217
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^15,32768,No,32768,131072,131072,13619,5.028181188046093e-05,0.37583387852002453,3.671565259779469e-05,0.07225894801209412,892480391.3731387,7139843130.985109,0.015934873435458127
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^16,65536,No,65536,262144,262144,13493,5.0623972207811374e-05,0.387779158347385,3.705767496706922e-05,0.12594672386783703,1768486556.6508868,14147892453.207094,0.0315756062821541
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,No,131072,524288,524288,13207,5.149630438403878e-05,0.37047412861664053,3.786024286724685e-05,0.0844569372019387,3461995752.631351,27695966021.050808,0.06181252236522195
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,No,262144,1048576,1048576,1603,0.0003262209713038057,0.1401315795266708,0.0003120676733260609,0.13232861126216974,840022925.8161622,6720183406.529298,0.01499826678003432
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^19,524288,No,524288,2097152,2097152,1437,0.00036216067849686865,0.05468327059792388,0.0003480246079075911,0.036509514643210304,1506468186.6956117,12051745493.564894,0.026897375137402008
