Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,No,4,16,16,16688,4.351938380872499e-05,0.6358529980592712,2.998470568208635e-05,0.34939187028542484,133401.34275153832,1067210.7420123066,2.381826573909769e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,No,16,64,64,16688,4.3566305848514134e-05,0.7796706136482462,2.9987438202834407e-05,0.5684840160058999,533556.7477213737,4268453.9817709895,9.526438146717856e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,No,64,256,256,16736,4.346151977772505e-05,0.5696593541408974,2.9898279207292663e-05,0.23480277497722138,2140591.421876527,17124731.375012215,3.821938690680844e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,No,256,1024,1024,17874,4.149958845250098e-05,0.5020373707552003,2.7974839028916307e-05,0.134853738193602,9151080.359582571,73208642.87666057,0.00016338880801997164
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,No,1024,4096,4096,17301,4.241681856540106e-05,0.4871568399978318,2.8901054990324394e-05,0.13557064076953806,35431232.539532505,283449860.31626004,0.0006326102081761981
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,No,4096,16384,16384,15934,4.4948683318689566e-05,0.4573674114189345,3.138000247278647e-05,0.141466961899103,130528989.07679038,1044231912.614323,0.0023305418703897726
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,No,16384,65536,65536,12123,5.49352585168689e-05,0.3358512425602623,4.124465483348833e-05,0.04774049375595293,397239352.98149514,3177914823.851961,0.007092546653719025
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^16,65536,No,65536,262144,262144,12043,5.5241429544133486e-05,0.37458306807992076,4.151829735297086e-05,0.06439958561028537,1578484768.8439841,12627878150.751873,0.028183201843379233
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,No,262144,1048576,1048576,2960,0.00034204414290540524,0.6354122699501681,0.00032772116684228635,0.6334104158866518,799899507.6389285,6399196061.111428,0.014281879510765044
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1379,0.0003769457331399567,0.10837231403368833,0.00036282050121167457,0.1013072429880758,2890068219.679367,23120545757.434937,0.05160098949577502
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,958,0.0005361331774530276,0.08430954166656761,0.0005220123251320668,0.07980278083922322,8034875419.730483,64279003357.843864,0.14345942400604347
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,437,0.0011588023318077796,0.0390960710670187,0.0011445765830832165,0.03690031298035668,14658010873.161654,117264086985.29323,0.2617128066197981
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,239,0.003719217092050208,0.19981141751811407,0.003704780605547597,0.19970027846994998,18114126353.26101,144913010826.08807,0.3234203391169299
