Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,No,2,8,8,37267,1.670178407169863e-05,0.2460551956674084,1.341680900606416e-05,0.03008669885230807,149066.7415102977,1192533.9320823816,1.5689584413250993e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,No,4,16,16,37873,1.675986177487904e-05,0.2702354093416595,1.320223432561726e-05,0.02769910244622531,302979.01865281304,2423832.1492225043,3.1889171524346177e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^3,8,No,8,32,32,37156,1.6824088141888137e-05,0.2507579477922099,1.3456971406770033e-05,0.02561546587493545,594487.4041996775,4755899.23359742,6.257103506995869e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^4,16,No,16,64,64,37778,1.679711170522518e-05,0.2697208227299316,1.3235307657940251e-05,0.025687258369101244,1208887.6521431769,9671101.217145415,1.2723793833735153e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,No,32,128,128,37513,1.6665489510302946e-05,0.2509812949586198,1.3328984748994266e-05,0.02530322926907309,2400783.0005518273,19206264.004414618,2.5268740138425716e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,No,64,256,256,37497,1.688739256473857e-05,0.2669467020645037,1.3334672237064054e-05,0.02350875001318291,4799518.043053987,38396144.3444319,5.0515925092663795e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^7,128,No,128,512,512,39152,1.617295116469158e-05,0.2674731593949541,1.2770876219954486e-05,0.03676568404575885,10022804.84090826,80182438.72726607,0.00010549210441962171
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^8,256,No,256,1024,1024,39773,1.6148173459382158e-05,0.28520558805653007,1.2571349741852567e-05,0.031814201504559055,20363764.055320505,162910112.44256404,0.000214332849756031
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,No,512,2048,2048,39134,1.6170680584658152e-05,0.2663451144318592,1.2776836137040064e-05,0.03351158219889957,40072518.3064461,320580146.4515688,0.0004217715851641522
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,No,1024,4096,4096,37964,1.674587158887339e-05,0.271972694774732,1.3170593527964902e-05,0.025936662830870212,77748963.84325868,621991710.7460694,0.000818324006349423
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^11,2048,No,2048,8192,8192,35506,1.744965884639264e-05,0.23958535210351975,1.4082516392399952e-05,0.0270400374338425,145428554.31045434,1163428434.4836347,0.0015306657647663861
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,No,4096,16384,16384,31893,1.924969783338048e-05,0.2282166166042055,1.567789180040958e-05,0.024422711969370476,261259616.54442552,2090076932.3554041,0.0027498117729125937
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,No,8192,32768,32768,20704,2.768439876352416e-05,0.14660386829214303,2.4149995623045795e-05,0.016910730858816902,339213311.99673426,2713706495.973874,0.0035702906220054127
