Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,No,4,16,16,37230,1.6758057507386448e-05,0.24846653214426193,1.3430037209329026e-05,0.025620365330606153,297839.83005061554,2382718.6404049243,3.1348261240986793e-06
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^4,16,No,16,64,64,37758,1.6723679882408692e-05,0.2635696794401384,1.324249962178478e-05,0.025370320291476543,1208231.1087008794,9665848.869607035,1.2716883577527411e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,No,64,256,256,37247,1.6720191183182396e-05,0.2463979868064764,1.3424135240844677e-05,0.027838984259135693,4767532.422146022,38140259.37716818,5.017926978366511e-05
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^8,256,No,256,1024,1024,39129,1.6332689156380138e-05,0.2792750925361077,1.2778506427284636e-05,0.03755928857453165,20033640.195491817,160269121.56393453,0.00021085822750754464
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,No,1024,4096,4096,37370,1.6756010355900365e-05,0.2531293680238679,1.3379741106898284e-05,0.026570284612615097,76533618.3875822,612268947.1006576,0.0008055322427910977
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,No,4096,16384,16384,32035,1.918809171218993e-05,0.23014164462279058,1.560812043777908e-05,0.026576984202244094,262427498.32233036,2099419986.5786428,0.002762103971395962
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,No,16384,65536,65536,20344,2.8178264992135064e-05,0.14676545933871446,2.457761588012089e-05,0.01257458167635341,666622835.9949212,5332982687.95937,0.007016343921638998
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^16,65536,No,65536,262144,262144,20025,2.8558229862671527e-05,0.14400990183521223,2.4969476316025356e-05,0.01647291450942186,2624644552.83506,20997156422.68048,0.02762492951094685
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,No,262144,1048576,1048576,5171,0.00010050980158576669,0.04077295454149394,9.67076281397189e-05,0.011204995079525477,2710685858.4233494,21685486867.386795,0.028530532137915475
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^20,1048576,No,1048576,4194304,4194304,4270,0.00012096213770491787,0.03659439649082459,0.00011711949213676309,0.01644859418127245,8953044287.244295,71624354297.95436,0.09423265221812752
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,No,4194304,16777216,16777216,2272,0.00022398294058098605,0.021757160177399485,0.0002201643081932819,0.013226075308577206,19050789995.97804,152406319967.8243,0.20051352484978463
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^24,16777216,No,16777216,67108864,67108864,861,0.0005846348164924503,0.00924403633395004,0.0005808018998401893,0.006530757594696616,28886296695.33853,231090373562.70825,0.3040342773954166
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,No,67108864,268435456,268435456,246,0.0020444710284552845,0.0022046253532704676,0.0020405808338304853,0.0011257208132656803,32887138253.683537,263097106029.4683,0.3461439664633569
