Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,17022,4.19207644812595e-05,0.4813991690686687,2.9374588158138583e-05,0.1447755412310517,68086.06095966237,408516.3657579742,2.127334849181252e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,16880,4.224198453791462e-05,2.40389567626082,2.9623218951524186e-05,2.1236525334220793,135029.2149730808,675146.0748654039,3.5157998399506537e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17606,4.070393434056568e-05,0.45618359853890955,2.839956561366269e-05,0.14112572902800735,281694.4494443709,1267625.022499669,6.601113473273564e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17485,4.090771832999715e-05,0.4524497380079432,2.8597249761264426e-05,0.12596750927866074,559494.361645655,2377851.036994034,1.2382577054834788e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17640,4.069301400226773e-05,0.4427007721115461,2.8344986853853147e-05,0.0729951048237689,1128947.4278112075,4656908.139721231,2.4250688113029237e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17596,4.0753494032734814e-05,0.4427149680741851,2.841682019544838e-05,0.07014017887651132,2252187.2454346986,9149510.684578463,4.764576052209248e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17732,4.0427535810963074e-05,0.4712005735893311,2.8199002032640954e-05,0.1415118310630603,4539167.728412418,18298519.90516256,9.528890968777372e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,17558,4.082953964004979e-05,0.4651513301678261,2.8478521929216132e-05,0.15693751444335277,8989230.573001383,36097379.01970868,0.00018797585308546845
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,17602,4.079878451312333e-05,0.45957095226068734,2.840721372530848e-05,0.06641840059150093,18023590.942460164,72235173.07407863,0.0003761621660664818
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,6168,9.341973135538207e-05,0.1662048481000903,8.10718645852644e-05,0.06586084003783757,12630769.074307464,50572415.238926366,0.0002633541036854606
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6056,9.477089613606331e-05,0.18380418594036163,8.256395726711942e-05,0.10832545865564402,24805012.596163474,99268497.67488079,0.0005169372691784744
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6171,9.333274704261887e-05,0.17475508949500257,8.102668563196337e-05,0.08220273872609273,50551247.01267815,202254354.50287342,0.001053232557609531
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6137,9.391719015805802e-05,0.17872967297975367,8.148249582424874e-05,0.07525644090683643,100536930.25885575,402196811.3334009,0.0020944259880301247
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,5936,9.66143364218329e-05,0.1855530295116502,8.424369235600907e-05,0.11069708554180276,194483403.34801736,777981094.691715,0.004051309649911031
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,5753,9.942386441856436e-05,0.16387519589535687,8.691656654650508e-05,0.05672587956659899,377005228.13987756,1508066933.7055235,0.007853206411980939
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,5453,0.00010419924665321829,0.1528179358622395,9.170309799063428e-05,0.06486219923437384,714654154.9413439,2858660238.7933874,0.014886374347990894
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5012,0.00011207509996009572,0.1506056588128759,9.97628795811041e-05,0.08579704987913714,1313835371.9375408,5255381582.82377,0.027367217874228095
