Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,17312,4.1455290607670925e-05,0.5367120816243263,2.889981146227251e-05,0.29029797106595306,138409.2074518144,692046.0372590721,2.059366629942961e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,17433,4.1114771123730814e-05,0.4440447157095085,2.8682284868740072e-05,0.09419581773655869,2231342.457300241,9064828.73278223,2.6974803399461476e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,6064,9.51539736147756e-05,0.9115206603248133,8.257538741724693e-05,0.8980679037799582,12400789.533397024,49651598.717702925,0.00014775150787299114
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6065,9.499367188788118e-05,0.15762499456038306,8.244535355089285e-05,0.039837901589226433,198725571.4767029,794950802.8920355,0.0023655870675975917
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5000,0.000112483804,0.1875312939790981,0.00010000099835097802,0.13901573202956152,2621413829.0893993,10485695315.958261,0.03120296896859455
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1093,0.0004710073019213179,0.061037280719590394,0.00045766584462020093,0.013535129857450914,9164555426.854477,36658230447.41904,0.10908629257552206
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,86,0.005835438569767442,0.04944301578878012,0.0058224744408629635,0.04939401905980921,11525832304.049347,46103329903.19053,0.1371926924224829
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,17597,4.1015968119565674e-05,0.4669269667571771,2.8414048768284454e-05,0.12917408606339792,140775.43234404418,703877.1617202209,2.094573280365367e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,17714,4.0901463926837336e-05,0.45911823455596035,2.8226828948124048e-05,0.06548609614811646,2267346.4354646695,9211094.894075219,2.7410057176579592e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,6166,9.378871732079132e-05,0.1777869919017144,8.109301276579834e-05,0.08308479753408618,12627475.106361823,50559226.50008152,0.00015045239519378636
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6151,9.397692635343855e-05,0.17534051270804926,8.129173092673603e-05,0.07800876993191097,201545714.59138986,806232063.8622859,0.002399157453287286
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5549,0.00010279394593620444,0.14446851581991293,9.010991831957037e-05,0.031881970129073255,2909158113.6531415,11636676844.842571,0.03462801994013525
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1643,0.0003172605690809495,0.04450888745762649,0.0003044471446327206,0.014254756923406879,13776788759.375395,55107168176.07118,0.16398600252366086
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,149,0.003380741724832215,0.005042964786978503,0.0033675960166342314,0.0029093129330653856,19927824973.22005,79711301080.67113,0.2372021291026018
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,17738,4.087577021084697e-05,0.45495569957317616,2.8189353482292242e-05,0.06607472745889242,141897.5430746465,709487.7153732325,2.111268971614866e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,17539,4.107786886367501e-05,0.4484784173697484,2.8508639262373392e-05,0.06879252923990035,2244933.5238693496,9120042.440719234,2.7139106439315914e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,6166,9.377751962374324e-05,0.17391634708689468,8.109997738269843e-05,0.07475750749940295,12626390.697594156,50554884.6290391,0.000150439474804311
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6175,9.360995400809696e-05,0.1761650448282758,8.097337469760127e-05,0.08028161799417977,202338114.98145887,809401858.8796884,0.0024085900195200934
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5642,0.00010137938302020527,0.1472524501298507,8.863444171003356e-05,0.03004507234286804,2957586181.42596,11830389854.887518,0.035204464406535727
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1737,0.0003008328710420266,0.05653355738074546,0.00028801416702221096,0.0347329639240663,14562839194.21417,58251370665.06239,0.17334241139677187
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,162,0.0031063523765432117,0.019176952012383865,0.003093434238139494,0.018725996524873372,21693968202.91281,86775874104.71251,0.25822464083914354
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,17536,4.091290773266407e-05,0.4638772409160218,2.8513175192971915e-05,0.12862378082648307,140286.02472115916,701430.1236057958,2.0872914690930933e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,17497,4.103461924901401e-05,0.4691464146522919,2.8577592954695084e-05,0.06211525923146595,2239516.8166003735,9098037.067439018,2.707362361162399e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,17627,4.088969268735459e-05,0.45926638552095955,2.8365771601559536e-05,0.12499284527284453,36099846.47636735,144540400.93076771,0.00043011831920073237
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6152,9.386547285435587e-05,0.1737801613586193,8.12874844682882e-05,0.07706202136779092,201556243.3401628,806274181.4278729,0.002399282785280296
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5977,9.622145524510646e-05,0.17020180135493837,8.366723066691073e-05,0.07900962170386908,3133174098.275425,12532744201.544361,0.037294506146575375
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2400,0.00022116737999999987,0.06534527392019651,0.00020838586576903798,0.021826661407221937,20127583915.162018,80510354855.80789,0.2395799256529064
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,280,0.0018003949714285713,0.008456972639721056,0.0017876861734049657,0.004529650693808402,37539510568.66947,150158044512.2071,0.4468351084137001
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,17635,4.077607819676786e-05,0.4427300064607092,2.8354262774488655e-05,0.06267296120207609,141072.2624606182,705361.312303091,2.098989764269066e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,17583,4.0851088096456615e-05,0.44259796007762575,2.8437040336667196e-05,0.05786852869438074,2250585.828985773,9143004.930254702,2.7207437420412268e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,17558,4.0921889566009806e-05,0.4465658044636802,2.8477514075879994e-05,0.06912700539818513,35958194.85055797,143973241.10086685,0.00042843058462144353
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6187,9.33136631647e-05,0.17121115473614423,8.082066214063367e-05,0.07187143508343338,202720437.6461391,810931242.8789035,0.002413141107457576
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,6106,9.43904923026533e-05,0.15737263834114618,8.189837618944762e-05,0.035842335554751636,3200844903.1224694,12803428453.507076,0.03809999896891836
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2667,0.00020019497000374974,0.08210297025251068,0.00018749262029909192,0.04593223647747848,22370501800.599747,89482028536.57199,0.266277521474825
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,359,0.0014086129136490252,0.012614316919605358,0.001395805502336337,0.008429391367389289,48078950747.55857,192315805855.96307,0.5722867145644761
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,18689,3.923835593129637e-05,0.48604709770714394,2.6753763633304112e-05,0.06297720546864645,149511.67450028026,747558.3725014013,2.2245583145901817e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,18723,3.9215151791913555e-05,0.48602902751459626,2.6706200525984362e-05,0.12881592337758552,2396447.219728237,9735566.830145963,2.8970762599824914e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,18641,3.940481647980249e-05,0.5075855878251895,2.682285286808869e-05,0.18475268143578225,38176401.48256783,152854732.4985626,0.00045485981912870367
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6354,9.128894428706366e-05,0.1638563135632518,7.87015721907783e-05,0.03388526716172262,208178814.5258903,832766083.0094513,0.002478116468508818
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,6242,9.26331776674146e-05,0.16019644678593953,8.011119460011949e-05,0.032084489411047815,3272251790.8827815,13089057094.130962,0.038949962785468036
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2660,0.00020062032631578916,0.08151951191882162,0.00018800537822614006,0.04594355621483299,22309489438.940044,89237979031.74725,0.2655512874105701
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,359,0.0014082181197771582,0.034018210795552756,0.0013956292784645706,0.03266944807901516,48085021599.59782,192340089264.4819,0.5723589762905356
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^9,512,No,4,16,4,18735,3.9280670883373354e-05,0.4762683473629319,2.668934766683155e-05,0.05971669675767041,149872.52779396475,749362.6389698238,2.2299273882594863e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^9,512,No,64,256,4,18706,3.927646797818886e-05,0.4867238552460789,2.672962601986729e-05,0.12628504132800186,2394347.004796506,9727034.706985805,2.8945373003219198e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^9,512,No,1024,4096,4,18727,3.9246019170182114e-05,0.49222983599491693,2.6700062171193634e-05,0.08609137858379134,38351970.62218008,153557694.8739632,0.00045695167021962105
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,2^9,512,No,16384,65536,4,6336,9.161579545454575e-05,0.1784665451947778,7.89204793500075e-05,0.03502818989877515,207601374.63608098,830456182.4736784,0.002471242746493591
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,2^9,512,No,262144,1048576,4,6225,9.29147463453816e-05,0.17458088911203326,8.033277891725765e-05,0.07613042820706188,3263225840.475492,13052953154.776731,0.03884252593313078
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2654,0.00020119134589299158,0.06949570449310401,0.0001884567544773808,0.014772358138899783,22256055568.98951,89024243500.98662,0.2649152606204668
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,359,0.0014087775264623955,0.013580509356999546,0.0013958773480152366,0.009946833430544318,48076476128.37935,192305907379.0987,0.5722572590198385
