Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,16816,4.2974477878211e-05,0.6570512209824442,2.9758112303481563e-05,0.2921925455929093,134417.12831804922,672085.641590246,1.4999768818522487e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,16368,4.354994049364614e-05,0.7589242160693125,3.05595932508337e-05,0.5856600119685856,2094268.7121090528,8507966.642943026,1.898828435880371e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5934,9.725915402763715e-05,0.17145581549435876,8.427223056820873e-05,0.07358122945826252,12151096.42993476,48651850.94016847,0.00010858236979576237
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5776,9.97785171398893e-05,0.2728042074683785,8.671247018784915e-05,0.2264976755129364,188946295.31953824,755831310.7447836,0.0016868824782727103
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5680,0.000107897419366197,0.5602059526718209,9.473839056560117e-05,0.5316730578328049,2767030328.8346405,11068163536.87068,0.024702193295758373
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1585,0.00032875627003154544,0.04310221593484598,0.000315589692615184,0.010019796449417572,13290370687.468388,53161495424.55873,0.11864710270086133
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,159,0.0035528144339622646,0.19961499773056313,0.003539485001713977,0.19959188933065636,18960064519.98042,75840259210.02959,0.16926211257773352
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,17011,4.2518313209099866e-05,0.4548772518128871,2.9393092052625052e-05,0.07783968835347888,136086.39719967011,680431.9859983507,1.5186044538243436e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,16992,4.2584919020715795e-05,0.5617446796414862,2.9427640353921013e-05,0.3228058314310706,2174826.0896994574,8835230.989404047,1.9718680789806917e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5865,9.832398192668397e-05,0.16182281154723072,8.525458997828401e-05,0.05027150573474807,12011083.511876985,48091252.34247621,0.00010733121237697341
