Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,45271,1.4647547414459679e-05,0.3266527175540434,1.1044812957604268e-05,0.03586474739948143,362160.95422838564,1810804.7711419282,2.382387079178413e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,41337,1.5456073372523104e-05,0.2783885481807076,1.20958082410226e-05,0.03220828552725913,5291089.171118451,21495049.757668708,2.8279983367104395e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,16098,3.465049925456558e-05,0.11598526867283321,3.106142047645286e-05,0.015580670969615636,32966940.47769893,131996539.02203672,0.0001736613764630522
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,15553,3.57318052465761e-05,0.11188835238321507,3.214952101685708e-05,0.015279042489887469,509618790.0096339,2038599578.6884403,0.002682085541901432
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,13032,4.199762699508913e-05,0.0951166120577796,3.836816738138151e-05,0.013919510281975501,6832330494.033648,27329426229.224403,0.035955986513557
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3147,0.000162487888147442,0.02274456257250609,0.00015889109386540528,0.0029652109517642115,26397351153.9479,105589429790.26741,0.13891883721485557
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,263,0.0019101567756653992,0.003669771478489464,0.0019064829947830566,0.003134010849475145,35200347542.37946,140801392267.62204,0.18524549030052367
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,45901,1.4301523060499818e-05,0.31350463858192623,1.0893185895525736e-05,0.04084778457248755,367202.0323864076,1836010.1619320381,2.415548576376221e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,47007,1.4241344523156143e-05,0.3451926293647182,1.0636787079906548e-05,0.07579089005567448,6016854.480513141,24443471.327084634,3.215907710646858e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,16654,3.3465013089948334e-05,0.11523385916813296,3.0022823429278818e-05,0.01656963530119596,34107385.08362195,136562772.3074707,0.00017966894577869528
