Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17232,4.2831330837976186e-05,0.5479316585354636,2.9809881180061903e-05,0.2598351820193894,134183.69485737392,670918.4742868696,1.8634139733781875e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,16714,4.2956403853057245e-05,0.4444503568606822,2.991667822220726e-05,0.06064756089300024,2139274.939705457,8690804.44255342,2.4137905064195385e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,5856,9.827818852458971e-05,0.15731064344615203,8.538684060496747e-05,0.042015098400233715,11992480.255094808,48016766.6463757,0.00013336212573427904
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5879,9.806686902534423e-05,0.16402408514232075,8.505418094080588e-05,0.05733843847572247,192630154.31778213,770567646.1173975,0.0021401803262826
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5016,0.00011257211044657081,0.13623045905231446,9.968872638374852e-05,0.041667682336856075,2629625329.8581142,10518541444.330679,0.029214275441970736
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1288,0.0004012615124223608,0.03586612247568487,0.0003883027092131397,0.012601056326082178,10801634653.797234,43206548916.43048,0.1200021911423768
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,109,0.004607101009174312,0.00326370231959901,0.004594021005368013,0.0015820665461404745,14607870517.262495,58431482939.74692,0.16228803642777329
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17574,4.158729697280039e-05,0.46876205425440426,2.8452626946614142e-05,0.06972982652203678,140584.5585894486,702922.792947243,1.952303006674785e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,17266,4.2134277308004196e-05,0.4810860209798581,2.8959162407061837e-05,0.13151657172941608,2210008.6701538465,8978160.222500002,2.4936009150168873e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,5972,9.652162793034161e-05,0.1756559352323109,8.372794491427815e-05,0.08151486632917866,12230086.395269651,48968119.356060125,0.0001360044198441878
