Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,36365,1.9530472157293997e-05,0.48247067732899296,1.3749549625610515e-05,0.15434392594625077,145459.30990166485,872755.8594099892,3.0298973067335625e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,35416,1.9632870454032012e-05,0.46100388254034863,1.4118235361679354e-05,0.1590836055515418,283321.5269138425,1416607.6345692126,4.9179568494459694e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,37253,1.9105426569672134e-05,0.4890894523779605,1.342204291522067e-05,0.15841598148876052,596034.4524698217,2682155.036114197,9.311486405440056e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,35505,1.96936145049992e-05,0.4643577488421437,1.4082781338053294e-05,0.16525086024946076,1136139.2054541216,4828591.623180017,1.6763149277828754e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,37200,1.9089413494623632e-05,0.5079379741703237,1.3443308512539009e-05,0.21431017320316184,2380366.408325195,9819011.434341429,3.408810835118254e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,35756,1.9604994742141283e-05,0.46653370849104425,1.3983739604316716e-05,0.17634414224466713,4576744.262331909,18593023.56572338,6.45483515446154e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,37153,1.9124505046698844e-05,0.4970126829126308,1.3458041860231851e-05,0.19174349290675796,9511041.89817068,38341387.65200055,0.00013310763363050794
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,36914,1.8948220458362627e-05,0.4567917064699256,1.3545254897331261e-05,0.1466486237374874,18899607.42270255,75893736.05678993,0.00026347600419648784
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,34952,1.9956015621423605e-05,0.47184707241937324,1.4305542643094939e-05,0.18861207127559235,35790323.567147896,143440906.1714599,0.0004979757060332303
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,14303,4.071346325945579e-05,0.2265827236800852,3.495871719999929e-05,0.11579213664990538,29291692.659707226,117281191.31328088,0.00040715849897684023
