Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,16649,4.3162782089014107e-05,0.47479385396993273,3.0043073802360487e-05,0.14132442549026109,133142.1686846743,665710.8434233717,1.0948039078507717e-06
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16575,4.334739215686272e-05,0.46637535000136826,3.0166144139759775e-05,0.10518955200243282,2121583.709985868,8618933.82181759,1.4174385955783585e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5776,0.00010194055384349052,1.6533648929194311,8.661220962609879e-05,0.634689146471677,11822813.485772552,47337436.80826901,7.784943165237378e-05
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5712,0.00010056629621848729,0.6986081051739613,8.757781452846232e-05,0.6943368593350127,187079342.96162745,748363045.514225,0.0012307307216250674
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5379,0.00010630816527235549,0.21592040560822123,9.296943665902727e-05,0.13141998144311165,2819679342.1631002,11278760393.544706,0.018548640264091785
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1840,0.00028491961847826113,0.05036102096970461,0.0002717818425401425,0.013068857692443321,15432613013.433731,61730466771.421585,0.10151968669650166
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,184,0.0027423263043478275,0.005223698579806959,0.002729227161925771,0.001956376849575147,24588962375.945026,98355850969.39647,0.16175246515070202
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,16835,4.29069435699435e-05,0.4648992921279138,2.9701413516808458e-05,0.1320738362655007,134673.7251321841,673368.6256609205,1.1073976187719064e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16933,4.274801694915291e-05,0.4761428936609705,2.952860903384286e-05,0.1611831546235867,2167389.5958542894,8805020.23315805,1.448041691854484e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5857,9.854780245859666e-05,0.17166874153250314,8.537470965442766e-05,0.07306727789610883,11994184.274767766,48023589.38139438,7.897785328747365e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5825,9.902719090128772e-05,0.16953754115758313,8.58482917580479e-05,0.035221802338985,190848293.7106791,763439768.6644232,0.00125552535368715
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5720,0.00010055523129370617,0.16647722714926178,8.742346266297603e-05,0.07079893801476428,2998554301.270183,11994262959.388308,0.01972532983269575
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2627,0.0002034129718309861,0.07154693778285531,0.00019033653691530019,0.019418197176877195,22036252565.982464,88145031279.33797,0.14496012143349707
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,344,0.0014679587674418608,0.016159880437847756,0.0014548420282297332,0.013480766895051333,46127938771.23467,184511757834.37808,0.30344134471762524
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,16980,4.267800506478215e-05,0.4669988518436625,2.9447538326344047e-05,0.12401087625736007,135834.7837320433,679173.9186602165,1.1169447930813476e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16813,4.2971208469636525e-05,0.4877764382911503,2.9739120936359716e-05,0.16523066679541767,2152047.4709712137,8742692.850820556,1.4377915566158424e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5877,9.826265390505375e-05,0.16264501930542094,8.508730745927052e-05,0.048239582939966504,12034697.425231924,48185800.23774501,7.924461937846182e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5860,9.8598524744027e-05,0.15960943378589226,8.533047824309684e-05,0.03152623869181159,192006424.16797248,768072573.2402903,0.0012631442960614183
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5743,0.00010036453943931767,0.1696308307796218,8.7074412312861e-05,0.04320684729302749,3010574438.9994693,12042343693.718199,0.01980440166449288
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2730,0.00019637305714285695,0.08554858231506803,0.00018321460385025434,0.04633807976815015,22892847577.95893,91571412144.15648,0.15059502312940165
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,377,0.001340844665782494,0.012800737104583897,0.0013276227835951186,0.007887500836774126,50548141256.11301,202192568037.35602,0.3325185638968201
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,16820,4.295583840665862e-05,0.48209398432210476,2.9726622621089546e-05,0.15360186695379616,134559.51760770162,672797.5880385081,1.106458511009545e-06
